Date,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,200,
Sensor Temp.(deg),24.8,24.7,24.7,24.8,24.7,24.9,24.6,24.7,24.7,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,2.50,2.50,0.88,1.25,0.63,0.75,-0.13,1.75,0.25,0.13,0.81,
295.17,1.75,2.50,2.50,1.25,1.37,0.50,0.87,0.25,1.00,0.62,0.37,0.75,
295.61,2.84,2.47,2.35,1.61,1.48,1.11,0.86,1.48,0.86,1.11,0.25,0.74,
296.04,2.32,2.93,2.44,1.59,1.46,1.71,1.22,1.46,1.34,1.59,1.46,0.67,
296.47,2.07,3.40,2.55,1.82,1.22,1.70,0.97,0.73,1.34,1.34,1.46,0.97,
296.91,2.41,2.77,2.41,1.57,1.45,1.93,1.20,0.72,1.33,1.57,1.20,1.33,
297.34,2.26,2.73,2.61,1.66,1.43,2.49,1.31,1.19,1.31,2.02,1.19,1.48,
297.78,2.89,2.53,2.89,1.93,1.81,3.01,1.57,1.81,1.45,1.45,1.45,1.75,
298.21,3.87,2.66,3.02,1.94,3.39,2.18,1.45,1.94,2.30,1.94,1.57,1.75,
298.65,4.18,2.87,3.23,3.11,3.94,2.03,1.55,2.27,2.39,3.11,1.08,1.61,
299.08,4.78,3.11,3.59,4.07,3.47,2.63,2.03,2.87,2.87,3.35,0.84,1.43,
299.51,5.16,3.48,4.08,3.96,3.36,2.88,2.28,2.52,3.12,3.72,1.32,1.74,
299.95,5.02,4.90,4.54,4.07,3.95,3.35,2.51,2.99,3.71,4.07,1.67,2.39,
300.38,4.50,5.45,4.86,4.62,4.86,3.67,2.84,3.55,4.50,4.26,2.25,2.55,
300.82,5.08,5.90,5.79,5.55,4.84,4.37,3.42,4.37,4.49,4.61,2.36,2.83,
301.25,6.90,6.43,6.78,6.43,5.59,5.83,4.17,5.83,4.88,5.71,3.09,3.45,
301.68,7.68,7.33,7.45,7.21,7.21,6.38,4.61,6.86,5.91,6.50,4.14,3.72,
302.12,8.45,8.34,8.22,8.92,7.16,7.40,5.17,7.16,6.58,7.28,4.70,4.23,
302.55,10.21,8.68,9.39,9.51,7.51,8.10,5.75,7.63,7.63,7.86,4.93,4.99,
302.99,11.39,9.41,10.58,10.34,8.48,8.83,6.51,8.83,8.48,9.41,5.58,5.69,
303.42,12.79,10.92,11.97,11.62,9.98,9.86,7.51,10.56,9.86,9.74,6.22,6.46,
303.85,14.38,12.26,13.32,12.85,11.79,10.37,8.37,11.55,12.14,10.96,7.19,7.01,
304.29,16.56,13.74,14.80,14.56,13.39,11.27,9.63,13.51,13.51,12.92,7.52,7.57,
304.72,17.86,15.41,16.46,16.46,14.01,13.08,10.74,15.53,15.06,14.60,8.52,8.06,
305.15,19.62,17.40,18.34,17.87,15.18,14.72,12.03,16.70,16.70,15.88,10.16,9.05,
305.59,20.78,20.43,20.20,19.50,16.95,16.60,13.46,18.22,18.34,17.41,11.37,10.56,
306.02,22.65,22.53,22.30,21.38,19.07,18.14,14.91,20.11,20.22,19.07,12.59,11.79,
306.46,25.11,24.88,24.65,24.07,20.73,20.15,16.58,22.34,21.65,21.19,13.82,13.13,
306.89,28.89,27.96,27.73,26.91,23.65,23.30,18.52,25.05,23.88,23.07,15.84,14.91,
307.32,32.40,30.88,30.41,29.47,27.48,25.14,20.58,28.19,26.90,26.31,18.36,16.55,
307.76,35.34,34.06,33.71,33.48,29.98,27.30,22.75,30.68,29.75,29.05,19.48,17.91,
308.19,39.26,37.16,37.16,36.57,32.48,30.03,25.24,33.53,32.95,32.02,21.27,19.63,
308.62,42.97,40.86,40.98,39.57,35.93,33.23,27.83,36.40,36.28,35.46,23.25,21.84,
309.06,46.36,45.53,44.59,43.18,40.00,36.24,30.47,40.24,40.00,38.36,25.41,23.88,
309.49,49.78,49.66,48.60,47.42,43.75,39.73,33.46,43.40,44.11,41.74,27.91,25.84,
309.92,54.30,53.82,52.52,51.46,47.44,42.94,36.32,47.20,47.08,45.54,30.17,27.92,
310.35,59.06,58.35,56.68,56.09,51.33,47.18,39.33,51.69,50.62,49.79,32.68,30.30,
310.79,63.30,62.94,60.81,59.97,55.58,50.59,42.16,55.34,53.92,53.56,36.46,32.42,
311.22,67.38,67.50,65.02,63.83,58.74,54.12,45.36,58.50,57.44,56.73,38.84,35.11,
311.65,73.22,71.67,70.12,68.22,63.10,58.10,48.81,62.86,61.79,60.96,41.79,37.92,
312.09,77.69,76.02,74.24,72.22,66.88,61.89,51.55,67.12,65.21,65.33,44.55,40.27,
312.52,83.50,80.99,79.19,77.40,71.77,66.51,55.15,72.37,69.74,68.90,48.21,43.36,
312.95,89.39,86.02,83.97,82.17,76.99,70.26,58.59,77.12,75.43,73.63,51.37,46.02,
313.38,95.39,91.05,88.75,87.67,81.52,74.28,62.10,82.12,80.31,78.99,53.42,48.48,
313.82,100.52,95.83,93.30,92.94,84.99,78.49,65.25,86.68,84.39,83.43,56.10,50.68,
314.25,105.58,101.12,97.99,97.27,89.08,82.46,68.74,90.77,88.72,88.00,59.35,53.57,
314.68,110.38,107.37,102.91,102.19,93.65,86.79,72.10,95.21,93.28,92.44,61.99,56.63,
315.12,114.30,112.14,107.58,106.62,98.21,90.53,75.28,99.29,97.85,96.65,64.83,59.07,
315.55,119.28,116.89,111.74,111.51,101.58,94.52,78.13,103.61,101.22,100.98,67.72,61.38,
315.98,126.39,123.14,117.59,117.47,107.70,100.34,82.13,109.75,106.37,106.61,71.76,65.13,
316.41,132.10,128.96,123.28,122.19,113.12,104.90,85.93,114.94,111.55,112.16,75.90,67.80,
316.85,137.19,133.69,128.15,128.15,116.95,109.24,89.25,119.12,115.75,116.11,78.29,70.52,
317.28,142.61,138.28,133.22,132.62,120.59,113.37,92.79,123.12,120.71,120.47,80.99,73.35,
317.71,147.95,143.38,138.08,137.59,125.79,117.47,95.66,127.95,125.67,125.79,84.10,76.45,
318.14,152.06,148.46,142.57,142.33,130.06,121.41,98.81,132.23,129.94,129.22,87.03,78.74,
318.57,156.86,153.26,147.49,147.25,134.99,124.65,102.05,136.31,135.95,133.55,89.79,81.26,
319.01,162.47,158.26,152.36,152.12,139.86,128.31,105.22,141.06,140.82,139.02,92.24,83.52,
319.44,167.41,163.08,157.32,157.19,144.22,132.68,108.52,146.26,144.82,143.61,95.18,85.75,
319.87,171.14,167.67,161.82,161.22,147.36,136.24,111.26,149.87,148.55,147.24,98.48,87.90,
320.30,175.70,173.20,166.76,165.69,151.64,139.96,114.83,153.66,152.83,151.16,101.13,90.83,
