Date,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.6,24.6,24.8,24.6,24.7,24.7,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.48,0.28,0.43,0.58,0.23,0.35,0.35,0.08,0.05,0.15,0.25,0.03,
295.17,0.37,0.37,0.47,0.57,0.30,0.17,0.37,0.15,0.10,0.20,0.35,0.07,
295.61,0.44,0.37,0.57,0.57,0.47,0.17,0.30,0.25,0.32,0.17,0.35,0.20,
296.04,0.49,0.32,0.61,0.68,0.39,0.29,0.17,0.42,0.29,0.17,0.27,0.29,
296.47,0.41,0.19,0.58,0.63,0.27,0.32,0.10,0.46,0.27,0.32,0.12,0.22,
296.91,0.43,0.14,0.51,0.46,0.29,0.39,0.07,0.36,0.36,0.34,0.17,0.10,
297.34,0.48,0.17,0.50,0.50,0.21,0.40,0.24,0.26,0.36,0.33,0.38,0.17,
297.78,0.43,0.34,0.63,0.60,0.34,0.46,0.31,0.29,0.34,0.36,0.36,0.27,
298.21,0.44,0.41,0.53,0.65,0.48,0.48,0.34,0.34,0.36,0.46,0.34,0.15,
298.65,0.45,0.43,0.57,0.60,0.43,0.41,0.41,0.31,0.50,0.55,0.43,0.22,
299.08,0.55,0.55,0.91,0.55,0.43,0.38,0.45,0.41,0.45,0.45,0.43,0.41,
299.51,0.65,0.55,1.01,0.55,0.41,0.41,0.38,0.48,0.38,0.36,0.48,0.34,
299.95,0.81,0.67,0.93,0.57,0.50,0.43,0.26,0.43,0.29,0.31,0.60,0.31,
300.38,0.90,0.66,0.95,0.57,0.66,0.47,0.40,0.45,0.17,0.28,0.73,0.43,
300.82,0.83,0.85,1.04,0.68,0.80,0.38,0.52,0.57,0.19,0.33,0.73,0.50,
301.25,0.86,1.02,1.09,0.74,1.00,0.55,0.55,0.69,0.38,0.36,0.76,0.57,
301.68,0.92,1.06,1.02,0.85,1.02,0.69,0.47,0.66,0.50,0.40,0.64,0.61,
302.12,0.96,1.06,1.10,0.89,0.96,0.82,0.59,0.75,0.54,0.66,0.54,0.61,
302.55,1.06,1.15,1.20,0.82,0.99,0.94,0.68,0.75,0.70,0.75,0.59,0.49,
302.99,1.26,1.30,1.21,0.93,0.98,0.98,0.81,0.72,0.74,0.77,0.79,0.51,
303.42,1.53,1.57,1.31,1.24,1.20,1.10,1.06,0.77,0.77,0.85,0.89,0.61,
303.85,1.67,1.84,1.49,1.51,1.44,1.25,1.23,0.97,0.71,0.94,0.94,0.57,
304.29,1.86,2.09,1.71,1.71,1.55,1.22,1.43,1.08,0.94,1.03,1.10,0.63,
304.72,2.17,2.45,2.13,1.84,1.80,1.40,1.54,1.21,1.10,1.00,1.17,0.96,
305.15,2.57,2.71,2.43,2.13,1.92,1.59,1.61,1.61,1.21,1.07,1.21,1.03,
305.59,2.79,2.90,2.55,2.34,2.21,1.81,1.65,1.79,1.32,1.30,1.23,1.02,
306.02,3.26,3.19,2.82,2.54,2.52,2.06,1.92,1.96,1.59,1.43,1.48,1.16,
306.46,3.62,3.66,3.22,2.99,2.81,2.33,2.35,2.19,1.77,1.66,1.61,1.34,
306.89,4.05,4.31,3.73,3.54,3.24,2.80,2.73,2.54,2.14,1.98,1.77,1.54,
307.32,4.63,4.89,4.16,4.12,3.58,3.23,3.06,2.76,2.60,2.32,1.89,1.68,
307.76,5.30,5.44,4.74,4.55,3.92,3.62,3.59,3.08,2.96,2.71,2.05,1.94,
308.19,6.01,6.15,5.61,5.05,4.28,4.14,4.04,3.55,3.41,3.13,2.34,2.17,
308.62,6.88,6.86,6.25,5.66,4.79,4.60,4.56,4.04,3.83,3.50,2.82,2.40,
309.06,7.88,7.74,7.01,6.42,5.44,5.20,5.06,4.47,4.19,3.88,3.29,2.75,
309.49,8.80,8.68,7.97,7.28,6.24,5.87,5.75,5.08,4.56,4.35,3.76,3.15,
309.92,9.58,9.63,8.94,8.04,7.00,6.39,6.36,5.80,5.13,4.92,4.26,3.62,
310.35,10.60,10.65,10.01,8.86,7.87,7.13,7.01,6.56,5.97,5.44,4.71,4.21,
310.79,11.69,11.57,11.02,9.83,8.53,7.93,7.60,7.34,6.60,5.99,5.13,4.77,
311.22,12.55,12.41,11.94,10.71,9.24,8.69,8.27,8.17,7.27,6.80,5.49,5.14,
311.65,13.69,13.48,12.98,11.62,10.19,9.57,9.14,8.88,8.12,7.55,6.24,5.64,
312.09,14.87,14.63,13.99,12.62,10.93,10.48,10.12,9.60,8.86,8.20,7.03,6.32,
312.52,16.15,16.01,15.34,13.97,12.01,11.58,11.17,10.53,9.69,9.02,7.78,7.06,
312.95,17.44,17.42,16.55,15.23,13.11,12.66,12.22,11.50,10.61,9.99,8.57,7.63,
313.38,18.81,18.79,17.94,16.45,14.13,13.63,13.34,12.52,11.67,10.90,9.43,8.39,
313.82,20.20,20.22,19.43,17.48,15.22,14.71,14.40,13.63,12.62,11.65,10.26,9.34,
314.25,21.67,21.60,20.83,18.80,16.28,15.82,15.39,14.90,13.58,12.64,11.22,10.06,
314.68,23.13,23.04,22.10,20.13,17.55,16.95,16.42,16.03,14.52,13.55,12.28,10.93,
315.12,24.59,24.32,23.48,21.42,18.83,18.08,17.60,17.10,15.46,14.50,13.23,11.91,
315.55,25.89,25.84,24.91,22.80,20.10,19.14,18.83,18.31,16.46,15.53,14.14,12.85,
315.98,27.52,27.57,26.61,24.48,21.59,20.72,20.21,19.78,17.99,16.74,15.24,13.94,
316.41,29.08,29.18,28.09,26.11,22.94,22.12,21.51,20.98,19.26,17.96,16.27,15.03,
316.85,30.64,30.67,29.58,27.44,24.06,23.44,22.76,22.28,20.43,19.22,17.20,15.97,
317.28,32.13,32.25,31.05,28.88,25.32,24.82,24.09,23.54,21.76,20.41,18.39,16.90,
317.71,33.81,33.98,32.63,30.43,26.60,26.17,25.57,24.72,23.01,21.57,19.78,17.98,
318.14,35.51,35.65,34.19,32.00,27.98,27.55,26.90,25.89,24.09,22.72,20.87,19.04,
318.57,37.02,37.31,35.84,33.63,29.40,28.94,28.37,27.24,25.19,23.97,21.97,20.00,
319.01,38.53,39.06,37.50,35.19,30.86,30.21,29.78,28.60,26.58,25.21,23.21,21.04,
319.44,40.14,40.84,39.35,36.65,32.33,31.66,31.15,30.07,27.91,26.34,24.32,22.45,
319.87,41.64,42.31,40.94,38.08,33.53,32.98,32.29,31.53,29.11,27.51,25.43,23.52,
320.30,43.10,43.84,42.55,39.67,34.95,34.42,33.54,32.90,30.40,28.83,26.56,24.56,
320.73,44.90,45.59,44.33,41.33,36.69,36.07,35.12,34.33,31.86,30.22,28.05,25.82,
321.17,46.65,47.45,46.18,43.08,38.30,37.64,36.79,35.86,33.28,31.60,29.36,27.06,
321.60,48.98,50.12,48.63,45.51,40.49,39.85,38.83,37.90,35.31,33.50,31.05,28.72,
322.03,51.34,52.65,51.00,47.98,42.61,42.09,40.94,39.85,37.44,35.34,32.79,30.43,
322.46,53.62,55.03,53.34,50.10,44.54,44.04,43.02,41.85,39.36,37.31,34.46,32.01,
322.89,55.88,57.27,55.81,52.12,46.35,46.09,44.89,43.87,41.27,39.00,36.07,33.52,
323.33,58.35,59.77,58.21,54.56,48.45,48.24,47.08,46.07,43.31,40.95,38.05,35.15,
323.76,60.88,62.26,60.67,56.89,50.69,50.46,49.07,48.04,45.20,42.78,39.92,36.82,
324.19,63.13,64.62,63.03,59.21,52.87,52.57,51.10,50.12,47.02,44.55,41.61,38.44,
324.62,65.28,67.13,65.47,61.42,55.03,54.45,53.15,52.25,49.08,46.39,43.45,40.14,
325.05,67.99,70.05,68.36,64.05,57.67,56.93,55.54,54.69,51.49,48.46,45.50,42.29,
325.48,70.43,72.50,70.84,66.48,59.72,59.12,57.54,56.94,53.54,50.39,47.19,44.09,
325.92,72.53,74.63,73.19,68.57,61.73,61.09,59.36,58.92,55.46,52.31,48.78,45.57,
326.35,74.97,77.08,75.61,70.84,63.94,63.38,61.49,60.93,57.57,54.21,50.67,47.17,
326.78,77.09,79.18,77.72,72.88,65.73,65.21,63.46,62.62,59.25,55.97,52.39,48.63,
327.21,79.14,81.42,79.85,75.07,67.56,67.07,65.33,64.41,60.99,57.50,53.86,50.15,
327.64,80.81,83.34,81.59,76.93,69.20,68.82,66.96,65.96,62.56,59.03,55.16,51.37,
328.07,82.20,84.76,83.19,78.30,70.52,70.13,68.34,67.26,63.94,60.28,56.40,52.50,
328.50,83.53,86.16,84.78,79.51,71.76,71.39,69.51,68.59,65.11,61.31,57.41,53.41,
328.93,84.54,87.12,85.81,80.50,72.74,72.38,70.32,69.69,65.96,62.14,58.24,54.08,
329.37,85.29,88.02,86.71,81.47,73.73,73.21,71.04,70.51,66.66,62.99,59.12,54.69,
329.80,86.11,88.75,87.60,82.25,74.71,74.03,71.81,71.23,67.25,63.69,59.89,55.35,
330.23,86.51,89.38,88.29,82.85,75.25,74.47,72.39,71.78,67.75,64.16,60.37,55.79,
330.66,87.54,90.59,89.54,84.05,76.49,75.69,73.46,72.87,68.83,65.13,61.26,56.72,
331.09,88.22,91.27,90.35,84.96,77.21,76.48,73.98,73.52,69.55,65.79,61.76,57.35,
331.52,88.58,91.52,90.83,85.35,77.50,76.90,74.25,73.96,69.95,66.31,61.95,57.61,
331.95,88.60,91.61,90.91,85.40,77.65,77.06,74.40,74.07,70.19,66.45,62.20,57.65,
332.38,88.84,91.81,91.06,85.70,77.83,77.38,74.73,74.28,70.52,66.67,62.58,57.83,
332.81,89.04,91.95,91.13,85.96,78.02,77.54,74.86,74.36,70.57,66.86,62.76,58.05,
333.24,88.89,91.98,91.17,86.08,78.19,77.69,74.94,74.40,70.53,66.89,62.76,58.01,
333.68,88.79,92.02,91.24,86.06,78.35,77.74,75.04,74.49,70.70,67.00,62.90,58.17,
334.11,89.11,92.46,91.85,86.36,78.87,78.11,75.31,74.96,71.13,67.24,63.21,58.71,
334.54,89.23,92.62,92.20,86.64,78.98,78.36,75.40,75.32,71.32,67.40,63.36,58.78,
334.97,89.22,92.76,92.43,86.89,79.24,78.57,75.52,75.50,71.49,67.62,63.48,58.98,
335.40,89.73,93.12,93.03,87.30,79.77,79.06,76.00,75.79,71.96,68.06,63.95,59.44,
335.83,90.29,93.76,93.70,87.95,80.29,79.62,76.63,76.23,72.42,68.49,64.33,59.96,
336.26,91.04,94.71,94.60,88.93,81.18,80.53,77.34,76.99,73.26,69.22,64.94,60.62,
336.69,91.70,95.49,95.28,89.77,81.90,81.36,78.03,77.73,74.07,69.91,65.52,61.17,
337.12,92.34,96.16,96.13,90.45,82.48,82.02,78.66,78.36,74.69,70.56,65.99,61.64,
337.55,93.09,97.00,97.08,91.17,83.16,82.81,79.36,79.13,75.39,71.16,66.58,62.11,
337.98,93.82,97.77,97.86,91.89,83.90,83.58,80.07,79.88,76.07,71.76,67.23,62.59,
338.41,94.76,98.54,98.85,92.87,84.75,84.47,80.73,80.52,76.73,72.35,67.93,63.19,
338.84,95.47,99.18,99.63,93.65,85.48,85.10,81.42,81.15,77.14,72.87,68.46,63.62,
339.27,95.90,99.79,100.36,94.25,86.13,85.60,81.93,81.73,77.67,73.32,68.91,64.07,
339.70,96.71,100.76,101.43,95.17,87.09,86.47,82.69,82.64,78.59,73.95,69.65,64.82,
340.13,97.47,101.49,102.33,96.07,87.81,87.26,83.32,83.39,79.25,74.53,70.21,65.23,
340.56,97.87,101.80,102.90,96.52,88.16,87.69,83.71,83.81,79.65,75.02,70.43,65.44,
340.99,98.09,102.04,103.19,96.82,88.55,88.05,83.99,83.97,79.96,75.25,70.66,65.61,
341.42,98.37,102.32,103.47,97.16,88.77,88.39,84.29,84.21,80.17,75.52,70.96,65.85,
341.85,98.56,102.54,103.66,97.48,89.01,88.62,84.45,84.37,80.28,75.61,71.07,65.92,
342.28,98.46,102.60,103.58,97.59,89.16,88.70,84.46,84.43,80.35,75.67,71.03,65.87,
342.71,98.29,102.53,103.57,97.48,89.12,88.62,84.50,84.35,80.36,75.64,71.10,65.81,
343.14,98.54,102.88,104.14,97.72,89.49,88.88,84.73,84.66,80.52,75.73,71.25,66.02,
343.57,98.55,102.87,104.25,97.87,89.63,88.95,84.75,84.86,80.56,75.81,71.36,65.99,
344.00,98.39,102.76,104.23,97.88,89.74,89.03,84.66,84.81,80.47,75.78,71.27,65.97,
344.43,98.50,102.76,104.38,98.14,90.07,89.15,84.82,84.81,80.48,75.86,71.41,65.99,
344.86,98.47,102.91,104.55,98.25,90.21,89.18,84.96,84.89,80.51,75.95,71.44,66.08,
