Date,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,0.88,1.00,1.38,0.88,0.94,0.38,0.88,0.50,1.06,0.19,0.69,
295.17,1.87,1.62,1.00,2.37,0.87,1.31,0.50,1.25,1.06,1.06,0.56,0.81,
295.61,2.47,1.23,0.74,2.10,0.86,1.48,1.05,1.17,0.80,1.23,0.80,0.80,
296.04,2.93,2.32,0.98,2.08,1.59,1.83,1.10,1.28,1.04,1.22,1.10,0.67,
296.47,3.52,2.31,1.82,2.92,2.55,1.88,0.97,1.64,1.09,1.15,1.40,0.67,
296.91,3.73,2.05,2.41,3.13,3.86,1.63,1.14,2.05,1.33,1.57,1.45,0.66,
297.34,3.44,2.02,2.73,3.44,4.16,1.60,1.60,2.26,1.37,1.78,1.43,0.83,
297.78,3.38,2.41,3.01,3.50,3.98,1.75,1.93,2.47,1.57,1.99,1.39,1.02,
298.21,4.11,3.02,4.11,3.99,4.35,2.18,2.00,2.60,1.87,2.12,1.75,1.15,
298.65,4.90,3.83,4.42,4.54,5.02,2.87,2.33,2.99,2.33,2.09,2.33,1.55,
299.08,5.38,4.54,4.18,5.38,5.38,3.41,2.99,3.17,2.81,2.45,2.75,1.85,
299.51,5.88,5.88,4.80,6.49,6.36,4.38,3.24,3.36,3.42,3.12,3.06,2.28,
299.95,6.82,6.22,6.22,7.65,7.18,4.84,3.77,4.13,4.07,3.83,3.83,2.81,
300.38,7.34,6.87,6.87,8.64,8.64,5.27,4.32,4.97,4.38,4.50,4.20,3.32,
