Date,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.6,24.8,24.7,24.7,24.8,24.7,24.8,24.6,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.56,0.56,0.88,1.00,0.50,0.48,0.60,0.50,0.40,0.38,0.23,
295.17,0.69,0.50,0.69,0.62,1.25,0.12,0.57,0.62,0.52,0.27,0.27,0.25,
295.61,0.37,0.80,0.74,0.86,1.17,0.31,0.57,0.67,0.59,0.27,0.35,0.27,
296.04,0.85,0.92,0.67,0.85,0.85,0.55,0.61,0.73,0.71,0.27,0.59,0.27,
296.47,1.09,0.73,0.61,0.79,0.91,0.55,0.83,0.66,0.73,0.32,0.56,0.29,
296.91,0.84,0.84,0.78,0.78,1.14,0.42,0.77,0.72,0.70,0.46,0.58,0.19,
297.34,1.01,1.07,1.07,1.13,1.13,0.83,0.86,0.90,0.93,0.64,0.64,0.24,
297.78,1.15,1.39,1.57,1.15,1.33,1.02,1.11,1.08,1.16,0.80,0.80,0.43,
298.21,1.33,1.45,2.06,1.27,1.94,1.09,1.26,1.09,1.28,0.92,0.94,0.53,
298.65,1.61,1.67,2.33,1.43,1.91,1.43,1.39,1.17,1.34,1.00,1.08,0.60,
299.08,1.85,1.91,2.21,1.85,1.67,1.85,1.53,1.34,1.55,1.08,1.17,0.72,
299.51,1.92,2.10,2.28,2.04,1.92,1.92,1.83,1.54,1.92,1.15,1.25,0.89,
299.95,2.09,2.81,2.81,2.75,2.09,2.33,2.15,1.91,2.06,1.44,1.39,0.93,
300.38,2.66,3.43,3.02,3.08,2.49,2.49,2.44,2.37,2.39,1.82,1.61,1.02,
300.82,3.01,4.07,3.48,3.25,3.01,2.77,2.88,2.76,2.79,2.05,1.70,1.25,
301.25,3.15,4.76,4.17,3.57,3.51,3.27,3.33,3.19,3.12,2.38,2.00,1.50,
301.68,4.20,5.38,4.96,4.08,3.84,4.02,3.71,3.59,3.48,2.86,2.53,1.63,
302.12,4.93,5.87,5.46,4.40,4.23,4.64,4.23,3.99,3.85,3.17,2.84,1.88,
302.55,5.34,6.22,6.10,4.87,4.93,5.34,4.67,4.32,4.32,3.68,3.10,2.30,
302.99,6.10,7.20,7.09,5.58,5.75,6.22,5.09,4.93,4.86,4.25,3.49,2.53,
303.42,7.10,8.33,8.16,6.46,6.28,7.10,5.77,5.68,5.54,4.86,3.99,3.03,
303.85,8.13,9.43,9.37,7.01,7.72,7.84,6.46,6.34,6.32,5.42,4.50,3.54,
304.29,9.16,10.33,10.51,7.81,8.51,8.51,7.21,7.09,6.98,5.99,4.84,3.97,
304.72,10.16,11.85,11.27,8.82,9.17,9.57,7.89,7.99,7.73,6.56,5.39,4.37,
305.15,11.39,13.02,12.20,9.99,10.16,10.63,8.71,8.83,8.74,7.15,5.96,4.88,
305.59,12.30,14.33,13.41,10.79,11.37,11.55,9.82,9.82,9.45,7.82,6.50,5.36,
306.02,13.58,16.00,14.79,12.25,12.65,12.71,10.61,10.93,10.40,8.74,7.14,5.73,
306.46,14.97,17.56,16.24,13.19,13.99,13.88,11.68,12.02,11.54,9.65,7.92,6.36,
306.89,16.48,19.40,18.29,14.50,15.67,15.38,12.98,13.26,12.84,10.74,8.85,7.15,
307.32,18.42,21.17,20.64,16.02,17.66,17.07,14.24,14.53,14.10,11.95,9.99,7.93,
307.76,20.41,22.86,22.28,17.67,18.90,18.49,15.49,15.75,15.40,13.04,10.97,8.63,
308.19,21.97,24.48,23.95,19.28,20.51,20.27,16.87,16.99,16.71,14.21,11.87,9.63,
308.62,23.78,26.65,26.06,21.19,22.43,21.84,18.29,18.53,18.22,15.40,12.89,10.57,
309.06,25.59,29.12,28.36,23.47,24.12,23.47,19.86,20.19,19.65,16.83,14.02,11.48,
309.49,27.79,31.51,30.21,25.36,26.07,25.31,21.45,21.85,21.31,18.23,15.16,12.51,
309.92,29.69,33.60,32.29,27.03,28.10,26.91,23.00,23.38,22.85,19.49,16.16,13.49,
310.35,31.49,36.18,34.34,29.11,29.95,28.99,24.62,25.17,24.48,20.87,17.37,14.52,
310.79,33.97,38.48,36.58,31.12,31.71,30.76,26.18,26.77,26.06,22.18,18.79,15.44,
311.22,35.71,40.50,38.43,32.51,33.46,32.57,27.81,28.16,27.45,23.45,19.85,16.39,
311.65,37.74,42.80,40.90,34.53,35.72,34.53,29.41,29.93,29.00,25.03,21.12,17.48,
312.09,39.85,45.26,43.12,36.47,37.72,36.41,30.77,31.53,30.53,26.49,22.26,18.41,
312.52,42.23,47.85,45.88,38.34,39.66,38.46,32.63,33.35,32.32,28.16,23.76,19.74,
312.95,44.57,50.17,48.54,40.36,42.23,40.66,34.48,35.10,34.12,29.72,25.14,20.98,
313.38,47.09,52.58,50.95,42.39,44.38,42.81,36.15,36.76,35.77,31.21,26.31,22.09,
313.82,49.12,55.02,52.67,44.18,45.93,44.72,37.73,38.31,37.32,32.43,27.38,23.16,
314.25,51.04,57.42,54.83,46.17,47.67,46.65,39.29,39.92,39.10,33.73,28.48,24.32,
314.68,53.08,60.06,57.05,48.45,49.71,48.45,41.02,41.79,40.56,35.15,29.68,25.30,
315.12,55.29,62.37,58.95,50.31,51.57,50.37,42.48,43.49,42.17,36.62,30.88,26.27,
315.55,57.19,64.85,60.84,51.63,53.60,51.98,44.00,45.13,43.74,37.90,31.92,27.30,
315.98,59.46,67.72,63.74,53.79,55.96,54.27,46.09,47.18,45.78,39.56,33.48,28.66,
316.41,62.18,70.34,66.65,55.84,58.07,56.44,47.91,49.02,47.57,41.24,35.12,29.73,
316.85,64.14,72.27,68.41,57.39,59.62,58.29,49.43,50.42,49.00,42.52,36.30,30.62,
317.28,65.83,74.13,70.52,59.03,61.56,60.17,50.91,51.82,50.57,43.93,37.40,31.75,
317.71,67.95,76.69,73.01,61.21,63.62,62.05,52.48,53.69,52.22,45.47,38.68,32.80,
318.14,69.96,79.04,75.19,62.99,65.03,63.77,54.00,55.27,53.71,46.86,39.84,33.73,
318.57,71.94,81.14,77.11,64.55,67.07,65.51,55.58,56.71,55.37,48.15,41.11,34.88,
319.01,73.96,83.40,79.37,66.26,69.27,67.34,57.15,58.20,56.81,49.40,42.09,35.96,
319.44,76.01,86.11,81.30,68.26,70.73,69.10,58.46,59.80,58.31,50.60,43.31,36.94,
319.87,77.68,87.84,82.64,69.97,71.95,70.57,59.76,61.05,59.64,51.56,44.34,37.81,
320.30,79.39,89.99,84.57,71.59,73.61,72.24,61.30,62.66,60.94,52.89,45.55,38.78,
320.73,81.61,92.44,86.97,73.82,76.14,74.30,62.84,64.53,62.53,54.53,46.92,39.81,
321.17,83.92,94.92,89.12,75.46,78.24,76.23,64.46,66.17,64.25,56.14,48.21,40.90,
321.60,86.79,98.62,92.85,78.23,81.44,78.94,67.01,68.60,66.82,58.37,50.20,42.51,
322.03,90.49,102.12,96.93,81.19,84.83,81.97,69.48,71.06,69.20,60.66,52.27,44.07,
322.46,93.81,105.46,99.99,84.06,87.69,84.72,71.67,73.29,71.39,62.71,54.17,45.54,
322.89,96.32,108.32,102.58,86.51,90.17,87.22,73.75,75.28,73.44,64.48,55.69,47.04,
323.33,99.50,111.93,106.04,89.59,93.43,89.89,76.18,77.88,75.90,66.56,57.43,48.71,
323.76,102.56,115.94,109.31,92.82,96.11,92.82,78.55,80.48,78.18,68.79,59.28,50.22,
324.19,105.71,119.41,112.07,95.34,99.07,95.34,80.82,82.66,80.52,70.80,61.10,51.77,
324.62,108.63,122.75,115.46,97.98,101.97,97.63,83.15,84.94,82.81,72.76,62.67,53.27,
325.05,112.31,127.17,119.31,101.55,105.31,101.15,86.01,87.93,85.50,75.23,64.84,55.08,
325.48,115.85,130.91,122.35,104.36,108.04,104.01,88.43,90.31,87.90,77.28,66.85,56.62,
325.92,118.42,133.86,125.26,106.57,110.61,106.51,90.79,92.62,89.93,79.17,68.38,57.99,
326.35,121.28,137.39,128.94,109.48,113.74,109.26,93.10,95.21,92.19,81.42,70.23,59.50,
326.78,123.78,140.53,131.65,111.85,116.18,111.46,94.90,97.09,94.14,83.12,71.71,60.71,
327.21,126.22,143.37,134.60,113.92,118.34,113.70,96.86,99.01,96.08,84.77,73.15,62.02,
327.64,128.36,145.68,137.24,115.81,120.75,115.59,98.51,100.69,97.74,86.08,74.46,63.11,
328.07,130.32,147.34,139.02,117.32,122.11,117.15,99.76,101.90,98.77,87.14,75.33,63.98,
328.50,131.49,149.22,140.08,118.64,123.07,118.48,100.84,102.85,99.90,87.95,76.14,64.72,
328.93,132.17,149.89,140.95,119.43,123.66,119.16,101.44,103.46,100.66,88.29,76.47,65.29,
