Date,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,1000,1000,1000,1000,1000,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.2,25.2,25.2,25.1,24.9,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.48,0.18,-0.10,0.25,0.25,0.00,0.00,0.06,-0.03,0.03,0.26,0.14,
295.17,0.37,0.17,-0.15,0.20,0.40,0.10,0.15,-0.04,-0.02,0.05,0.20,0.19,
295.61,0.42,0.15,-0.15,0.05,0.32,0.17,0.20,-0.01,0.01,0.06,0.16,0.16,
296.04,0.56,0.00,0.02,0.20,0.22,0.20,0.20,0.04,0.04,0.09,0.21,0.18,
296.47,0.51,0.02,0.17,0.32,0.32,0.15,0.24,0.06,0.06,0.17,0.23,0.17,
296.91,0.43,0.12,0.29,0.36,0.19,0.10,0.22,0.13,0.08,0.19,0.24,0.20,
297.34,0.52,0.17,0.38,0.38,0.21,0.12,0.14,0.12,0.12,0.17,0.20,0.23,
297.78,0.68,0.22,0.39,0.36,0.41,0.19,0.14,0.11,0.12,0.17,0.23,0.24,
298.21,0.77,0.31,0.36,0.36,0.46,0.24,0.22,0.15,0.12,0.18,0.30,0.17,
298.65,0.81,0.53,0.26,0.45,0.48,0.33,0.24,0.11,0.17,0.18,0.25,0.14,
299.08,0.88,0.67,0.36,0.53,0.43,0.41,0.22,0.18,0.23,0.13,0.28,0.19,
299.51,0.86,0.65,0.58,0.67,0.43,0.36,0.26,0.22,0.18,0.10,0.32,0.28,
299.95,0.91,0.72,0.65,0.72,0.43,0.53,0.41,0.22,0.22,0.18,0.31,0.25,
300.38,1.07,0.81,0.62,0.88,0.36,0.45,0.40,0.28,0.27,0.17,0.25,0.30,
300.82,1.16,0.90,0.87,0.87,0.47,0.40,0.43,0.27,0.26,0.18,0.25,0.40,
301.25,1.33,0.98,0.95,0.83,0.60,0.52,0.55,0.33,0.33,0.23,0.24,0.42,
301.68,1.63,1.04,1.13,0.90,0.61,0.66,0.59,0.45,0.39,0.28,0.28,0.39,
302.12,1.83,1.32,1.13,1.15,0.82,0.73,0.59,0.52,0.40,0.36,0.35,0.40,
302.55,1.97,1.50,1.34,1.29,0.96,0.80,0.66,0.58,0.42,0.34,0.43,0.49,
302.99,2.18,1.79,1.44,1.39,1.07,0.81,0.72,0.60,0.45,0.40,0.46,0.59,
303.42,2.54,2.07,1.57,1.48,1.27,1.13,0.77,0.62,0.49,0.41,0.54,0.68,
303.85,2.90,2.36,1.63,1.79,1.49,1.04,0.87,0.72,0.47,0.45,0.67,0.78,
304.29,3.15,2.75,1.83,1.95,1.62,1.24,1.01,0.76,0.54,0.49,0.67,0.88,
304.72,3.62,3.08,2.10,2.13,1.82,1.42,1.19,0.88,0.65,0.56,0.74,0.96,
305.15,4.23,3.25,2.57,2.48,1.99,1.64,1.33,1.09,0.75,0.62,0.86,1.12,
305.59,4.76,3.64,2.97,2.83,2.37,1.79,1.53,1.25,0.81,0.81,1.04,1.21,
306.02,5.32,4.11,3.40,3.10,2.52,2.08,1.76,1.44,1.01,0.92,1.18,1.38,
306.46,5.99,4.72,3.89,3.43,2.93,2.30,1.96,1.62,1.15,1.06,1.36,1.61,
306.89,6.80,5.36,4.50,3.87,3.47,2.68,2.26,1.84,1.30,1.23,1.61,1.86,
307.32,7.74,6.08,5.01,4.40,3.98,3.04,2.69,2.11,1.52,1.45,1.93,2.03,
307.76,8.63,6.91,5.44,4.92,4.46,3.52,3.06,2.33,1.76,1.64,2.11,2.27,
308.19,9.60,7.69,6.19,5.54,4.93,3.97,3.44,2.69,1.97,1.76,2.44,2.57,
308.62,10.61,8.43,7.12,6.29,5.47,4.41,3.90,3.01,2.21,1.98,2.79,2.97,
309.06,11.67,9.37,7.88,6.92,6.09,5.06,4.38,3.34,2.48,2.27,3.09,3.28,
309.49,12.89,10.34,8.68,7.78,6.57,5.58,4.87,3.77,2.79,2.54,3.49,3.69,
309.92,13.96,11.19,9.65,8.54,7.31,6.06,5.47,4.13,3.08,2.83,3.83,4.20,
310.35,15.28,12.24,10.55,9.20,8.10,6.75,6.08,4.59,3.46,3.20,4.23,4.61,
310.79,16.77,13.06,11.50,10.02,8.88,7.46,6.65,5.05,3.80,3.55,4.73,5.04,
311.22,18.07,14.23,12.29,11.04,9.71,8.08,7.15,5.52,4.16,3.97,5.21,5.53,
311.65,19.31,15.45,13.43,12.05,10.60,8.83,7.81,5.98,4.52,4.31,5.81,6.13,
312.09,20.55,16.56,14.33,12.92,11.28,9.48,8.34,6.38,4.89,4.68,6.26,6.72,
312.52,22.20,17.82,15.29,13.97,12.27,10.43,8.85,6.89,5.35,5.08,6.89,7.37,
312.95,23.87,19.06,16.34,15.25,13.23,11.04,9.58,7.43,5.80,5.53,7.62,8.01,
313.38,25.37,20.36,17.41,16.23,14.23,11.94,10.30,7.93,6.27,6.01,8.19,8.67,
313.82,26.89,21.52,18.42,17.07,15.10,12.76,11.00,8.55,6.71,6.42,8.81,9.33,
314.25,28.53,22.66,19.67,18.25,15.96,13.70,11.73,9.23,7.15,6.86,9.55,10.08,
314.68,30.00,23.93,20.87,19.45,17.00,14.49,12.59,9.86,7.60,7.43,10.27,10.81,
315.12,31.48,25.19,21.95,20.51,17.77,15.32,13.35,10.49,8.10,7.90,10.95,11.60,
315.55,32.95,26.46,23.04,21.51,18.71,16.13,14.07,11.09,8.60,8.40,11.65,12.44,
315.98,34.93,27.96,24.41,22.72,20.02,17.25,14.98,11.82,9.17,9.01,12.47,13.39,
316.41,36.84,29.47,25.55,23.91,21.17,18.15,15.90,12.51,9.73,9.62,13.32,14.18,
316.85,38.40,30.91,26.52,25.03,22.16,19.15,16.67,13.14,10.27,10.14,14.07,15.00,
317.28,39.96,32.33,27.75,26.21,23.15,20.07,17.43,13.83,10.78,10.58,14.86,15.87,
317.71,41.57,33.54,29.04,27.47,24.17,20.92,18.31,14.52,11.31,11.12,15.69,16.80,
318.14,43.13,34.81,30.12,28.47,25.08,21.78,19.09,15.15,11.83,11.67,16.41,17.57,
318.57,44.76,36.04,31.16,29.59,25.99,22.60,19.93,15.87,12.37,12.21,17.25,18.48,
319.01,46.20,37.26,32.45,30.69,27.11,23.40,20.88,16.48,12.84,12.76,17.99,19.43,
319.44,47.78,38.41,33.58,31.54,28.19,24.37,21.70,17.16,13.40,13.29,18.75,20.29,
319.87,49.43,39.41,34.56,32.58,29.09,25.26,22.52,17.82,13.91,13.79,19.53,21.07,
320.30,51.01,40.74,35.66,33.90,30.23,26.11,23.30,18.51,14.44,14.43,20.38,21.95,
320.73,52.68,42.09,36.98,35.19,31.43,26.98,24.17,19.23,15.05,15.04,21.28,23.00,
321.17,54.39,43.46,38.09,36.43,32.55,27.94,24.98,19.89,15.65,15.62,22.17,24.00,
321.60,56.90,45.37,39.73,38.04,34.12,29.48,26.04,20.85,16.44,16.45,23.33,25.34,
322.03,59.40,47.26,41.42,40.01,35.84,30.59,27.21,21.82,17.17,17.25,24.63,26.60,
322.46,61.47,49.06,42.95,41.57,37.33,31.84,28.39,22.64,17.94,18.00,25.75,27.79,
322.89,63.65,50.75,44.44,43.00,38.67,33.16,29.50,23.58,18.63,18.68,26.89,28.99,
323.33,66.18,52.39,46.24,44.73,40.22,34.47,30.70,24.59,19.40,19.48,28.13,30.36,
323.76,68.44,54.14,47.95,46.45,41.80,35.70,31.96,25.56,20.16,20.29,29.31,31.57,
324.19,70.73,55.83,49.47,47.93,43.03,36.97,33.15,26.48,20.91,21.04,30.47,32.82,
324.62,72.99,57.60,51.04,49.45,44.49,38.20,34.28,27.39,21.63,21.80,31.59,34.16,
325.05,75.78,59.75,52.90,51.26,46.31,39.76,35.53,28.46,22.50,22.72,32.91,35.57,
325.48,78.25,61.58,54.43,52.96,47.88,41.03,36.82,29.45,23.25,23.52,34.12,36.76,
325.92,80.44,63.39,55.69,54.48,49.12,42.31,37.98,30.32,23.91,24.32,35.23,37.91,
326.35,82.73,65.30,57.34,56.16,50.51,43.63,39.01,31.25,24.62,25.03,36.46,39.21,
326.78,84.51,66.67,58.67,57.50,51.65,44.63,39.91,31.95,25.23,25.63,37.37,40.30,
327.21,86.29,68.10,59.92,58.73,52.70,45.82,40.92,32.70,25.79,26.28,38.34,41.31,
327.64,87.94,69.29,60.89,59.80,53.56,46.59,41.68,33.41,26.25,26.83,39.23,42.23,
328.07,89.03,70.06,61.82,60.57,54.48,47.10,42.34,33.84,26.63,27.23,39.83,42.88,
328.50,90.08,70.80,62.51,61.06,55.14,47.78,43.08,34.27,27.00,27.66,40.43,43.55,
328.93,90.95,71.01,62.95,61.49,55.51,48.29,43.48,34.63,27.21,27.90,40.87,43.99,
329.37,91.54,71.43,63.20,62.00,55.98,48.59,43.80,34.91,27.43,28.17,41.27,44.39,
329.80,91.89,71.72,63.60,62.43,56.19,48.90,44.04,35.13,27.56,28.36,41.66,44.78,
330.23,92.10,71.80,63.59,62.54,56.28,49.05,44.13,35.22,27.64,28.53,41.89,45.07,
330.66,92.88,72.39,64.10,63.07,56.83,49.62,44.36,35.52,27.89,28.82,42.38,45.60,
331.09,93.34,72.62,64.24,63.49,57.19,49.73,44.61,35.74,28.02,29.01,42.74,45.87,
331.52,93.23,72.56,64.16,63.54,57.23,49.83,44.79,35.68,28.07,29.05,42.85,45.99,
331.95,93.06,72.28,63.94,63.20,57.03,49.76,44.63,35.63,28.00,28.95,42.90,46.00,
332.38,93.01,71.92,63.92,63.15,56.96,49.77,44.55,35.65,27.96,28.87,42.97,46.10,
332.81,92.71,71.51,63.76,63.02,56.93,49.61,44.64,35.57,27.89,28.87,42.95,46.05,
333.24,92.42,71.15,63.54,62.80,56.58,49.48,44.53,35.47,27.78,28.79,42.98,46.00,
333.68,92.12,70.96,63.29,62.56,56.48,49.27,44.38,35.37,27.69,28.71,42.94,46.00,
334.11,92.28,70.87,63.34,62.60,56.69,49.39,44.45,35.37,27.75,28.76,43.08,46.09,
334.54,92.29,70.84,63.18,62.61,56.66,49.35,44.56,35.40,27.74,28.78,43.19,46.15,
334.97,92.28,70.84,62.95,62.64,56.66,49.44,44.47,35.43,27.73,28.85,43.30,46.15,
335.40,92.58,71.16,63.14,62.88,56.85,49.55,44.61,35.56,27.79,28.90,43.55,46.39,
335.83,92.88,71.29,63.37,63.15,56.99,49.68,44.76,35.68,27.89,29.05,43.82,46.64,
336.26,93.54,71.70,63.74,63.52,57.41,50.15,45.02,35.91,28.11,29.29,44.18,47.01,
336.69,94.22,72.09,64.01,63.92,57.67,50.38,45.22,36.16,28.22,29.45,44.59,47.36,
337.12,94.69,72.32,64.43,64.25,58.11,50.60,45.56,36.29,28.35,29.63,44.83,47.61,
337.55,95.38,72.64,64.72,64.45,58.50,50.94,45.95,36.51,28.51,29.81,45.21,47.96,
337.98,96.12,72.85,65.09,64.83,58.92,51.30,46.28,36.80,28.66,29.99,45.58,48.30,
338.41,96.76,73.32,65.40,65.34,59.38,51.69,46.63,37.04,28.84,30.24,45.99,48.60,
338.84,97.12,73.60,65.77,65.76,59.69,51.95,46.91,37.20,29.02,30.41,46.29,48.92,
339.27,97.43,73.86,65.89,66.01,59.86,52.16,47.03,37.38,29.13,30.57,46.56,49.23,
339.70,98.21,74.34,66.22,66.39,60.38,52.61,47.26,37.65,29.35,30.82,46.94,49.65,
340.13,98.95,74.68,66.47,66.89,60.78,52.84,47.61,37.86,29.50,31.03,47.28,49.95,
340.56,99.18,74.85,66.62,67.05,60.97,53.04,47.78,37.96,29.59,31.17,47.49,50.16,
340.99,99.39,74.86,66.60,67.04,61.02,53.17,47.84,38.01,29.62,31.13,47.67,50.27,
341.42,99.63,74.65,66.70,67.11,61.08,53.20,47.88,38.05,29.63,31.11,47.77,50.38,
341.85,99.55,74.52,66.67,67.06,61.01,53.24,47.93,38.01,29.63,31.11,47.83,50.42,
342.28,99.45,74.28,66.52,66.92,60.85,53.21,47.90,37.99,29.58,31.07,47.86,50.40,
342.71,99.21,74.04,66.27,66.77,60.75,53.06,47.87,37.86,29.47,31.02,47.79,50.37,
343.14,99.36,74.02,66.23,66.77,60.99,53.15,48.04,37.87,29.52,31.05,47.87,50.43,
343.57,99.37,73.89,66.04,66.72,60.97,53.17,48.05,37.90,29.50,31.03,47.94,50.48,
344.00,99.22,73.84,65.78,66.63,60.91,53.14,47.94,37.86,29.44,31.03,47.94,50.42,
344.43,99.27,73.81,65.77,66.66,60.89,53.12,47.93,37.87,29.40,31.02,48.01,50.51,
