Date,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,1000,1000,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.7,24.7,24.7,24.8,24.8,24.7,24.8,24.7,24.7,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.13,0.18,0.14,0.45,0.35,0.45,0.23,0.35,-0.03,0.38,0.08,
295.17,0.42,0.05,0.17,0.05,0.37,0.30,0.32,0.17,0.35,-0.05,0.47,0.15,
295.61,0.52,0.12,0.11,0.09,0.30,0.17,0.20,0.30,0.30,0.00,0.52,0.17,
296.04,0.49,0.17,0.02,0.12,0.17,0.17,0.37,0.34,0.27,-0.05,0.46,0.07,
296.47,0.32,0.15,0.07,0.13,0.22,0.17,0.44,0.36,0.24,0.07,0.34,0.05,
296.91,0.27,0.12,0.16,0.12,0.41,0.17,0.41,0.31,0.17,0.19,0.34,0.05,
297.34,0.26,0.05,0.11,0.12,0.43,0.29,0.31,0.14,0.36,0.07,0.31,0.05,
297.78,0.19,-0.02,0.12,0.17,0.55,0.34,0.31,0.10,0.53,0.05,0.27,0.07,
298.21,0.17,0.02,0.13,0.17,0.56,0.41,0.34,0.22,0.53,0.05,0.41,0.12,
298.65,0.31,0.07,0.17,0.23,0.53,0.36,0.26,0.36,0.55,0.17,0.45,0.19,
299.08,0.33,0.14,0.22,0.30,0.48,0.26,0.36,0.38,0.62,0.14,0.53,0.14,
299.51,0.26,0.10,0.29,0.34,0.60,0.31,0.43,0.36,0.58,0.19,0.50,0.12,
299.95,0.24,0.14,0.33,0.39,0.72,0.50,0.38,0.57,0.41,0.43,0.45,0.19,
300.38,0.40,0.33,0.37,0.40,0.71,0.66,0.50,0.54,0.52,0.43,0.54,0.28,
300.82,0.54,0.17,0.37,0.35,0.73,0.71,0.50,0.47,0.61,0.45,0.73,0.26,
301.25,0.67,0.19,0.33,0.38,0.74,0.71,0.50,0.64,0.52,0.57,0.98,0.36,
301.68,0.71,0.26,0.27,0.48,0.71,0.95,0.66,0.87,0.54,0.64,1.13,0.43,
302.12,0.68,0.26,0.32,0.58,0.87,1.01,0.85,0.89,0.70,0.77,1.17,0.45,
302.55,0.66,0.31,0.41,0.62,1.10,1.03,1.03,0.99,0.82,1.01,1.43,0.56,
302.99,0.70,0.35,0.45,0.69,1.28,1.28,1.05,1.02,0.98,1.07,1.63,0.74,
303.42,0.73,0.40,0.49,0.87,1.48,1.53,1.22,1.17,1.29,1.17,1.76,0.87,
303.85,0.83,0.57,0.61,0.95,1.58,1.74,1.49,1.44,1.49,1.32,2.17,1.18,
304.29,1.03,0.73,0.68,1.00,1.67,1.93,1.46,1.76,1.55,1.50,2.56,1.46,
304.72,1.31,0.89,0.79,1.17,1.84,2.08,1.73,2.06,1.77,1.73,2.87,1.66,
305.15,1.38,1.03,0.90,1.33,2.01,2.36,2.03,2.31,1.94,1.96,3.18,1.85,
305.59,1.37,1.18,1.06,1.47,2.41,2.69,2.34,2.76,1.95,2.44,3.51,2.14,
306.02,1.55,1.43,1.17,1.63,2.61,3.14,2.68,3.03,2.22,2.70,3.91,2.43,
306.46,1.77,1.45,1.30,1.80,2.88,3.57,3.06,3.22,2.67,2.83,4.45,2.65,
306.89,1.89,1.63,1.44,2.06,3.43,4.08,3.54,3.77,3.08,3.17,5.15,3.03,
307.32,2.15,1.96,1.63,2.40,3.81,4.72,3.98,4.37,3.41,3.60,5.87,3.51,
307.76,2.33,2.26,1.85,2.74,4.29,5.27,4.55,4.95,3.92,4.01,6.53,3.90,
308.19,2.66,2.57,2.18,3.12,5.00,5.68,5.23,5.52,4.39,4.53,7.36,4.35,
308.62,2.94,2.96,2.52,3.50,5.71,6.41,5.78,6.13,4.88,5.12,8.20,4.88,
309.06,3.29,3.37,2.86,3.98,6.38,7.32,6.38,6.87,5.39,5.60,8.92,5.41,
309.49,3.78,4.02,3.26,4.46,7.09,8.18,7.26,7.64,6.03,6.10,9.86,6.03,
309.92,4.31,4.45,3.61,4.84,7.71,8.92,7.85,8.38,6.58,6.74,10.95,6.67,
310.35,4.90,4.97,3.95,5.38,8.56,9.74,8.53,9.32,7.13,7.49,12.00,7.27,
310.79,5.39,5.49,4.26,5.97,9.24,10.62,9.48,10.17,7.74,8.10,13.02,7.79,
311.22,5.71,5.97,4.71,6.56,10.11,11.58,10.37,11.01,8.41,8.88,13.95,8.36,
311.65,6.19,6.60,5.17,7.17,11.21,12.69,11.31,11.88,9.10,9.60,15.22,9.05,
312.09,6.77,7.10,5.58,7.76,12.16,13.83,12.14,12.71,10.00,10.22,16.27,9.65,
312.52,7.32,7.75,6.06,8.53,13.45,15.12,13.16,13.83,10.98,11.01,17.51,10.41,
312.95,8.01,8.52,6.58,9.25,14.58,16.39,14.22,15.01,11.81,11.93,18.94,11.21,
313.38,8.83,9.24,7.13,10.01,15.68,17.56,15.07,16.16,12.69,12.88,20.26,12.01,
313.82,9.68,9.99,7.70,10.79,16.83,18.66,16.23,17.26,13.56,13.75,21.52,12.64,
314.25,10.38,10.69,8.33,11.57,18.11,19.94,17.34,18.32,14.35,14.69,22.73,13.39,
314.68,11.12,11.51,8.97,12.37,19.38,21.40,18.39,19.64,15.09,15.70,23.98,14.16,
315.12,11.98,12.44,9.56,13.13,20.48,22.81,19.64,20.77,15.99,16.42,25.24,14.89,
315.55,12.85,13.06,10.15,13.84,21.54,24.05,20.75,21.75,16.92,17.25,26.56,15.53,
315.98,13.82,13.92,10.81,14.74,23.01,25.45,22.02,23.28,17.85,18.38,28.25,16.45,
316.41,14.77,14.77,11.37,15.66,24.17,27.07,23.33,24.66,18.76,19.31,29.76,17.31,
316.85,15.54,15.56,12.04,16.52,25.41,28.35,24.67,25.77,19.70,20.26,31.03,17.99,
317.28,16.34,16.34,12.80,17.38,26.84,29.63,25.97,27.03,20.53,21.23,32.52,18.82,
317.71,17.21,17.21,13.45,18.23,28.24,31.13,27.21,28.22,21.45,22.12,33.90,19.69,
318.14,18.06,17.96,14.05,19.14,29.50,32.46,28.37,29.35,22.43,22.96,34.96,20.41,
318.57,18.97,18.94,14.74,19.99,30.80,33.73,29.62,30.58,23.39,23.80,36.35,21.28,
319.01,20.01,19.79,15.37,20.76,31.99,35.02,30.59,31.77,24.20,24.77,37.83,22.13,
319.44,21.08,20.72,16.03,21.64,33.22,36.17,31.82,33.05,25.12,25.67,39.20,22.91,
319.87,21.89,21.46,16.68,22.43,34.16,37.43,33.13,34.16,25.86,26.32,40.30,23.52,
320.30,22.63,22.37,17.41,23.26,35.62,38.86,34.33,35.45,26.56,27.35,41.57,24.28,
320.73,23.67,23.44,18.14,24.16,36.95,40.50,35.69,36.81,27.72,28.20,43.09,25.15,
321.17,24.65,24.25,18.78,25.02,38.20,41.97,36.95,37.87,28.86,29.00,44.54,25.93,
321.60,25.92,25.47,19.68,26.29,40.28,43.89,38.62,39.66,30.25,30.36,46.60,27.13,
322.03,27.35,26.83,20.58,27.58,42.21,46.09,40.39,41.66,31.62,31.71,48.79,28.40,
322.46,28.63,28.01,21.47,28.84,43.97,48.04,42.16,43.37,33.08,32.94,50.72,29.51,
322.89,29.90,29.26,22.44,30.02,45.93,49.68,43.87,45.03,34.30,34.27,52.57,30.51,
323.33,31.15,30.53,23.40,31.25,48.03,51.73,45.58,46.85,35.72,35.63,54.56,31.66,
323.76,32.53,31.82,24.35,32.50,49.87,53.84,47.24,48.67,37.18,36.92,56.37,32.83,
324.19,33.87,33.17,25.30,33.67,51.61,55.67,49.00,50.35,38.56,38.04,58.25,33.89,
324.62,35.33,34.35,26.23,34.72,53.36,57.43,50.51,52.06,39.91,39.31,60.19,35.00,
325.05,37.01,35.76,27.25,36.12,55.43,59.66,52.44,54.25,41.41,40.81,62.64,36.36,
325.48,38.34,37.05,28.15,37.39,57.12,61.63,54.36,56.04,42.73,41.90,64.55,37.49,
325.92,39.48,38.23,29.10,38.52,58.86,63.39,55.96,57.76,43.86,43.22,66.20,38.45,
326.35,40.80,39.53,30.00,39.74,60.86,65.26,57.68,59.45,45.13,44.61,68.23,39.60,
326.78,41.95,40.42,30.74,40.73,62.29,66.97,59.03,60.76,46.36,45.55,69.73,40.58,
327.21,43.00,41.32,31.50,41.77,63.92,68.45,60.36,62.06,47.47,46.58,71.16,41.46,
327.64,44.04,42.22,32.18,42.62,65.29,69.82,61.63,63.40,48.35,47.48,72.60,42.28,
328.07,44.94,42.94,32.69,43.28,66.18,70.85,62.57,64.53,49.13,48.23,73.67,42.87,
328.50,45.75,43.58,33.23,43.94,67.13,71.63,63.54,65.35,49.84,48.88,74.56,43.41,
328.93,46.17,43.98,33.66,44.39,67.74,72.12,64.10,65.87,50.20,49.20,75.11,43.72,
329.37,46.59,44.35,33.99,44.78,68.31,72.66,64.60,66.49,50.59,49.51,75.54,43.97,
329.80,47.08,44.91,34.28,45.08,68.68,73.30,65.16,66.93,50.98,49.64,75.92,44.25,
330.23,47.42,44.91,34.43,45.14,68.89,73.44,65.30,66.90,51.22,49.72,76.08,44.30,
330.66,48.08,45.37,34.75,45.56,69.61,74.15,65.93,67.63,51.72,50.18,76.84,44.68,
331.09,48.54,45.68,34.91,45.85,69.95,74.77,66.44,68.13,51.94,50.38,77.28,44.86,
331.52,48.59,45.72,35.03,45.94,70.09,74.79,66.62,68.13,52.04,50.47,77.23,44.85,
331.95,48.63,45.65,35.09,45.81,70.11,74.61,66.51,67.99,51.94,50.53,77.16,44.69,
332.38,48.68,45.60,35.06,45.77,70.24,74.75,66.53,67.85,52.00,50.40,77.02,44.65,
332.81,48.67,45.44,35.02,45.72,70.19,74.66,66.42,67.75,52.10,50.19,76.66,44.52,
333.24,48.69,45.40,35.01,45.59,70.00,74.34,66.27,67.58,51.96,50.00,76.50,44.37,
333.68,48.82,45.32,34.91,45.42,69.84,74.10,66.04,67.55,51.84,49.91,76.37,44.30,
334.11,49.12,45.48,35.03,45.55,69.94,74.10,66.24,67.74,52.04,49.97,76.38,44.33,
334.54,49.16,45.50,35.10,45.57,69.82,73.96,66.34,67.70,51.99,49.75,76.27,44.25,
334.97,49.12,45.53,35.15,45.50,69.95,73.98,66.27,67.83,51.91,49.92,76.18,44.20,
335.40,49.45,45.79,35.25,45.59,70.18,74.27,66.50,68.06,52.25,50.05,76.38,44.33,
335.83,49.81,45.86,35.38,45.68,70.44,74.59,66.76,68.29,52.63,50.18,76.65,44.47,
336.26,50.24,46.11,35.61,45.99,71.07,74.98,67.21,68.76,53.03,50.55,77.26,44.73,
336.69,50.69,46.48,35.80,46.34,71.51,75.53,67.71,69.33,53.36,50.84,77.82,45.00,
337.12,51.03,46.74,36.03,46.63,71.95,75.88,68.16,69.77,53.80,51.12,78.25,45.24,
337.55,51.45,47.05,36.32,46.91,72.51,76.15,68.66,70.17,54.19,51.49,78.76,45.47,
337.98,51.81,47.33,36.61,47.18,73.06,76.59,69.04,70.60,54.59,51.78,79.21,45.73,
338.41,52.25,47.68,36.89,47.61,73.57,77.12,69.60,71.26,55.10,52.06,79.57,46.01,
338.84,52.69,47.99,37.19,47.89,73.92,77.40,70.05,71.67,55.52,52.34,80.01,46.26,
339.27,53.11,48.27,37.36,47.98,74.18,77.65,70.22,71.92,55.78,52.57,80.47,46.45,
339.70,53.69,48.69,37.65,48.37,74.71,78.18,70.81,72.55,56.25,52.96,81.10,46.84,
340.13,54.13,49.04,37.86,48.69,75.08,78.68,71.41,72.99,56.62,53.17,81.60,47.06,
340.56,54.34,49.19,38.02,48.79,75.40,78.85,71.66,73.17,56.71,53.44,81.79,47.13,
340.99,54.47,49.21,38.09,48.80,75.60,79.00,71.76,73.23,56.86,53.62,81.98,47.20,
341.42,54.67,49.20,38.14,48.82,75.76,79.06,71.88,73.20,57.03,53.56,81.99,47.24,
341.85,54.70,49.12,38.11,48.83,75.88,79.10,71.85,73.14,57.05,53.53,81.95,47.20,
342.28,54.74,49.08,38.09,48.81,75.76,79.05,71.78,73.06,56.97,53.52,81.92,47.16,
342.71,54.79,48.97,38.02,48.70,75.59,78.89,71.67,72.95,56.95,53.43,81.75,47.09,
343.14,55.03,49.04,38.12,48.77,75.74,78.77,71.85,73.03,57.09,53.47,81.83,47.13,
343.57,55.10,48.96,38.18,48.71,75.65,78.63,71.88,72.96,57.07,53.41,81.74,47.07,
344.00,55.07,48.90,38.17,48.64,75.60,78.55,71.81,73.04,56.96,53.40,81.44,47.06,
344.43,55.22,49.02,38.17,48.61,75.59,78.58,71.96,73.04,57.09,53.37,81.45,47.06,
344.86,55.36,48.86,38.17,48.48,75.62,78.52,71.83,72.82,57.17,53.30,81.51,47.02,
345.29,55.64,48.99,38.24,48.55,75.92,78.72,72.11,73.12,57.32,53.45,81.82,47.17,
345.72,55.87,49.10,38.31,48.66,76.06,78.98,72.45,73.36,57.54,53.56,81.96,47.23,
346.15,56.11,49.22,38.48,48.80,76.37,79.17,72.76,73.70,57.84,53.75,82.21,47.30,
346.58,56.45,49.40,38.71,48.97,76.77,79.43,73.09,74.04,58.11,53.98,82.60,47.48,
347.01,56.82,49.61,38.90,49.18,77.25,79.90,73.48,74.44,58.58,54.12,83.06,47.78,
347.44,57.36,49.96,39.26,49.59,77.93,80.52,74.11,75.11,59.21,54.44,83.60,48.11,
347.87,57.84,50.27,39.57,49.91,78.43,80.95,74.64,75.65,59.68,54.75,84.26,48.44,
348.30,58.46,50.66,39.87,50.23,79.01,81.44,75.24,76.27,60.16,55.16,84.88,48.87,
348.73,59.23,51.17,40.30,50.69,79.81,82.10,76.08,77.13,60.85,55.61,85.72,49.29,
349.16,59.76,51.54,40.71,51.11,80.43,82.71,76.75,77.86,61.40,55.88,86.42,49.72,
349.59,60.23,51.88,41.03,51.42,81.04,83.28,77.24,78.52,61.75,56.40,87.00,50.02,
350.02,60.33,51.94,41.03,51.35,81.08,83.29,77.25,78.56,61.90,56.35,86.99,50.03,
350.44,61.00,52.28,41.38,51.74,81.71,83.95,77.90,79.10,62.56,56.68,87.79,50.39,
350.87,61.69,52.65,41.74,52.17,82.45,84.63,78.56,79.80,63.07,57.13,88.57,50.85,
351.30,62.39,53.15,42.09,52.58,83.03,85.34,79.24,80.61,63.61,57.59,89.32,51.26,
351.73,62.96,53.51,42.42,52.95,83.58,85.89,79.87,81.27,64.24,57.97,89.90,51.55,
352.16,63.59,53.84,42.79,53.36,84.32,86.31,80.50,81.86,64.70,58.38,90.66,51.94,
352.59,63.96,54.14,43.06,53.59,84.86,86.71,80.94,82.21,65.08,58.66,91.10,52.19,
353.02,64.01,54.14,43.10,53.63,85.00,86.73,80.98,82.36,65.23,58.69,91.03,52.23,
353.45,63.98,54.08,43.08,53.53,84.86,86.47,80.90,82.26,65.20,58.60,90.82,52.11,
353.88,63.99,53.90,42.93,53.34,84.61,86.17,80.59,82.04,65.00,58.38,90.58,51.94,
354.31,63.74,53.64,42.65,52.97,84.04,85.64,80.19,81.69,64.68,58.00,90.06,51.62,
354.73,63.28,53.20,42.34,52.52,83.29,84.94,79.65,81.07,64.16,57.44,89.33,51.12,
355.16,62.79,52.71,42.01,51.99,82.61,84.17,78.94,80.33,63.62,57.03,88.50,50.64,
355.59,62.39,52.30,41.65,51.49,81.97,83.45,78.34,79.58,63.10,56.59,87.87,50.19,
356.02,62.20,51.99,41.47,51.18,81.62,83.15,77.98,79.13,62.98,56.26,87.39,49.94,
356.45,62.04,51.77,41.33,51.02,81.45,82.85,77.74,78.86,62.89,56.00,87.18,49.75,
356.88,61.95,51.58,41.24,50.81,81.18,82.51,77.54,78.66,62.78,55.85,86.96,49.61,
357.31,61.78,51.42,41.04,50.55,80.79,82.10,77.30,78.43,62.73,55.57,86.61,49.38,
357.74,61.59,51.21,40.94,50.36,80.66,81.62,77.12,78.19,62.59,55.29,86.33,49.20,
358.16,61.56,51.07,40.90,50.24,80.53,81.38,76.94,77.98,62.49,55.10,86.20,49.10,
358.59,61.41,50.96,40.82,50.03,80.36,81.10,76.76,77.95,62.38,55.05,85.87,49.02,
359.02,61.68,51.12,40.91,50.10,80.51,81.26,77.00,78.22,62.69,55.07,86.04,49.18,
359.45,62.13,51.23,41.11,50.24,80.79,81.56,77.28,78.42,63.07,55.29,86.51,49.34,
359.88,62.87,51.62,41.47,50.61,81.38,82.16,77.95,79.08,63.61,55.71,87.32,49.75,
360.31,63.64,52.17,41.89,51.12,82.18,83.02,78.91,79.94,64.37,56.31,88.29,50.32,
