Date,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,2016/07/14,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,200,100,100,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.7,24.9,24.8,24.8,24.9,24.8,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.31,2.50,1.25,2.13,2.25,1.25,0.50,0.50,1.19,1.44,0.50,0.88,
295.17,1.25,2.75,1.37,2.00,2.12,2.25,0.62,0.62,1.25,1.31,0.62,1.06,
295.61,1.36,3.09,1.54,1.73,2.59,2.10,0.62,0.80,1.23,1.67,0.62,0.86,
296.04,1.22,3.66,1.71,1.89,1.83,2.81,0.85,0.92,1.22,1.53,0.67,0.73,
296.47,0.85,3.77,1.46,1.88,2.07,2.43,1.46,1.03,1.09,1.34,0.49,0.73,
296.91,1.02,3.73,1.26,2.17,2.89,2.29,1.45,1.08,1.26,1.93,0.54,0.96,
297.34,1.37,3.80,1.54,2.49,3.44,2.61,1.07,1.13,1.54,2.26,0.83,0.65,
297.78,1.51,3.62,2.05,2.59,3.98,2.89,1.45,1.21,1.69,2.17,1.15,0.72,
298.21,1.69,3.75,2.18,2.72,3.99,3.27,1.69,1.45,1.57,2.54,1.39,1.33,
298.65,2.03,3.94,2.21,2.93,3.94,3.47,1.49,1.61,1.97,2.99,1.43,1.31,
299.08,2.57,4.07,2.63,3.29,4.18,3.23,1.79,1.73,1.97,3.23,1.79,1.26,
299.51,2.88,5.40,2.94,3.90,4.32,3.24,1.98,1.92,1.98,3.66,2.16,1.50,
299.95,3.23,6.22,3.53,4.54,5.62,3.11,2.09,2.27,2.39,3.95,1.73,1.79,
300.38,3.67,6.39,4.32,5.39,5.92,3.91,2.25,2.43,2.84,4.26,1.95,2.01,
300.82,4.07,6.97,5.02,5.90,6.49,5.31,2.72,2.72,3.13,4.72,2.18,2.07,
301.25,4.70,7.62,5.89,6.25,7.97,6.55,3.21,3.21,3.33,5.30,2.68,2.32,
301.68,5.26,8.87,6.62,6.97,8.63,7.68,3.84,3.61,3.72,5.97,2.96,2.48,
302.12,5.52,10.10,7.16,7.75,9.28,8.81,4.76,3.93,4.52,6.46,3.35,2.82,
302.55,6.45,10.91,7.80,8.92,11.27,9.27,5.34,4.46,4.46,7.63,4.17,3.46,
302.99,7.50,12.43,8.89,10.11,12.90,10.58,5.69,4.94,5.29,8.77,4.88,4.13,
303.42,8.63,14.09,10.51,11.68,14.44,11.50,6.51,5.22,6.10,9.74,5.75,4.75,
303.85,9.90,15.91,11.85,13.56,15.80,13.91,7.43,6.01,6.84,10.84,6.72,6.13,
304.29,11.10,18.20,13.15,14.86,17.26,15.50,8.10,6.75,7.75,12.10,7.52,6.99,
304.72,12.49,20.32,14.77,16.52,19.15,17.16,8.99,7.59,8.70,13.54,8.41,7.59,
305.15,13.96,23.01,16.29,18.63,20.44,19.74,10.39,8.58,9.52,15.07,9.34,8.41,
305.59,15.03,26.00,18.05,20.31,23.33,21.47,11.55,9.81,10.68,16.37,9.98,9.40,
306.02,16.70,28.19,19.93,22.59,26.34,23.80,12.54,11.03,11.96,18.49,11.03,10.51,
306.46,18.37,30.98,22.11,24.99,29.02,26.83,13.88,12.21,13.53,20.33,12.55,11.29,
