Date,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,200,
Sensor Temp.(deg),25.4,25.4,25.4,25.5,25.4,25.5,25.5,25.5,25.4,25.3,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.38,2.25,1.38,1.00,0.75,1.00,2.13,1.63,0.38,0.75,1.63,1.25,
295.17,1.75,3.00,0.12,2.00,0.87,1.12,1.75,1.25,0.75,1.00,0.87,1.31,
295.61,2.22,2.72,0.49,1.85,0.62,1.61,1.61,1.48,0.74,1.11,0.49,1.23,
296.04,3.30,2.69,1.46,1.95,1.46,1.59,1.83,0.98,0.85,1.46,0.61,1.65,
296.47,3.52,2.31,1.58,2.07,1.94,1.34,1.82,1.70,1.09,1.94,0.97,1.70,
296.91,3.49,1.93,1.81,2.17,2.29,1.33,2.41,1.57,1.93,2.53,0.24,1.93,
297.34,3.56,1.78,2.14,2.02,2.38,1.43,2.49,1.31,1.07,2.61,0.71,1.72,
297.78,3.74,2.77,2.17,2.41,2.29,2.17,3.25,0.72,1.69,2.65,1.45,2.17,
298.21,3.99,3.51,2.42,2.66,2.54,1.94,3.02,0.97,1.94,2.54,1.33,2.30,
298.65,3.83,3.83,3.11,2.75,3.23,2.63,3.35,0.84,2.27,2.51,0.48,2.21,
299.08,4.18,4.54,4.07,2.75,4.07,3.35,3.95,1.79,2.39,2.51,0.60,2.15,
299.51,5.88,5.28,4.32,3.36,4.92,3.84,3.72,2.64,2.64,2.64,1.20,2.28,
299.95,6.34,5.14,4.66,4.19,5.26,3.23,4.31,3.35,2.87,2.87,1.91,2.51,
300.38,6.75,4.97,6.04,4.03,6.28,3.91,4.74,4.03,3.79,3.43,2.49,3.08,
300.82,7.20,5.90,6.26,5.43,6.61,4.61,4.84,4.49,4.25,3.90,2.95,3.72,
301.25,8.21,7.02,6.78,6.66,6.31,5.95,5.12,4.64,5.24,4.52,3.81,4.28,
301.68,9.22,7.80,8.51,6.97,6.74,6.27,5.67,4.73,5.91,5.20,3.90,4.85,
302.12,9.39,8.69,9.86,7.87,8.34,7.63,6.81,5.40,6.34,6.22,4.93,5.34,
302.55,10.33,10.56,10.68,9.04,9.15,9.27,8.10,6.81,7.75,6.92,5.28,5.87,
302.99,11.50,11.85,11.50,10.23,9.99,9.99,9.18,7.67,7.90,7.55,6.04,6.16,
303.42,12.91,13.97,12.79,11.86,11.27,11.15,11.62,8.57,8.80,8.33,7.86,7.22,
303.85,14.50,15.32,14.97,12.85,13.08,12.14,12.73,10.26,10.26,9.19,8.96,8.55,
304.29,16.68,17.26,15.62,15.27,14.45,13.51,13.51,11.39,11.63,10.45,9.51,9.51,
304.72,18.80,18.80,17.75,16.70,15.65,15.06,14.71,13.08,12.73,11.68,10.51,10.33,
305.15,21.61,20.32,19.62,18.69,17.52,16.70,16.23,14.13,14.25,13.08,12.03,12.03,
305.59,23.68,22.17,21.59,20.31,19.03,18.22,17.87,16.02,15.55,14.51,13.93,13.17,
306.02,26.00,24.03,23.46,22.53,21.26,20.22,20.11,17.33,17.56,16.75,14.79,14.62,
