Date,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.9,25.2,25.2,25.3,25.3,25.2,25.3,25.3,25.4,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.13,2.38,2.50,1.88,1.13,3.13,3.63,3.13,3.63,2.63,2.13,2.88,
295.17,4.75,2.75,3.00,2.50,1.44,4.62,3.62,2.25,4.00,2.25,2.62,3.12,
295.61,5.06,2.96,3.70,2.96,1.79,4.69,4.08,2.72,3.83,2.47,2.84,3.83,
296.04,4.52,2.81,4.03,4.27,1.71,4.88,4.27,3.54,3.91,2.56,3.42,3.42,
296.47,4.50,2.67,4.74,4.98,1.58,5.10,4.38,4.25,4.74,3.52,3.16,3.89,
296.91,4.58,2.77,4.82,4.94,1.75,5.78,4.46,4.82,4.82,4.34,4.34,4.70,
297.34,5.46,2.97,4.28,5.11,2.14,6.06,4.99,5.23,4.63,4.75,4.63,4.51,
297.78,6.63,3.62,4.94,6.03,2.53,6.27,5.55,5.55,5.91,5.67,5.67,5.30,
298.21,7.74,4.84,6.17,6.53,3.02,6.89,6.17,6.17,6.53,6.29,6.29,6.41,
298.65,9.08,6.57,7.41,7.17,3.35,7.29,6.81,6.34,6.81,6.22,7.41,6.45,
299.08,9.68,7.29,8.13,8.85,3.95,7.77,7.65,7.77,7.53,6.34,8.01,6.70,
299.51,10.81,7.45,8.77,10.57,4.50,9.13,8.89,8.77,8.05,7.57,8.41,7.93,
299.95,12.32,8.61,10.88,11.60,5.02,10.41,10.17,9.69,8.97,9.33,8.97,9.33,
300.38,13.14,9.95,11.72,13.03,5.86,11.72,11.37,11.37,10.78,10.66,9.24,11.01,
300.82,15.23,10.63,12.87,15.35,7.08,14.52,12.87,12.63,13.22,11.93,10.63,12.16,
301.25,17.73,12.38,15.23,17.73,8.21,16.78,15.00,14.88,15.47,14.28,13.09,14.76,
301.68,19.39,13.59,17.02,19.27,9.34,18.32,17.02,17.26,17.26,15.96,15.25,16.31,
302.12,20.90,14.91,18.90,21.72,10.16,20.19,19.14,20.19,19.96,18.32,17.49,17.49,
302.55,23.35,16.55,20.77,23.59,11.27,22.65,21.48,22.77,22.41,19.95,20.18,19.72,
302.99,26.38,18.24,22.31,25.68,12.55,25.45,24.17,24.87,23.82,22.43,22.43,21.50,
303.42,30.05,21.01,25.24,28.76,13.97,27.94,27.58,27.23,26.88,25.24,24.88,23.95,
303.85,34.19,24.17,28.41,32.42,15.74,31.36,31.00,30.41,30.77,28.41,26.99,27.23,
304.29,38.29,27.01,31.94,36.17,17.44,36.05,34.41,32.77,34.18,31.00,30.42,30.30,
304.72,41.80,29.42,35.15,39.93,19.50,39.35,38.07,36.20,37.36,34.56,33.98,33.74,
305.15,45.31,31.53,38.54,45.08,21.26,43.21,42.04,40.64,41.11,38.31,37.61,36.79,
305.59,49.33,34.12,42.60,49.21,23.10,47.47,46.08,44.69,45.38,42.71,40.86,40.51,
306.02,53.50,37.21,46.22,53.27,25.13,51.65,50.15,49.11,49.22,47.26,45.76,43.91,
306.46,58.51,39.96,48.95,57.81,27.87,56.09,54.94,53.67,53.21,51.60,49.87,47.56,
306.89,65.36,44.15,54.17,64.19,30.46,61.51,60.81,59.18,58.83,57.08,55.69,52.66,
307.32,71.46,48.65,59.76,69.47,33.21,67.36,66.55,64.79,64.21,62.34,60.70,57.54,
307.76,77.46,53.31,64.86,75.12,35.75,72.44,72.09,69.99,69.52,67.31,66.37,62.29,
308.19,82.96,57.49,70.11,81.67,38.79,77.82,78.40,76.42,75.13,72.33,71.39,67.89,
308.62,90.17,62.23,75.61,89.23,41.92,84.42,84.77,82.54,81.01,78.43,76.79,73.50,
309.06,97.30,66.83,81.54,95.54,45.24,90.95,91.66,88.36,87.19,85.42,81.89,79.66,
309.49,104.18,72.25,87.86,102.64,48.78,97.91,98.74,95.31,94.13,92.59,87.27,86.32,
309.92,111.32,76.30,93.10,109.54,52.29,105.52,104.93,101.38,100.91,98.78,92.98,91.80,
310.35,118.59,81.16,99.82,116.81,55.91,112.77,112.06,108.97,108.25,106.00,99.94,98.51,
310.79,124.22,85.51,105.58,122.92,59.02,119.00,118.41,116.15,113.89,112.11,106.29,103.92,
311.22,130.27,90.36,110.73,129.79,61.88,124.47,124.82,122.57,120.44,118.07,111.79,109.19,
311.65,137.51,95.24,116.55,136.79,65.18,132.27,131.56,129.77,127.75,124.29,118.82,115.60,
312.09,143.73,99.78,121.52,142.66,68.42,138.86,138.03,135.89,132.81,130.67,125.20,121.28,
312.52,152.04,105.75,127.76,149.89,71.95,145.94,145.58,142.59,140.32,137.93,132.06,128.60,
312.95,159.88,111.76,134.62,157.96,75.61,153.87,153.03,149.66,148.58,144.85,138.47,136.18,
313.38,167.38,117.45,141.09,165.33,79.29,162.19,159.78,155.80,155.68,151.22,144.95,142.66,
313.82,173.23,122.31,146.99,172.15,82.82,168.30,166.73,162.40,162.04,157.94,151.20,149.28,
314.25,179.85,126.40,152.65,179.97,85.89,174.92,173.35,169.86,168.66,164.68,157.46,155.17,
314.68,186.81,130.84,159.01,186.69,88.95,182.24,180.31,176.46,175.86,171.76,163.70,160.81,
315.12,192.58,135.31,164.25,192.22,91.85,189.22,186.46,182.74,181.78,178.05,170.25,166.29,
315.55,198.48,139.26,168.69,198.48,94.76,195.13,192.62,189.03,186.88,183.77,175.75,171.21,
315.98,207.20,145.09,175.72,207.20,98.41,202.85,200.92,197.07,195.38,191.40,184.16,178.61,
316.41,214.28,150.71,182.62,214.04,101.94,210.17,208.24,204.49,202.68,197.84,190.96,185.40,
316.85,220.65,155.85,187.89,220.17,104.55,215.84,214.15,209.93,208.13,203.07,197.05,191.02,
317.28,227.09,160.06,193.04,226.97,107.83,221.80,221.08,217.11,214.34,208.56,203.03,197.61,
317.71,234.58,164.46,198.92,233.98,110.67,228.92,227.84,223.62,220.49,214.82,209.04,203.50,
318.14,241.02,168.29,204.35,239.69,113.42,234.89,234.04,229.36,226.35,221.18,213.97,208.92,
318.57,247.74,172.97,209.99,246.17,116.42,241.37,240.41,235.84,232.83,227.42,219.01,214.56,
319.01,254.70,176.42,215.14,253.02,119.66,248.57,247.01,242.08,239.43,233.18,224.52,220.07,
319.44,261.03,180.51,221.25,259.59,122.58,255.14,253.34,248.77,245.53,239.52,230.87,225.34,
319.87,265.67,183.57,225.87,264.60,124.83,259.82,258.74,254.44,250.73,244.40,235.91,229.70,
320.30,271.35,187.13,231.09,271.47,127.28,265.16,264.56,260.63,257.17,249.67,241.69,235.02,
320.73,278.62,191.66,236.98,278.26,130.51,272.44,271.48,268.51,263.99,255.42,248.88,240.91,
321.17,285.53,195.99,242.12,284.70,133.54,279.14,278.08,274.77,269.44,262.46,255.37,246.97,
321.60,296.63,203.30,251.21,294.96,138.21,288.66,288.78,284.74,279.98,272.73,264.53,256.80,
322.03,307.96,211.15,260.63,305.93,143.19,299.26,299.73,295.08,291.15,282.80,273.27,266.95,
322.46,318.53,218.54,269.19,316.15,147.85,310.33,309.50,304.03,300.93,291.30,282.27,275.37,
322.89,327.13,224.79,277.49,325.95,152.16,319.10,318.50,312.83,310.11,300.90,290.85,284.82,
323.33,337.87,231.18,286.58,337.98,156.79,329.73,329.26,323.25,320.30,310.75,300.73,294.25,
323.76,348.40,238.21,296.18,348.16,161.06,340.07,339.36,333.14,331.15,320.59,309.56,302.87,
324.19,357.47,244.88,304.32,357.12,165.22,349.78,348.85,343.14,340.34,329.96,319.36,311.55,
324.62,367.73,251.41,311.83,366.92,169.69,359.28,358.36,352.68,349.33,339.61,328.49,320.28,
325.05,380.07,259.66,322.58,379.49,174.77,370.58,370.47,364.34,361.33,351.15,339.59,331.37,
325.48,390.08,267.11,332.16,389.51,179.41,380.77,380.77,374.22,371.46,360.78,348.82,340.78,
325.92,398.80,274.34,339.99,398.91,183.27,389.79,390.02,383.07,380.22,368.93,357.88,349.33,
326.35,409.12,280.80,348.65,409.80,187.99,399.70,400.15,393.35,389.94,378.37,367.14,358.74,
326.78,417.50,286.47,355.30,417.50,191.09,407.71,408.05,400.85,397.48,386.12,373.86,365.42,
327.21,425.41,292.21,362.16,425.08,194.44,415.47,416.25,408.20,405.07,394.12,380.49,372.67,
327.64,432.83,297.03,367.87,432.38,197.31,422.50,423.50,415.28,411.95,400.29,386.52,379.19,
328.07,438.10,299.85,371.89,437.99,199.55,428.52,428.52,420.03,417.28,404.50,391.06,383.24,
328.50,442.40,302.59,376.32,442.83,201.45,433.21,432.66,424.46,421.83,408.92,395.90,387.48,
328.93,444.35,303.46,378.68,445.55,202.18,435.14,435.03,427.34,424.30,411.62,398.94,389.73,
