Date,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,2016/06/29,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,500,500,500,200,200,100,200,200,
Sensor Temp.(deg),24.8,24.8,24.7,24.9,24.7,24.7,24.8,24.7,24.8,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.56,0.38,0.75,0.81,0.70,0.85,0.65,1.38,1.56,4.25,1.31,1.06,
295.17,1.75,0.50,0.75,0.94,0.82,1.00,0.57,1.37,1.62,5.37,1.62,1.06,
295.61,1.73,0.68,0.62,1.23,0.89,1.04,0.64,1.30,1.42,5.56,1.67,1.30,
296.04,1.65,0.79,0.85,1.59,0.90,0.98,0.66,1.59,1.40,5.62,1.95,1.40,
296.47,1.40,0.79,1.03,1.82,0.92,1.02,0.66,1.88,1.40,6.08,2.43,1.52,
296.91,0.90,1.02,1.14,1.99,1.01,1.06,0.89,1.81,1.87,6.51,2.53,2.17,
297.34,1.07,1.54,1.37,2.32,1.16,1.16,1.05,2.14,2.26,6.89,2.55,2.26,
297.78,1.57,1.33,1.63,2.77,1.42,1.40,1.11,2.35,2.65,7.35,3.01,2.53,
298.21,1.69,1.63,1.51,2.66,1.52,1.74,1.31,2.42,3.27,7.26,3.69,2.84,
298.65,1.85,2.09,1.61,2.99,1.65,2.08,1.43,2.75,3.29,7.89,3.88,3.11,
299.08,2.57,2.39,1.79,3.53,1.98,2.34,1.53,3.35,3.41,9.21,4.36,3.35,
299.51,2.82,2.64,2.04,3.90,2.09,2.57,1.80,3.84,4.08,10.69,5.04,3.42,
299.95,2.99,3.05,2.33,4.31,2.13,2.97,2.15,4.54,4.49,12.32,5.56,3.71,
300.38,3.32,3.49,2.78,4.80,2.49,3.41,2.51,5.45,5.27,13.38,6.28,4.20,
