Date,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,200,200,100,200,200,100,500,500,
Sensor Temp.(deg),24.8,24.7,24.9,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,3.50,3.38,3.38,2.00,0.75,3.88,0.88,0.75,3.50,0.93,0.85,
295.17,1.25,3.37,3.75,4.25,2.25,0.81,5.24,1.06,0.69,3.87,1.07,1.05,
295.61,0.99,3.70,4.08,4.45,2.16,1.17,5.19,1.36,0.86,4.20,1.06,1.23,
296.04,1.28,3.91,4.88,4.39,2.44,1.04,4.76,1.40,0.67,4.27,1.12,1.37,
296.47,1.94,4.74,5.35,5.47,2.73,1.03,4.74,1.34,0.67,4.13,1.29,1.48,
296.91,1.93,6.02,5.90,6.26,2.77,1.51,5.06,1.75,1.57,4.82,1.30,1.59,
297.34,2.02,6.77,6.89,6.65,2.79,1.84,5.82,2.08,1.78,5.46,1.47,1.64,
297.78,2.59,7.23,7.11,7.11,3.13,2.29,6.87,2.05,1.75,5.55,1.64,1.83,
298.21,3.08,8.10,7.50,7.74,3.75,3.02,8.10,2.42,2.06,7.26,1.86,2.08,
298.65,3.71,8.37,8.73,7.65,4.48,3.53,9.20,2.87,2.57,8.49,2.32,2.37,
299.08,4.24,8.61,10.04,8.85,5.08,3.71,9.57,3.17,2.99,8.85,2.63,2.58,
299.51,4.74,9.97,11.41,11.29,6.06,4.26,10.93,3.54,3.30,9.97,3.03,2.98,
299.95,5.26,11.84,12.44,13.04,6.82,5.02,12.80,4.25,3.77,11.48,3.40,3.54,
300.38,5.68,13.03,14.09,14.33,7.58,5.51,13.74,5.09,4.09,13.03,3.81,4.00,
300.82,6.49,14.41,16.65,16.65,8.38,6.26,16.29,5.96,4.37,14.88,4.30,4.65,
301.25,7.20,17.26,18.57,19.04,9.22,7.38,18.57,7.32,5.06,17.14,4.76,5.40,
301.68,7.92,19.27,20.92,20.81,10.64,8.63,19.74,8.39,5.67,19.62,5.30,6.12,
302.12,9.45,21.49,23.60,23.01,12.03,9.63,21.37,9.45,6.52,21.02,5.99,6.83,
302.55,10.62,24.17,26.29,26.29,13.50,10.91,24.29,10.56,7.92,23.35,6.74,7.72,
302.99,11.56,27.08,28.70,28.94,15.17,12.26,27.43,11.85,8.95,26.03,7.51,8.60,
303.42,12.79,30.17,31.81,31.93,16.96,14.14,31.11,13.21,9.68,28.87,8.52,9.62,
303.85,14.62,33.01,35.25,35.25,19.10,15.74,35.13,14.73,10.61,32.42,9.55,10.80,
304.29,16.15,36.05,38.99,38.76,21.26,17.56,39.46,16.21,12.10,36.52,10.73,12.03,
304.72,17.40,39.00,42.97,42.15,23.47,19.03,42.85,17.69,13.37,39.58,11.77,13.33,
305.15,19.21,42.51,47.42,47.18,25.81,20.73,46.83,19.27,14.36,42.98,12.89,14.76,
305.59,21.07,47.01,51.30,51.65,27.97,22.52,51.19,20.95,15.73,46.77,14.07,16.27,
306.02,22.59,51.65,55.92,56.50,30.22,24.61,55.81,22.99,17.33,51.53,15.34,17.79,
306.46,24.76,55.86,61.85,61.73,32.77,26.78,60.58,25.22,18.77,56.09,16.72,19.37,
306.89,27.55,61.74,67.34,68.38,35.88,29.71,67.57,27.67,20.85,61.39,18.38,21.44,
307.32,30.29,67.48,73.68,74.03,39.41,32.98,73.56,30.29,22.98,68.30,20.05,23.53,
307.76,33.13,72.67,79.56,79.44,43.04,35.64,78.97,32.49,25.14,73.49,21.88,25.55,
308.19,36.34,77.70,86.35,86.46,46.85,38.38,85.30,35.11,27.75,79.22,23.72,27.62,
308.62,39.16,84.30,93.22,94.04,50.96,41.33,92.64,37.92,30.17,85.94,25.67,29.89,
309.06,41.77,90.72,100.13,101.07,54.54,44.65,100.01,40.89,32.24,92.72,27.58,32.17,
309.49,44.93,97.20,107.61,108.32,58.36,47.65,107.37,43.87,34.53,99.68,29.70,34.48,
309.92,48.03,103.39,115.10,116.17,62.05,50.75,115.34,46.84,36.61,106.82,31.75,36.86,
310.35,50.80,110.75,122.51,123.82,65.89,54.31,122.63,50.27,39.15,113.84,33.72,39.43,
310.79,53.50,116.74,129.81,131.35,69.71,57.42,128.74,53.21,41.15,120.19,35.65,41.71,
311.22,56.79,123.28,136.78,138.32,73.25,60.10,134.77,55.84,43.17,126.12,37.49,43.86,
311.65,59.83,130.72,144.77,146.44,77.33,63.58,142.51,59.11,46.13,133.94,39.65,46.38,
312.09,62.30,137.08,151.69,153.24,80.95,67.00,149.32,62.01,48.29,140.53,41.58,48.54,
312.52,65.73,144.27,159.46,161.01,85.17,70.94,157.90,65.08,50.90,147.38,43.85,51.03,
312.95,69.11,151.22,166.74,168.79,89.57,74.83,166.26,68.27,53.66,155.79,46.15,53.66,
313.38,72.23,157.85,174.61,175.58,93.94,78.38,174.49,71.51,56.07,163.64,48.50,56.10,
313.82,74.82,163.12,181.54,182.38,97.81,81.20,180.70,74.22,58.45,169.62,50.39,58.24,
314.25,77.59,169.50,189.12,189.97,101.66,84.21,187.92,76.80,60.37,176.12,52.37,60.48,
314.68,80.23,176.82,195.72,197.28,105.26,87.09,195.48,79.74,62.53,183.20,54.29,62.86,
315.12,82.48,182.98,202.31,203.87,108.48,89.99,201.71,82.54,64.47,190.06,56.19,64.98,
315.55,85.01,188.44,209.49,210.81,111.80,92.72,208.42,85.06,66.58,196.33,57.98,66.93,
315.98,88.64,197.07,217.93,219.98,116.02,96.78,217.33,89.01,69.41,204.18,60.23,69.81,
316.41,91.61,204.01,225.76,227.58,120.25,100.31,224.55,92.15,72.09,211.86,62.24,72.30,
316.85,94.55,209.69,232.58,233.66,123.70,102.92,230.89,94.61,74.19,217.64,64.10,74.27,
317.28,97.48,215.54,239.25,241.06,127.51,105.85,238.05,97.12,76.90,223.97,65.90,76.37,
317.71,100.06,222.66,246.39,248.56,131.51,109.28,245.91,100.06,79.46,231.33,67.91,78.51,
318.14,102.24,228.27,252.44,254.72,134.33,112.15,252.56,102.48,81.26,237.17,69.58,80.27,
318.57,104.88,233.43,258.92,260.96,137.75,114.55,259.88,105.12,83.00,243.65,71.35,82.34,
319.01,107.57,238.95,265.77,268.05,141.12,117.61,267.45,107.75,85.14,250.73,73.24,84.52,
319.44,109.60,244.69,272.93,274.37,144.04,120.06,273.89,110.45,87.01,256.70,74.87,86.46,
319.87,111.56,249.30,278.82,280.25,146.76,121.96,278.70,112.40,88.20,261.37,76.27,88.13,
320.30,114.35,255.51,284.93,287.43,149.61,124.54,285.29,114.89,89.87,267.42,77.93,90.05,
