Date,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,2016/05/22,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,200,500,200,200,200,200,500,500,500,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.6,24.8,24.7,24.7,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.31,0.75,0.78,1.00,0.63,1.13,0.94,1.56,0.00,0.83,0.43,0.25,
295.17,0.31,0.62,0.75,1.19,0.50,1.00,0.94,1.25,-0.06,0.82,0.70,0.15,
295.61,0.35,0.62,0.72,1.23,0.59,0.62,1.23,1.23,0.00,0.86,0.59,0.17,
296.04,0.40,0.81,0.71,1.16,0.66,0.49,1.34,1.65,0.00,0.95,0.56,0.17,
296.47,0.36,0.75,0.75,1.03,0.75,0.85,0.79,1.58,0.06,0.90,0.61,0.05,
296.91,0.34,0.77,0.77,1.26,0.84,1.39,0.78,1.75,0.36,0.92,0.63,0.14,
297.34,0.34,0.86,0.86,1.19,0.95,1.37,1.37,2.20,0.53,1.00,0.62,0.43,
297.78,0.41,0.89,0.92,1.02,0.92,1.33,1.57,2.17,0.78,1.13,0.65,0.51,
298.21,0.53,1.04,1.06,1.51,0.94,2.06,1.51,2.24,0.91,1.35,0.73,0.65,
298.65,0.61,1.15,1.03,1.79,1.05,2.09,1.73,2.51,1.20,1.46,0.96,0.74,
299.08,0.63,1.36,0.98,1.49,1.27,1.85,2.51,3.17,1.61,1.51,1.05,0.81,
299.51,0.64,1.44,1.13,1.80,1.54,2.70,2.70,3.72,1.44,1.56,1.22,1.01,
299.95,0.72,1.65,1.39,2.03,1.87,3.35,2.99,4.31,1.50,1.75,1.41,1.22,
300.38,0.84,1.99,1.59,2.31,2.06,3.55,3.73,5.09,1.89,2.06,1.66,1.40,
300.82,0.89,2.03,1.82,2.54,2.13,3.90,4.13,5.49,2.18,2.20,1.94,1.61,
301.25,1.05,2.26,2.02,2.86,2.38,4.34,4.64,6.01,2.62,2.55,2.02,1.81,
301.68,1.24,2.60,2.34,3.19,2.67,4.96,5.20,6.92,2.96,3.05,2.20,2.15,
302.12,1.34,2.98,2.63,3.40,2.98,5.69,5.40,7.51,3.35,3.29,2.56,2.30,
302.55,1.44,3.31,2.96,3.81,3.40,6.63,6.04,8.51,4.22,3.59,2.89,2.65,
302.99,1.63,3.70,3.46,4.30,3.86,7.55,7.15,9.70,4.71,3.97,3.28,3.14,
303.42,1.90,4.25,4.13,4.70,4.55,8.57,8.45,10.92,5.40,4.55,3.73,3.66,
303.85,2.22,4.79,4.81,5.66,5.07,9.90,9.55,12.02,6.13,5.21,4.27,4.10,
304.29,2.52,5.33,5.40,6.64,5.66,10.98,10.63,13.27,6.87,5.78,4.93,4.53,
304.72,2.77,5.95,5.98,7.18,6.45,11.73,12.14,14.83,7.59,6.38,5.44,4.95,
305.15,3.09,6.73,6.77,7.88,7.29,13.08,13.49,16.64,8.18,7.05,6.10,5.49,
305.59,3.45,7.34,7.64,8.94,8.08,14.74,14.51,18.28,8.94,7.68,6.76,5.87,
306.02,3.88,8.23,8.64,9.99,8.94,16.12,16.18,20.63,10.11,8.55,7.40,6.61,
306.46,4.28,8.98,9.56,11.00,9.74,17.56,17.97,22.57,11.40,9.33,8.08,7.21,
306.89,4.88,10.00,10.72,12.00,10.79,19.57,19.86,24.93,12.93,10.42,8.88,8.04,
307.32,5.54,11.20,11.95,13.74,11.93,21.93,21.81,27.43,14.33,11.72,9.71,9.01,
307.76,6.12,12.41,13.04,14.93,13.06,23.80,23.80,29.86,15.81,12.85,10.62,9.80,
308.19,6.70,13.69,14.23,16.30,14.37,26.06,26.23,32.72,17.82,13.86,11.59,10.70,
308.62,7.39,14.96,15.76,18.08,15.85,28.82,28.88,36.04,19.20,15.15,12.68,11.79,
309.06,8.13,16.33,17.27,19.83,17.44,31.42,31.53,39.24,20.88,16.54,13.72,12.82,
309.49,8.93,17.93,18.90,21.58,18.87,34.06,34.53,42.69,22.64,18.04,14.80,13.95,
309.92,9.66,19.09,20.32,23.60,20.13,36.49,36.97,45.78,24.31,19.31,16.04,14.98,
310.35,10.48,20.75,21.86,25.37,21.72,38.92,39.93,49.26,26.14,20.80,17.14,16.04,
310.79,11.29,22.28,23.37,27.02,23.23,41.33,42.58,52.79,27.79,22.28,18.24,17.03,
311.22,12.00,23.71,24.96,28.60,24.56,44.05,44.77,55.84,29.37,23.45,19.28,17.91,
311.65,12.85,25.33,26.69,30.72,26.22,47.32,47.74,59.65,31.49,24.91,20.45,19.19,
312.09,13.66,26.85,28.27,32.37,27.65,49.95,50.66,63.02,33.26,26.30,21.52,20.48,
312.52,14.61,28.57,30.10,34.03,29.33,52.81,54.01,66.57,35.35,27.94,22.82,21.75,
312.95,15.60,30.41,32.03,36.51,30.99,56.48,57.26,70.32,37.17,29.64,24.08,23.07,
313.38,16.53,32.15,33.74,38.47,32.70,59.33,60.48,74.10,39.19,31.23,25.52,24.29,
313.82,17.37,33.83,35.34,39.97,34.33,61.52,63.68,77.89,41.11,32.53,26.70,25.30,
314.25,18.23,35.49,37.17,41.95,36.07,64.77,66.63,81.62,42.68,33.85,28.05,26.46,
314.68,19.11,37.22,39.02,43.87,37.82,67.83,69.63,85.28,44.11,35.34,29.25,27.64,
315.12,20.03,39.00,40.80,45.74,39.33,70.60,72.40,89.03,46.04,36.79,30.52,28.89,
315.55,20.81,40.46,42.40,47.62,40.63,73.04,75.07,92.18,47.74,37.97,31.70,29.93,
315.98,21.94,42.43,44.41,49.99,42.60,76.34,78.51,96.54,49.93,39.80,33.19,31.26,
316.41,23.01,44.48,46.34,52.03,44.35,79.28,81.46,100.61,51.85,41.65,34.49,32.54,
316.85,23.86,46.03,47.96,53.66,45.77,82.08,83.77,103.94,53.66,42.93,35.65,33.51,
317.28,24.70,47.73,49.58,55.48,47.42,85.09,86.71,107.41,55.90,44.24,36.90,34.68,
317.71,25.69,49.52,51.42,57.47,49.16,88.19,89.88,111.39,57.77,45.76,38.22,36.02,
318.14,26.57,51.14,53.16,59.02,50.75,90.82,92.68,114.80,59.62,47.17,39.33,37.05,
318.57,27.43,52.82,55.00,61.18,52.17,93.70,95.62,117.98,61.60,48.63,40.51,38.18,
319.01,28.38,54.50,56.66,63.13,53.73,96.57,98.37,121.40,63.50,50.00,41.92,39.16,
319.44,29.24,56.17,58.24,64.78,55.31,98.49,101.37,124.81,65.26,51.39,43.14,40.24,
319.87,29.91,57.58,59.73,66.33,56.65,100.87,103.68,127.82,66.63,52.58,44.05,41.09,
320.30,30.73,59.25,61.42,68.19,58.15,103.99,105.96,130.85,68.19,53.86,45.31,42.02,
320.73,31.73,61.17,63.36,70.49,59.89,107.25,109.15,135.27,70.19,55.46,46.66,43.33,
321.17,32.62,62.81,65.15,72.45,61.36,110.00,112.19,138.86,72.21,56.89,48.02,44.43,
321.60,33.98,65.41,67.77,75.20,63.77,114.31,116.69,144.09,75.32,59.18,49.77,46.11,
322.03,35.47,68.05,70.51,78.33,66.29,118.99,121.19,149.57,78.21,61.59,51.65,48.12,
322.46,36.70,70.48,72.98,80.85,68.51,122.94,125.20,154.57,81.09,63.83,53.48,49.70,
322.89,37.82,72.82,75.24,83.26,70.79,126.87,129.71,159.43,84.03,65.78,55.17,51.15,
323.33,39.20,75.47,78.02,86.23,73.42,131.86,134.39,165.34,86.71,68.04,57.13,53.03,
323.76,40.55,77.99,80.71,89.12,75.99,136.24,139.00,170.80,89.36,70.29,58.93,54.85,
324.19,41.82,80.56,83.24,91.90,78.23,140.10,143.36,175.94,92.14,72.43,60.65,56.51,
324.62,43.08,82.92,85.75,94.97,80.44,144.11,147.41,180.86,94.74,74.43,62.62,58.13,
