Date,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,200,200,200,200,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.4,25.5,25.4,25.3,25.5,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.75,2.75,3.88,3.00,1.50,1.06,1.44,1.13,1.19,3.63,1.13,3.88,
295.17,3.50,3.00,4.62,3.25,1.94,1.37,1.62,1.12,1.25,4.00,2.50,3.50,
295.61,3.46,3.33,5.06,2.96,2.16,1.61,1.73,1.30,1.36,4.45,3.09,3.33,
296.04,4.03,3.54,5.74,3.78,2.75,1.65,1.71,1.77,1.89,4.88,2.81,3.30,
296.47,4.62,4.25,6.08,4.01,2.98,1.70,1.94,2.25,2.19,6.08,2.67,3.28,
296.91,5.30,5.42,6.38,5.06,3.19,2.17,2.23,2.71,2.53,6.14,3.49,3.61,
297.34,5.34,5.82,6.53,5.34,3.50,2.32,2.26,3.27,3.21,6.53,4.39,4.75,
297.78,7.11,6.51,6.75,5.67,3.86,2.47,2.65,3.62,3.50,7.47,4.10,6.15,
298.21,7.74,7.50,7.50,6.77,4.41,2.78,3.08,3.93,3.69,8.34,5.08,7.01,
298.65,8.37,8.85,9.20,8.49,4.66,3.35,3.83,4.12,4.00,9.44,6.22,8.13,
299.08,9.80,9.33,10.64,10.28,5.02,3.77,4.84,4.78,4.78,11.00,6.34,9.57,
299.51,11.41,10.81,12.01,12.01,5.76,4.80,5.82,5.88,5.76,12.01,6.97,10.57,
299.95,13.28,12.44,14.35,13.52,6.34,5.50,7.00,6.94,6.58,13.16,8.13,11.00,
300.38,15.51,13.97,15.75,15.63,7.16,6.39,7.76,7.76,7.22,14.45,9.47,12.91,
300.82,17.59,15.47,17.71,17.48,8.44,7.14,8.38,9.27,8.21,16.65,11.10,14.88,
301.25,19.88,18.21,19.16,19.40,9.88,8.03,9.40,10.47,9.28,18.92,12.73,17.02,
301.68,21.87,20.69,21.99,21.87,11.23,8.93,10.40,11.94,10.52,20.33,13.71,18.91,
302.12,24.66,23.25,24.42,25.24,12.33,9.69,11.80,13.03,11.62,23.37,14.68,21.72,
302.55,27.81,26.17,27.46,27.93,13.26,10.74,13.38,14.67,13.26,25.82,16.19,24.17,
302.99,29.98,29.40,29.75,30.68,14.53,12.14,14.76,16.04,14.82,28.12,18.13,27.31,
303.42,34.51,32.28,34.27,33.69,16.08,13.85,16.84,18.13,16.67,31.11,20.07,30.52,
303.85,38.66,35.72,38.08,37.25,17.98,15.38,18.51,19.74,18.27,35.01,22.28,34.30,
304.29,41.81,39.58,42.16,40.87,20.02,17.26,20.20,21.67,20.26,38.40,25.60,37.23,
304.72,45.30,43.09,46.01,43.79,21.95,18.92,22.19,23.64,22.24,42.15,27.91,40.05,
305.15,49.98,47.30,50.45,48.12,24.35,20.55,24.06,26.22,24.76,45.31,29.78,43.21,
305.59,54.20,51.77,54.55,51.65,26.17,21.99,26.06,28.32,27.04,49.56,32.38,46.54,
306.02,58.93,56.85,58.81,56.39,28.19,24.09,28.14,30.85,29.29,53.15,35.47,50.15,
306.46,63.23,61.15,63.00,60.69,30.46,26.09,30.23,33.57,31.96,57.47,38.58,55.17,
306.89,70.25,67.10,68.62,65.94,33.32,28.72,33.14,36.93,34.95,63.26,41.71,61.05,
307.32,75.55,72.86,74.38,71.69,36.14,31.05,35.90,39.82,37.95,68.77,45.84,66.43,
307.76,81.19,78.62,80.37,77.69,38.73,33.77,38.96,42.81,40.54,74.42,49.93,71.62,
308.19,87.63,83.89,86.93,83.54,41.65,36.46,42.30,46.21,43.93,80.86,53.51,77.35,
308.62,94.28,90.29,93.69,89.82,45.03,39.45,45.67,50.13,47.55,86.88,57.77,82.89,
309.06,101.07,96.83,100.25,95.77,48.00,42.24,49.24,53.89,50.83,92.95,61.65,87.89,
309.49,108.43,103.35,107.25,102.64,51.56,45.23,52.44,57.82,54.16,99.33,66.22,94.48,
309.92,114.51,109.19,112.97,108.59,55.01,47.73,55.30,61.51,57.61,105.64,70.39,100.43,
310.35,121.44,116.10,118.71,114.91,58.35,50.44,58.64,65.24,60.90,112.06,74.86,106.83,
310.79,127.91,122.09,125.65,120.78,61.46,52.73,61.52,68.70,64.19,117.34,78.62,112.23,
311.22,133.70,128.02,131.45,127.19,64.13,55.07,64.54,71.65,66.91,123.87,82.54,118.78,
311.65,141.20,134.77,138.70,134.17,67.15,57.92,68.16,75.66,70.72,130.96,86.91,125.48,
312.09,146.70,140.65,143.97,139.81,70.09,60.70,71.09,79.11,73.59,137.20,90.75,131.38,
312.52,154.67,147.26,152.28,146.30,73.39,63.88,75.06,83.02,77.28,143.79,95.10,138.17,
312.95,162.29,154.47,159.04,153.51,76.93,66.77,78.62,86.56,80.72,150.98,99.61,145.21,
313.38,168.83,160.87,166.17,160.02,80.43,69.52,81.76,90.26,84.11,157.73,104.79,151.10,
313.82,174.44,166.85,172.27,165.41,83.37,71.99,84.81,93.30,87.28,163.72,108.47,156.74,
314.25,181.18,172.75,179.49,171.43,86.44,74.28,87.70,96.97,90.71,169.26,111.84,162.04,
314.68,187.89,179.11,185.37,177.30,89.19,76.25,90.88,99.97,93.89,175.62,115.43,168.03,
315.12,193.78,185.62,190.78,183.22,91.61,78.46,93.41,103.13,96.77,180.69,119.10,173.37,
315.55,198.72,190.95,195.97,188.44,94.10,80.64,96.13,106.30,99.78,186.04,122.87,179.22,
315.98,207.68,198.75,203.34,195.62,97.39,83.82,100.04,110.05,103.54,193.69,127.24,187.18,
316.41,214.04,205.22,209.81,202.44,100.49,86.53,103.21,113.24,106.60,200.50,131.98,193.61,
316.85,219.81,210.78,216.08,208.01,102.98,89.01,105.99,116.05,109.06,206.32,136.22,199.09,
317.28,225.53,216.26,222.28,213.74,105.60,91.52,109.34,119.20,111.92,212.77,139.96,204.71,
317.71,232.54,222.41,228.44,220.37,108.56,94.04,112.17,122.77,115.24,218.92,143.14,210.37,
318.14,238.01,227.91,233.68,225.51,110.83,96.35,115.10,125.92,117.86,224.19,146.53,214.57,
318.57,243.89,233.19,239.32,231.51,113.41,98.63,117.80,129.22,120.44,229.71,150.85,220.45,
319.01,249.41,238.83,244.24,236.66,115.99,100.71,120.26,132.40,123.44,235.58,154.65,226.32,
319.44,255.26,243.84,249.37,241.56,118.20,102.69,122.46,135.14,125.89,241.44,158.28,231.59,
319.87,259.58,248.82,254.32,246.07,120.17,104.21,124.47,137.26,128.17,245.23,161.22,235.79,
320.30,265.27,254.44,260.15,252.05,122.45,106.07,127.04,139.90,130.31,251.58,164.38,241.69,
