Date,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,
Sensor Temp.(deg),24.7,24.7,24.7,24.8,24.7,24.8,24.9,24.8,24.8,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.04,0.18,0.05,0.10,0.14,0.13,0.11,0.21,0.11,0.43,0.23,
295.17,0.14,0.04,0.17,-0.07,0.00,0.11,0.15,0.15,0.31,0.12,0.40,0.27,
295.61,0.12,0.06,0.16,-0.06,0.00,0.10,0.15,0.25,0.35,0.09,0.27,0.37,
296.04,0.10,0.05,0.16,0.02,0.04,0.15,0.09,0.29,0.27,0.12,0.24,0.37,
296.47,0.09,0.08,0.18,0.04,0.09,0.17,0.11,0.33,0.22,0.26,0.19,0.39,
296.91,0.10,0.07,0.17,0.04,0.05,0.22,0.12,0.25,0.25,0.23,0.12,0.34,
297.34,0.10,0.08,0.17,0.11,0.04,0.19,0.12,0.24,0.30,0.21,0.21,0.36,
297.78,0.13,0.13,0.18,0.13,0.07,0.20,0.14,0.25,0.24,0.28,0.34,0.41,
298.21,0.18,0.13,0.18,0.08,0.01,0.16,0.24,0.23,0.28,0.34,0.41,0.29,
298.65,0.16,0.13,0.13,0.08,0.04,0.13,0.23,0.24,0.35,0.29,0.36,0.45,
299.08,0.11,0.15,0.18,0.11,0.04,0.14,0.22,0.32,0.31,0.35,0.29,0.60,
299.51,0.14,0.16,0.20,0.12,0.08,0.12,0.28,0.40,0.25,0.36,0.38,0.58,
299.95,0.15,0.17,0.16,0.08,0.18,0.13,0.32,0.37,0.25,0.35,0.48,0.60,
300.38,0.12,0.15,0.15,0.06,0.21,0.27,0.27,0.32,0.30,0.36,0.54,0.66,
300.82,0.13,0.14,0.18,0.09,0.18,0.32,0.32,0.38,0.37,0.39,0.59,0.73,
301.25,0.10,0.17,0.20,0.11,0.17,0.30,0.35,0.44,0.40,0.45,0.50,0.79,
301.68,0.08,0.19,0.20,0.15,0.22,0.28,0.34,0.47,0.40,0.54,0.45,0.69,
302.12,0.06,0.21,0.22,0.23,0.28,0.33,0.38,0.49,0.42,0.72,0.47,0.87,
302.55,0.08,0.21,0.25,0.28,0.23,0.36,0.45,0.49,0.46,0.76,0.49,0.89,
302.99,0.12,0.22,0.26,0.29,0.33,0.35,0.48,0.48,0.51,0.77,0.63,0.93,
303.42,0.16,0.29,0.28,0.34,0.45,0.40,0.55,0.52,0.53,0.86,0.80,1.03,
303.85,0.21,0.27,0.33,0.32,0.45,0.50,0.67,0.55,0.64,0.97,1.08,1.20,
304.29,0.24,0.29,0.40,0.26,0.46,0.50,0.76,0.63,0.83,1.01,1.17,1.43,
304.72,0.23,0.32,0.44,0.34,0.56,0.57,0.79,0.78,0.95,1.12,1.21,1.66,
305.15,0.25,0.35,0.49,0.41,0.65,0.69,0.85,0.96,0.99,1.31,1.33,1.78,
305.59,0.29,0.37,0.53,0.48,0.78,0.80,0.95,1.03,1.13,1.51,1.62,2.00,
306.02,0.32,0.40,0.54,0.52,0.84,0.96,0.99,1.11,1.32,1.64,1.78,2.22,
306.46,0.36,0.44,0.66,0.68,0.93,1.11,1.13,1.28,1.54,1.85,2.03,2.44,
306.89,0.43,0.51,0.75,0.78,1.01,1.22,1.33,1.53,1.78,2.17,2.31,2.77,
307.32,0.52,0.57,0.83,0.89,1.11,1.36,1.52,1.68,2.06,2.50,2.74,3.09,
307.76,0.57,0.66,0.92,1.01,1.24,1.49,1.68,1.92,2.37,2.78,3.06,3.64,
308.19,0.65,0.74,1.05,1.22,1.36,1.69,1.90,2.18,2.63,3.12,3.41,4.16,
308.62,0.75,0.84,1.19,1.33,1.51,1.83,2.18,2.51,2.95,3.45,3.92,4.60,
309.06,0.85,0.98,1.34,1.45,1.81,2.08,2.48,2.78,3.33,3.84,4.54,5.15,
309.49,0.91,1.08,1.53,1.61,2.02,2.47,2.76,3.16,3.75,4.27,5.08,5.79,
309.92,1.02,1.18,1.68,1.74,2.20,2.72,3.10,3.57,4.23,4.77,5.63,6.41,
310.35,1.13,1.35,1.85,1.96,2.44,3.02,3.43,4.05,4.72,5.31,6.11,7.08,
310.79,1.23,1.52,2.00,2.24,2.72,3.31,3.74,4.50,5.15,5.89,6.75,7.55,
311.22,1.34,1.68,2.19,2.55,3.01,3.67,4.11,4.94,5.63,6.54,7.39,8.31,
311.65,1.53,1.87,2.42,2.85,3.25,4.07,4.57,5.38,6.18,7.14,8.00,9.02,
312.09,1.69,2.07,2.64,3.17,3.62,4.40,4.99,5.84,6.76,7.71,8.72,9.79,
312.52,1.88,2.34,2.94,3.48,4.03,4.83,5.51,6.40,7.37,8.48,9.67,10.65,
312.95,2.13,2.57,3.25,3.83,4.39,5.29,6.17,6.94,8.08,9.24,10.68,11.67,
313.38,2.36,2.85,3.56,4.10,4.81,5.74,6.70,7.56,8.86,9.89,11.48,12.71,
313.82,2.56,3.15,3.89,4.51,5.27,6.22,7.25,8.22,9.53,10.62,12.23,13.65,
314.25,2.79,3.44,4.24,4.91,5.78,6.77,7.82,8.98,10.20,11.48,13.22,14.57,
314.68,3.03,3.76,4.57,5.34,6.30,7.33,8.46,9.64,10.95,12.30,14.25,15.60,
315.12,3.28,4.05,4.92,5.73,6.84,8.02,9.02,10.28,11.74,13.09,15.15,16.57,
315.55,3.53,4.37,5.30,6.27,7.30,8.59,9.66,11.00,12.51,13.93,16.03,17.52,
315.98,3.89,4.76,5.75,6.81,7.89,9.20,10.47,11.87,13.45,14.95,17.15,18.72,
316.41,4.24,5.17,6.19,7.37,8.44,9.84,11.19,12.70,14.32,15.92,18.20,19.75,
316.85,4.53,5.57,6.65,7.91,9.03,10.47,11.84,13.48,15.15,16.85,19.08,20.98,
317.28,4.87,5.96,7.11,8.48,9.57,11.14,12.56,14.26,15.92,17.78,19.95,22.14,
317.71,5.25,6.37,7.60,9.00,10.23,11.74,13.36,15.04,16.81,18.65,20.96,23.28,
318.14,5.61,6.83,8.07,9.50,10.93,12.37,14.08,15.75,17.57,19.52,22.07,24.28,
318.57,5.96,7.21,8.59,9.96,11.49,13.14,14.87,16.52,18.43,20.45,23.18,25.36,
319.01,6.34,7.64,9.09,10.45,12.06,13.81,15.67,17.37,19.39,21.35,24.24,26.50,
319.44,6.71,8.09,9.61,11.00,12.67,14.47,16.34,18.30,20.24,22.27,25.12,27.62,
319.87,7.06,8.52,10.09,11.65,13.27,15.17,17.01,19.17,20.96,23.22,26.03,28.44,
320.30,7.47,8.99,10.65,12.26,13.92,15.93,17.80,20.02,21.81,24.29,27.11,29.64,
320.73,7.95,9.54,11.21,12.92,14.63,16.80,18.63,20.85,22.83,25.32,28.24,30.86,
321.17,8.41,10.04,11.76,13.58,15.35,17.54,19.46,21.76,23.85,26.32,29.38,32.03,
321.60,9.02,10.71,12.52,14.42,16.28,18.55,20.59,22.99,25.12,27.76,30.91,33.65,
322.03,9.67,11.39,13.28,15.23,17.13,19.56,21.78,24.19,26.46,29.21,32.52,35.36,
322.46,10.22,12.07,14.02,15.98,18.04,20.52,22.82,25.37,27.79,30.53,33.91,37.05,
322.89,10.75,12.71,14.75,16.79,18.90,21.47,23.86,26.44,28.91,31.89,35.31,38.60,
323.33,11.38,13.39,15.53,17.68,19.91,22.50,25.04,27.75,30.19,33.27,36.80,40.27,
323.76,11.97,14.10,16.31,18.49,20.95,23.55,26.22,28.89,31.46,34.57,38.44,41.92,
324.19,12.52,14.73,17.02,19.28,21.87,24.64,27.23,30.06,32.71,35.88,40.00,43.45,
324.62,13.11,15.35,17.77,20.09,22.72,25.63,28.35,31.26,33.98,37.24,41.48,45.00,
325.05,13.81,16.16,18.63,21.05,23.75,26.75,29.57,32.70,35.47,38.80,43.07,46.91,
325.48,14.42,16.85,19.39,21.96,24.71,27.74,30.62,33.93,36.71,40.17,44.53,48.36,
325.92,14.98,17.50,20.08,22.82,25.66,28.74,31.63,35.01,37.83,41.53,45.93,49.94,
326.35,15.59,18.18,20.83,23.69,26.56,29.73,32.74,36.11,39.07,42.85,47.33,51.64,
326.78,16.11,18.76,21.47,24.44,27.41,30.47,33.63,37.05,40.13,43.85,48.66,52.95,
327.21,16.61,19.34,22.10,25.14,28.26,31.23,34.54,38.00,41.07,44.91,49.93,54.22,
327.64,17.09,19.83,22.67,25.74,28.89,32.00,35.42,38.82,41.95,45.90,51.10,55.34,
328.07,17.47,20.26,23.16,26.15,29.40,32.56,36.04,39.49,42.71,46.59,51.93,56.36,
328.50,17.81,20.67,23.56,26.68,29.94,33.13,36.58,40.16,43.36,47.24,52.58,57.19,
328.93,18.09,20.97,23.88,27.09,30.34,33.55,37.00,40.70,43.74,47.70,53.11,57.72,
329.37,18.35,21.24,24.20,27.42,30.74,33.95,37.37,41.08,44.15,48.08,53.64,58.26,
329.80,18.59,21.51,24.49,27.69,31.07,34.37,37.65,41.37,44.56,48.43,54.20,58.64,
330.23,18.78,21.67,24.67,27.95,31.24,34.63,37.85,41.62,44.85,48.68,54.46,58.85,
330.66,19.10,22.01,25.04,28.32,31.63,35.04,38.32,42.13,45.38,49.30,55.06,59.48,
331.09,19.35,22.27,25.29,28.62,31.92,35.35,38.61,42.44,45.73,49.64,55.45,59.86,
331.52,19.45,22.41,25.41,28.80,32.09,35.46,38.74,42.60,45.87,49.78,55.62,60.17,
331.95,19.49,22.45,25.47,28.89,32.07,35.50,38.76,42.60,45.81,49.79,55.52,60.28,
332.38,19.59,22.55,25.56,28.96,32.14,35.49,38.87,42.61,45.88,49.73,55.62,60.28,
332.81,19.68,22.63,25.62,28.95,32.30,35.53,38.91,42.56,45.85,49.65,55.74,60.15,
333.24,19.70,22.61,25.64,28.92,32.28,35.59,38.87,42.52,45.80,49.60,55.69,60.01,
333.68,19.76,22.63,25.70,28.90,32.19,35.61,38.88,42.52,45.83,49.58,55.60,59.99,
334.11,19.83,22.76,25.87,29.02,32.31,35.71,38.98,42.67,45.95,49.69,55.62,60.17,
334.54,19.89,22.84,25.97,29.22,32.45,35.79,39.01,42.78,45.96,49.77,55.68,60.05,
334.97,19.95,22.91,26.07,29.30,32.56,35.88,39.06,42.85,45.95,49.91,55.79,60.15,
335.40,20.09,23.05,26.24,29.48,32.71,36.07,39.24,43.00,46.19,50.15,56.04,60.40,
335.83,20.24,23.21,26.40,29.72,32.91,36.29,39.45,43.22,46.45,50.37,56.39,60.75,
336.26,20.46,23.43,26.66,30.01,33.23,36.61,39.83,43.60,46.77,50.80,56.82,61.30,
336.69,20.69,23.64,26.92,30.24,33.43,36.83,40.21,43.90,47.08,51.19,57.30,61.86,
337.12,20.84,23.83,27.13,30.44,33.64,37.07,40.43,44.18,47.46,51.46,57.60,62.34,
337.55,21.01,24.03,27.39,30.73,33.91,37.35,40.71,44.51,47.73,51.86,58.06,62.87,
337.98,21.20,24.22,27.64,30.95,34.20,37.64,41.02,44.88,48.04,52.19,58.47,63.31,
338.41,21.40,24.45,27.89,31.20,34.56,37.91,41.38,45.23,48.43,52.54,59.07,63.83,
338.84,21.55,24.60,28.13,31.39,34.77,38.29,41.58,45.51,48.71,52.88,59.44,64.22,
339.27,21.69,24.74,28.29,31.65,34.91,38.51,41.81,45.79,48.95,53.17,59.74,64.58,
339.70,21.91,24.99,28.51,31.92,35.18,38.84,42.18,46.23,49.39,53.61,60.25,65.19,
340.13,22.07,25.21,28.73,32.21,35.45,39.11,42.47,46.53,49.75,54.00,60.71,65.62,
340.56,22.19,25.33,28.86,32.39,35.61,39.33,42.63,46.71,49.95,54.26,60.97,66.04,
340.99,22.26,25.38,28.94,32.47,35.62,39.41,42.74,46.79,50.01,54.39,61.05,66.29,
341.42,22.34,25.44,29.03,32.54,35.72,39.43,42.86,46.87,50.11,54.44,61.23,66.45,
341.85,22.38,25.52,29.06,32.56,35.84,39.48,42.90,46.87,50.12,54.45,61.33,66.51,
342.28,22.40,25.50,29.08,32.53,35.83,39.48,42.93,46.85,50.14,54.47,61.41,66.45,
342.71,22.40,25.51,29.07,32.46,35.75,39.37,42.88,46.81,50.15,54.38,61.41,66.40,
343.14,22.46,25.59,29.13,32.52,35.86,39.46,42.92,46.97,50.24,54.52,61.56,66.57,
343.57,22.47,25.61,29.18,32.57,35.94,39.51,42.96,47.13,50.18,54.55,61.65,66.48,
344.00,22.46,25.62,29.18,32.57,35.95,39.49,42.97,47.12,50.15,54.57,61.67,66.55,
344.43,22.49,25.67,29.22,32.60,36.03,39.54,43.01,47.10,50.21,54.63,61.80,66.66,
344.86,22.51,25.71,29.25,32.68,36.05,39.63,43.01,47.14,50.26,54.71,61.86,66.71,
345.29,22.63,25.84,29.35,32.80,36.22,39.75,43.21,47.38,50.48,54.97,62.13,67.04,
345.72,22.73,25.94,29.47,32.90,36.35,39.83,43.42,47.50,50.68,55.19,62.43,67.39,
346.15,22.83,26.08,29.65,33.04,36.55,40.03,43.59,47.73,50.89,55.47,62.68,67.84,
346.58,22.95,26.20,29.81,33.23,36.75,40.27,43.79,48.02,51.08,55.78,63.02,68.26,
347.01,23.11,26.38,30.02,33.45,37.02,40.48,44.08,48.30,51.35,56.14,63.48,68.62,
347.44,23.33,26.65,30.31,33.73,37.42,40.84,44.49,48.75,51.78,56.59,64.23,69.26,
347.87,23.49,26.85,30.55,33.97,37.75,41.28,44.81,49.12,52.19,57.01,64.88,69.86,
348.30,23.70,27.06,30.82,34.25,38.02,41.61,45.18,49.57,52.62,57.46,65.41,70.52,
348.73,23.97,27.37,31.17,34.58,38.42,41.99,45.65,50.15,53.12,58.13,66.04,71.37,
349.16,24.17,27.64,31.46,34.96,38.82,42.43,46.04,50.67,53.54,58.70,66.68,71.97,
349.59,24.34,27.85,31.72,35.30,39.13,42.79,46.38,51.06,53.92,59.22,67.24,72.68,
350.02,24.38,27.87,31.74,35.34,39.12,42.84,46.41,51.04,53.93,59.26,67.29,72.84,
350.44,24.61,28.14,32.04,35.67,39.48,43.21,46.82,51.52,54.46,59.77,68.01,73.55,
350.87,24.85,28.42,32.34,36.04,39.86,43.65,47.25,52.05,54.96,60.35,68.67,74.22,
351.30,25.11,28.66,32.64,36.33,40.17,44.01,47.71,52.52,55.45,60.91,69.40,74.98,
351.73,25.29,28.91,32.93,36.57,40.48,44.32,48.07,52.91,55.88,61.31,69.95,75.66,
352.16,25.48,29.16,33.22,36.87,40.78,44.69,48.38,53.37,56.26,61.80,70.49,76.32,
352.59,25.62,29.33,33.43,37.14,41.01,44.92,48.65,53.72,56.54,62.15,70.90,76.74,
353.02,25.67,29.39,33.49,37.17,41.08,44.96,48.72,53.74,56.60,62.20,71.10,76.89,
353.45,25.65,29.34,33.46,37.11,41.06,44.96,48.63,53.73,56.55,62.13,71.08,76.89,
353.88,25.59,29.27,33.39,37.04,40.95,44.91,48.50,53.62,56.43,62.05,70.94,76.80,
354.31,25.48,29.13,33.21,36.83,40.68,44.63,48.25,53.37,56.12,61.79,70.47,76.41,
354.73,25.29,28.92,32.98,36.59,40.39,44.25,47.91,52.98,55.69,61.40,70.11,75.88,
355.16,25.08,28.71,32.74,36.34,40.08,43.96,47.47,52.56,55.27,60.93,69.56,75.40,
355.59,24.91,28.49,32.50,36.07,39.75,43.64,47.12,52.17,54.86,60.50,68.98,74.97,
356.02,24.83,28.40,32.38,35.92,39.62,43.44,46.96,51.95,54.65,60.25,68.80,74.72,
356.45,24.79,28.37,32.34,35.84,39.60,43.37,46.89,51.85,54.54,60.13,68.80,74.61,
356.88,24.76,28.27,32.28,35.72,39.51,43.32,46.81,51.73,54.38,60.01,68.70,74.52,
357.31,24.69,28.17,32.20,35.57,39.36,43.16,46.67,51.59,54.20,59.80,68.51,74.33,
357.74,24.63,28.13,32.14,35.51,39.30,43.05,46.52,51.50,54.02,59.67,68.35,74.23,
358.16,24.59,28.08,32.12,35.52,39.31,43.04,46.46,51.54,53.92,59.70,68.36,74.13,
358.59,24.55,28.02,32.07,35.48,39.28,42.99,46.37,51.49,53.81,59.69,68.38,74.14,
359.02,24.64,28.12,32.19,35.59,39.45,43.17,46.51,51.63,53.98,59.91,68.73,74.40,
359.45,24.78,28.27,32.38,35.82,39.70,43.45,46.77,51.97,54.29,60.27,69.22,74.96,
359.88,25.01,28.54,32.70,36.18,40.02,43.80,47.21,52.50,54.79,60.85,69.93,75.75,
360.31,25.32,28.87,33.07,36.59,40.47,44.27,47.82,53.09,55.43,61.58,70.85,76.67,
