Date,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,100,100,100,100,200,100,100,200,200,
Sensor Temp.(deg),24.9,24.8,24.7,24.7,24.7,24.8,24.7,24.9,24.7,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.25,1.31,0.56,3.50,1.50,2.75,2.00,0.88,3.13,1.63,1.31,0.06,
295.17,4.37,1.44,0.44,3.25,1.12,3.37,1.75,1.12,2.62,2.12,0.94,0.31,
295.61,3.95,1.48,0.49,3.21,1.48,3.33,1.98,1.54,2.84,2.47,0.86,0.56,
296.04,3.42,1.34,0.73,3.17,1.95,3.30,2.69,1.65,3.66,2.08,0.92,0.31,
296.47,4.01,1.40,0.67,3.16,2.19,4.13,2.43,2.13,3.77,2.19,1.03,0.55,
296.91,4.22,1.69,1.02,3.61,2.65,3.49,3.37,1.87,4.22,2.77,1.39,0.84,
297.34,3.92,2.14,1.31,4.16,2.14,3.80,4.16,1.96,4.51,3.21,1.72,0.65,
297.78,3.86,2.23,1.21,4.94,2.41,5.18,3.74,2.35,4.10,3.86,1.75,0.66,
298.21,3.99,2.30,1.39,5.56,3.51,5.32,3.75,2.36,4.11,4.60,1.69,1.03,
298.65,4.42,2.93,1.67,6.34,3.59,5.86,4.18,2.63,4.18,4.42,2.03,1.43,
299.08,5.86,3.11,2.09,6.70,4.78,6.58,5.26,2.87,4.90,4.30,2.39,2.03,
299.51,7.45,2.94,2.52,6.49,5.52,6.97,6.24,2.88,6.24,4.80,2.28,2.58,
299.95,8.61,3.53,2.99,7.42,5.50,7.65,7.18,3.05,7.30,5.74,2.75,2.69,
300.38,9.71,4.26,3.91,8.88,5.68,8.53,8.64,3.37,8.64,6.28,3.61,2.84,
300.82,11.22,4.72,4.25,10.39,6.49,10.04,9.21,4.01,8.97,7.68,3.78,3.37,
301.25,12.38,5.24,4.82,11.66,8.09,10.95,10.47,4.88,10.00,9.76,4.11,4.11,
301.68,13.00,5.73,5.62,12.77,9.34,12.06,11.94,5.73,11.35,10.88,4.96,4.26,
302.12,15.15,6.40,6.28,14.44,11.27,13.97,13.15,6.75,12.09,11.86,5.69,4.99,
302.55,17.72,7.39,7.04,16.08,13.50,15.26,14.90,7.51,13.50,13.97,6.75,6.40,
302.99,19.52,8.25,8.25,17.32,14.64,16.50,17.08,8.13,15.46,15.80,7.79,7.03,
303.42,21.83,9.74,9.27,20.54,16.32,19.25,18.90,9.21,16.90,17.37,8.80,7.75,
303.85,25.46,10.96,10.43,22.87,18.86,21.81,20.51,10.14,18.74,19.80,9.67,8.84,
304.29,28.07,12.33,11.39,25.37,20.67,24.19,22.55,11.45,20.67,21.49,10.75,10.22,
304.72,31.64,13.60,12.79,27.56,22.77,26.62,25.69,12.96,23.35,23.35,12.03,11.33,
305.15,35.27,14.77,14.31,29.90,25.58,29.20,28.73,14.42,26.63,25.58,13.14,12.38,
305.59,39.11,16.19,15.44,32.96,27.86,32.27,31.11,15.96,29.71,28.67,14.57,13.64,
306.02,42.64,18.14,17.51,36.74,30.16,34.78,35.24,17.51,32.93,31.66,16.64,15.14,
306.46,46.41,20.10,19.12,40.77,33.28,38.70,38.47,19.46,36.16,35.24,18.31,16.53,
306.89,50.79,22.13,20.85,45.32,37.51,43.34,41.94,21.90,39.96,40.08,20.10,18.47,
307.32,55.20,24.21,22.86,49.59,41.63,47.72,46.20,24.33,43.97,44.09,22.28,20.41,
307.76,60.07,26.77,25.14,54.59,45.38,52.49,50.63,26.77,47.59,47.48,24.55,22.46,
308.19,66.25,29.04,27.52,59.12,50.48,57.25,55.73,29.15,52.35,51.29,27.05,25.06,
308.62,72.44,31.29,30.06,63.87,54.48,61.87,61.05,31.35,57.65,56.12,29.35,27.53,
309.06,78.36,34.00,32.53,69.18,58.24,67.42,66.12,33.71,62.59,60.36,31.83,29.71,
309.49,85.14,36.89,35.24,75.21,62.79,73.43,71.54,36.36,68.47,65.27,34.77,31.87,
309.92,91.09,39.33,37.56,80.32,67.31,79.14,76.54,39.33,73.22,70.39,36.97,34.42,
310.35,97.08,42.01,40.28,85.80,72.37,84.73,82.35,42.36,78.67,75.58,39.69,37.19,
310.79,102.73,44.48,42.99,90.85,77.43,89.90,88.00,45.19,83.85,80.16,42.22,39.25,
311.22,108.95,46.84,45.24,96.16,81.95,95.93,92.73,48.20,89.06,85.15,44.88,41.75,
311.65,115.48,49.88,48.22,102.51,87.86,101.08,99.17,51.01,95.24,91.43,48.04,45.12,
312.09,121.16,52.74,50.90,107.62,92.06,106.67,105.01,53.57,100.14,96.46,50.90,47.52,
312.52,128.00,55.98,53.65,114.48,97.85,113.88,110.77,56.88,105.87,102.40,53.77,50.24,
312.95,134.98,58.83,56.42,120.79,103.70,120.67,116.82,59.85,111.16,108.76,56.42,53.23,
313.38,141.69,62.04,59.21,127.34,108.53,126.74,123.00,63.01,116.37,113.96,59.27,56.19,
313.82,148.31,64.53,61.94,133.02,113.88,132.30,129.17,65.79,121.95,118.70,62.00,58.93,
314.25,155.42,66.75,64.59,137.96,119.42,137.96,134.71,68.32,128.33,124.24,64.35,61.64,
314.68,162.38,69.39,66.86,143.96,124.10,143.84,140.11,70.84,134.57,130.24,67.23,64.22,
315.12,168.45,72.34,70.00,150.20,128.59,149.48,146.24,73.42,140.59,135.55,70.30,66.45,
315.55,174.20,74.72,72.38,156.13,133.16,155.29,151.59,76.21,145.60,140.94,72.62,68.85,
315.98,181.63,77.85,75.32,163.54,140.02,162.69,158.59,79.96,152.08,148.70,75.80,72.06,
316.41,187.93,80.61,78.13,169.93,145.27,168.72,165.33,83.27,158.32,154.82,78.86,74.69,
316.85,194.04,83.11,80.46,175.97,150.07,174.28,170.67,86.18,163.56,160.07,81.54,77.14,
317.28,201.34,85.69,82.98,181.72,155.97,179.44,176.67,88.82,169.81,166.08,84.42,80.27,
317.71,208.20,88.38,85.85,187.47,160.97,185.18,183.38,91.45,175.55,172.29,87.41,83.07,
318.14,213.97,91.18,88.29,193.41,164.81,191.25,188.49,93.82,180.67,176.83,89.92,85.05,
318.57,221.05,93.58,90.51,199.66,169.61,197.73,193.65,96.28,186.19,182.47,92.26,87.27,
319.01,227.04,96.21,92.72,205.16,174.01,203.23,199.38,99.03,191.69,188.08,94.88,89.83,
319.44,233.75,98.61,95.12,210.43,178.83,208.63,205.63,101.97,197.70,193.01,97.47,92.18,
319.87,239.38,100.39,97.46,214.40,183.57,213.68,210.46,103.97,202.93,197.55,99.55,94.05,
320.30,245.86,102.86,99.58,219.89,188.09,219.53,215.13,106.61,208.93,203.10,102.20,96.37,
320.73,253.16,106.12,102.73,226.75,193.08,225.56,222.71,109.51,216.16,209.38,105.76,99.22,
321.17,259.74,109.05,105.68,233.60,197.88,232.18,228.75,112.37,221.78,215.51,108.40,101.43,
321.60,269.88,113.18,109.32,243.01,205.92,241.82,237.07,116.87,230.17,225.18,112.29,105.34,
322.03,280.06,117.26,113.32,252.40,214.73,251.21,246.56,121.25,239.05,234.04,116.60,109.33,
322.46,289.64,121.52,117.23,262.17,221.51,260.15,255.04,125.56,246.95,241.37,120.39,113.07,
322.89,299.83,124.92,120.78,270.29,229.51,268.75,263.31,129.12,255.63,249.01,124.27,116.88,
323.33,311.11,128.73,124.96,279.28,238.01,278.33,273.15,133.15,265.01,257.94,128.50,121.07,
323.76,321.29,133.01,129.02,289.02,245.13,287.97,282.22,136.94,274.24,265.91,132.60,124.62,
324.19,331.25,137.07,132.93,298.84,252.34,297.10,290.34,140.68,283.23,273.90,136.43,127.98,
324.62,341.46,140.75,136.35,307.54,259.85,306.39,298.86,144.74,291.34,282.31,140.06,131.66,
325.05,353.00,145.50,140.99,318.65,269.61,317.15,309.74,149.67,302.11,292.97,144.87,136.25,
325.48,363.42,149.41,144.87,327.90,278.25,326.99,319.51,153.95,311.70,301.36,148.84,139.64,
325.92,373.38,153.01,148.51,336.91,285.96,336.00,327.33,157.97,319.93,309.44,152.61,143.15,
326.35,384.38,157.02,152.48,346.72,294.76,344.56,337.64,161.90,329.47,318.69,157.13,147.38,
326.78,392.87,160.16,155.72,354.85,300.86,352.60,346.19,165.05,336.52,326.17,160.33,150.15,
327.21,401.16,163.43,158.68,362.84,307.63,360.71,353.34,168.40,343.28,333.45,163.32,152.81,
327.64,409.06,166.06,160.95,369.53,313.68,367.31,359.76,170.94,349.32,339.89,165.89,155.56,
328.07,414.64,168.38,162.70,375.42,317.70,372.78,365.28,173.11,353.83,344.46,167.88,157.53,
328.50,420.63,170.00,164.42,380.15,321.84,377.52,370.20,174.98,358.38,348.10,169.78,159.12,
328.93,424.74,170.48,165.01,382.25,325.14,380.30,373.58,175.47,362.09,351.37,170.43,160.13,
