Date,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,200,200,200,100,100,100,200,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.8,24.7,24.9,24.7,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.35,0.68,0.94,0.25,0.44,0.63,0.69,2.25,3.88,0.88,1.00,0.75,
295.17,0.15,0.70,0.69,0.19,0.62,0.81,0.62,2.00,3.62,0.12,0.56,0.50,
295.61,0.22,0.82,0.56,0.19,0.31,0.68,0.99,2.59,2.84,0.00,0.93,0.62,
296.04,0.39,0.83,0.49,0.43,0.31,0.85,1.10,3.42,2.44,0.37,0.92,0.92,
296.47,0.41,0.80,0.73,0.61,0.61,0.85,1.34,3.04,2.80,0.73,0.91,0.97,
296.91,0.41,0.80,0.90,0.78,0.96,1.08,1.33,3.13,3.98,1.08,1.14,0.96,
297.34,0.50,0.95,1.01,0.77,1.31,1.13,1.43,3.09,4.16,1.43,1.48,1.43,
297.78,0.53,1.08,0.96,1.02,1.33,0.90,1.99,3.74,4.46,1.81,1.99,1.39,
298.21,0.48,1.04,1.45,1.09,1.09,1.09,2.12,4.60,4.84,3.14,2.42,1.21,
298.65,0.65,1.36,1.55,1.37,1.02,1.37,2.51,5.38,5.02,3.35,2.69,1.43,
299.08,0.74,1.48,1.20,1.91,1.26,1.55,2.93,5.98,5.50,4.07,2.87,1.38,
299.51,0.82,1.54,1.38,2.10,1.20,2.16,3.30,7.09,6.00,4.44,3.18,1.56,
299.95,0.84,1.77,1.79,2.33,1.44,2.57,3.77,7.42,7.30,5.02,3.83,1.97,
300.38,0.88,2.04,2.01,2.78,1.89,3.32,3.91,7.46,8.29,5.57,4.38,2.19,
300.82,0.85,2.34,2.24,3.13,2.54,3.96,4.31,7.56,8.97,5.90,4.49,2.42,
301.25,1.05,2.74,2.62,3.39,2.74,4.28,5.12,8.93,9.40,6.19,5.59,2.74,
301.68,1.37,3.10,3.25,3.78,2.96,4.85,5.91,10.40,10.05,7.33,6.56,3.31,
302.12,1.64,3.45,3.76,4.23,3.64,5.58,6.75,11.51,11.51,8.22,7.16,3.93,
302.55,1.92,3.87,4.46,4.64,4.46,6.40,7.51,12.32,13.97,9.51,7.92,4.22,
302.99,2.30,4.37,5.29,5.06,5.00,7.09,8.43,14.06,15.80,10.46,8.89,5.35,
303.42,2.65,5.05,6.04,5.75,5.69,7.86,9.98,15.73,17.61,12.32,10.04,6.22,
303.85,2.92,5.63,6.90,6.54,6.13,9.19,10.73,17.92,20.16,14.50,11.08,6.72,
304.29,3.19,6.39,7.69,7.05,6.75,10.57,11.92,19.38,22.08,15.15,12.16,7.46,
304.72,3.71,7.17,8.12,7.82,7.36,11.85,13.19,21.95,24.05,16.70,13.43,8.47,
305.15,4.16,7.87,8.99,8.88,8.23,13.43,14.60,24.29,26.39,18.45,14.66,9.58,
305.59,4.57,8.70,10.27,9.75,9.34,14.86,15.84,26.46,29.60,20.54,16.08,10.79,
306.02,5.08,9.66,11.61,10.75,10.75,16.47,17.39,28.31,32.82,22.99,17.74,11.96,
306.46,5.74,10.83,12.78,11.92,12.09,18.25,19.06,30.98,35.93,25.45,19.23,13.42,
306.89,6.38,12.14,14.33,13.34,13.69,19.86,21.55,34.72,39.84,28.19,21.49,14.68,
307.32,7.25,13.38,16.37,14.50,14.74,22.05,23.86,38.94,43.74,31.58,24.03,16.20,
307.76,8.12,14.84,17.96,16.04,16.16,24.26,26.19,42.93,47.94,34.53,26.30,17.91,
308.19,8.97,16.26,19.57,17.76,17.82,26.76,28.69,47.09,52.70,37.97,28.51,19.28,
308.62,9.93,17.82,21.66,19.43,19.37,29.18,31.35,51.66,57.88,41.45,30.94,21.19,
309.06,10.80,19.48,23.47,21.30,21.06,31.77,34.24,56.24,63.30,44.83,33.83,23.12,
309.49,11.66,21.26,25.31,23.41,22.88,34.94,36.78,60.78,68.82,48.60,36.60,24.71,
309.92,12.44,23.00,27.15,25.37,24.78,37.80,39.51,64.71,73.58,51.22,38.92,26.20,
310.35,13.48,24.95,28.99,27.39,26.56,40.64,42.78,69.75,78.55,54.54,42.24,28.22,
310.79,14.58,26.65,31.00,29.51,28.44,43.47,45.78,74.82,83.13,58.43,44.83,30.17,
311.22,15.58,28.30,33.04,31.50,30.55,46.07,48.67,78.99,88.35,61.82,47.49,32.03,
311.65,16.67,30.24,35.60,33.51,32.92,48.99,52.03,83.58,94.65,66.19,50.72,33.99,
312.09,17.79,32.05,37.72,35.40,34.92,51.67,55.12,87.78,99.90,69.25,53.51,36.47,
312.52,18.95,34.21,39.89,37.86,37.32,54.49,58.91,93.19,105.75,73.45,56.88,38.58,
312.95,20.14,36.12,42.53,40.00,39.34,57.57,62.14,99.01,112.24,78.44,60.27,40.42,
313.38,21.27,38.30,45.04,42.15,41.18,60.84,65.66,104.79,117.82,82.12,63.19,42.39,
313.82,22.49,40.23,46.53,44.36,43.16,63.68,68.86,109.91,123.39,85.71,66.03,44.24,
314.25,23.57,42.09,48.76,46.59,45.14,66.75,71.93,114.97,128.45,89.57,68.74,46.11,
314.68,24.63,44.08,51.10,48.69,47.24,69.69,75.05,119.77,134.69,93.16,71.86,48.39,
315.12,25.57,46.03,53.31,50.85,49.29,72.76,77.80,123.90,140.11,96.29,74.68,50.31,
315.55,26.51,47.83,55.21,52.88,51.69,75.61,80.64,127.78,144.65,99.42,77.05,52.10,
315.98,27.86,50.22,58.01,55.48,53.97,78.87,84.72,133.99,151.00,103.60,81.05,54.45,
316.41,29.22,52.38,60.73,57.65,55.96,82.00,88.17,140.07,157.12,107.93,84.60,56.86,
316.85,30.40,54.20,62.75,59.80,57.87,84.73,91.24,144.89,162.48,111.17,87.08,58.96,
317.28,31.56,56.13,65.17,61.92,60.23,87.67,94.17,149.47,168.37,115.05,90.02,60.65,
317.71,32.80,58.17,67.59,64.04,61.87,90.66,97.47,154.94,174.58,119.04,93.01,62.95,
318.14,33.80,60.01,69.72,65.99,63.83,93.34,100.61,159.64,180.19,122.25,95.75,64.97,
318.57,34.79,61.78,72.00,68.21,65.57,96.46,103.07,164.56,186.31,126.69,98.69,66.53,
319.01,35.69,63.78,74.20,70.29,67.28,99.45,105.95,168.96,191.69,129.52,101.14,68.25,
319.44,36.82,65.71,75.77,72.53,69.04,102.57,108.88,174.02,196.25,132.92,104.20,70.24,
319.87,37.86,67.28,77.44,74.34,70.69,105.11,111.44,177.83,200.18,136.12,106.54,72.12,
320.30,38.78,69.18,79.93,76.47,72.78,107.98,114.17,182.25,205.84,139.61,109.11,74.03,
320.73,39.90,71.36,82.62,78.76,75.37,111.17,117.54,187.14,212.59,143.83,112.31,76.38,
321.17,41.16,73.31,84.81,81.08,77.95,114.26,120.59,191.97,218.35,147.73,115.32,78.77,
321.60,42.80,76.37,88.33,84.29,81.38,118.35,125.49,199.85,226.84,153.96,120.14,81.74,
322.03,44.64,79.29,92.46,87.09,84.11,123.10,130.43,208.53,235.95,161.07,124.95,84.95,
322.46,46.35,82.04,95.60,90.19,87.09,127.58,135.07,216.04,244.10,167.05,129.01,87.99,
322.89,47.94,84.57,98.62,93.31,90.00,131.89,139.22,222.89,252.09,172.55,132.90,90.35,
323.33,49.58,87.50,102.44,96.55,93.13,136.75,143.88,231.06,260.53,179.07,137.46,93.48,
323.76,51.33,90.31,105.79,99.57,96.11,141.23,148.62,238.92,270.01,184.94,141.99,96.75,
324.19,52.73,93.06,108.86,102.80,99.36,145.98,152.69,245.81,278.21,190.68,146.22,99.48,
324.62,54.15,95.82,112.22,105.97,102.55,150.24,156.95,252.10,285.78,195.73,150.07,102.03,
325.05,56.17,99.35,115.95,109.82,106.00,155.45,162.62,261.40,295.52,202.29,155.68,105.37,
