Date,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,200,500,500,500,500,200,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.43,0.23,0.05,0.43,0.75,0.53,0.35,0.58,0.45,0.63,0.88,
295.17,0.20,0.50,0.25,0.05,0.45,1.06,0.55,0.55,0.57,0.57,0.87,0.94,
295.61,0.37,0.54,0.22,0.17,0.40,1.05,0.52,0.37,0.62,0.62,0.99,1.17,
296.04,0.32,0.46,0.22,0.20,0.29,0.67,0.39,0.32,0.66,0.54,1.04,1.16,
296.47,0.36,0.49,0.22,0.22,0.39,0.55,0.58,0.49,0.56,0.51,1.09,1.28,
296.91,0.36,0.65,0.27,0.27,0.48,0.42,0.67,0.48,0.65,0.43,1.39,1.45,
297.34,0.29,0.59,0.21,0.48,0.40,0.59,0.62,0.50,0.64,0.43,1.72,1.31,
297.78,0.36,0.55,0.24,0.51,0.41,0.60,0.75,0.51,0.68,0.63,1.51,1.33,
298.21,0.46,0.63,0.51,0.46,0.36,0.91,0.80,0.56,0.63,0.80,1.39,1.45,
298.65,0.62,0.62,0.57,0.55,0.36,1.08,0.88,0.62,0.69,0.93,1.31,1.55,
299.08,0.60,0.65,0.57,0.57,0.50,1.08,0.96,0.77,0.84,1.05,1.32,1.61,
299.51,0.65,0.62,0.65,0.67,0.72,1.08,0.94,0.94,0.96,1.20,1.50,1.62,
299.95,0.79,0.62,0.84,0.69,0.84,1.44,1.03,1.05,0.98,1.20,1.55,2.09,
300.38,0.66,0.71,1.02,0.69,0.90,1.60,1.07,1.11,1.09,1.16,1.72,2.55,
300.82,0.78,0.83,0.99,0.85,0.99,1.59,1.16,1.35,1.16,1.39,2.30,2.60,
301.25,1.05,1.00,1.12,1.02,1.07,1.90,1.26,1.43,1.31,1.62,2.68,2.92,
301.68,1.18,1.04,1.16,1.16,1.04,1.89,1.42,1.49,1.49,1.73,3.01,3.13,
302.12,1.34,1.24,1.17,1.36,1.27,1.76,1.76,1.78,1.50,1.95,3.35,3.52,
302.55,1.41,1.48,1.36,1.55,1.60,1.88,2.09,2.07,1.74,2.35,3.81,3.87,
302.99,1.42,1.51,1.49,1.81,1.79,2.27,2.30,2.32,2.05,2.63,4.24,3.89,
303.42,1.62,1.69,1.67,2.07,2.04,2.46,2.68,2.61,2.42,3.08,4.52,4.81,
303.85,1.84,1.93,2.15,2.05,2.48,3.06,3.04,2.99,2.88,3.63,4.95,5.25,
304.29,2.18,2.18,2.47,2.42,2.80,3.88,3.45,3.57,3.29,4.11,5.64,5.99,
304.72,2.36,2.48,2.69,2.73,3.36,4.26,3.81,3.88,3.92,4.60,6.25,6.89,
305.15,2.59,2.78,3.06,3.18,3.83,4.61,4.18,4.46,4.51,5.12,7.12,7.82,
305.59,3.02,3.18,3.44,3.53,4.39,5.28,4.83,4.99,4.99,5.59,7.95,9.00,
306.02,3.26,3.70,3.91,4.02,4.90,6.01,5.50,5.59,5.68,6.12,8.95,10.34,
306.46,3.62,4.22,4.26,4.74,5.44,6.39,6.17,6.24,6.38,6.89,10.60,11.46,
306.89,4.33,4.87,4.82,5.43,6.08,7.40,7.06,7.06,7.29,7.97,11.77,12.99,
307.32,4.96,5.54,5.57,6.18,6.76,8.42,8.02,7.86,8.21,9.01,13.04,14.44,
307.76,5.55,6.23,6.23,7.00,7.51,9.33,9.10,8.82,9.12,9.96,14.46,15.98,
308.19,6.12,7.06,7.03,7.88,8.55,10.28,10.21,9.91,10.21,11.19,15.95,17.70,
308.62,6.83,7.80,7.91,8.83,9.60,11.74,11.32,11.11,11.46,12.42,17.67,19.31,
309.06,7.60,8.64,8.87,9.81,10.59,13.12,12.50,12.21,12.78,13.65,19.24,21.71,
309.49,8.47,9.67,10.03,10.78,11.78,14.66,13.74,13.53,14.12,14.90,21.05,24.00,
309.92,9.46,10.67,11.03,11.90,12.99,16.50,15.07,14.95,15.38,16.37,23.07,25.91,
310.35,10.48,11.86,12.12,13.24,14.21,18.12,16.52,16.16,16.80,17.82,25.25,28.22,
310.79,11.38,12.92,13.18,14.44,15.39,19.18,17.79,17.48,18.19,19.24,27.43,30.52,
311.22,12.43,14.09,14.28,15.66,16.72,20.55,19.37,18.97,19.35,20.61,29.55,32.80,
311.65,13.50,15.57,15.60,17.10,18.22,22.20,21.03,20.53,20.95,22.29,31.97,35.48,
312.09,14.47,16.75,16.82,18.55,19.48,23.82,22.50,21.98,22.43,23.83,34.51,37.66,
312.52,15.84,18.21,18.23,20.10,21.03,25.72,24.28,23.71,24.16,25.72,36.78,40.49,
312.95,17.32,19.75,19.78,21.56,22.71,27.97,26.11,25.53,25.91,27.69,39.34,43.25,
313.38,18.69,21.20,21.25,23.23,24.29,30.03,27.90,27.37,27.69,29.59,41.97,45.94,
313.82,19.86,22.66,22.68,24.80,25.98,31.66,29.64,29.11,29.52,31.28,44.42,48.76,
314.25,21.31,24.12,24.17,26.39,27.78,33.53,31.30,30.94,31.35,33.13,47.07,51.58,
314.68,22.77,25.66,25.78,28.02,29.56,35.75,33.15,32.76,33.08,34.91,49.71,54.71,
315.12,23.99,27.28,27.40,29.51,31.19,38.00,34.89,34.46,34.84,36.50,52.35,57.63,
315.55,25.51,28.91,28.74,31.20,32.83,39.96,36.61,36.28,36.47,38.29,55.39,60.24,
315.98,27.33,30.95,30.58,33.19,34.78,42.57,38.83,38.33,38.67,40.67,58.61,63.68,
316.41,28.93,32.73,32.22,35.05,36.45,44.66,40.87,40.22,40.68,42.74,61.64,66.77,
316.85,30.45,34.37,33.75,36.74,38.11,46.49,42.76,42.08,42.23,44.52,64.14,69.68,
317.28,32.06,36.27,35.41,38.46,39.96,48.74,44.79,44.05,44.12,46.53,66.97,72.63,
317.71,33.69,37.88,37.04,40.41,41.74,51.09,46.75,46.00,46.12,48.48,69.76,75.30,
318.14,35.22,39.50,38.54,42.05,43.35,53.07,48.52,47.72,47.84,50.25,72.12,78.38,
318.57,36.90,41.25,40.29,43.61,45.20,55.41,50.32,49.60,49.72,52.17,74.59,81.38,
319.01,38.63,42.91,41.99,45.38,46.95,57.84,52.24,51.64,51.52,54.12,77.57,84.24,
319.44,40.14,44.63,43.63,47.13,48.67,59.97,54.13,53.26,53.36,55.91,80.28,87.31,
319.87,41.57,46.30,45.10,48.69,50.34,61.85,55.62,54.90,54.95,57.46,82.82,89.99,
320.30,43.38,48.05,46.72,50.32,52.05,64.38,57.58,56.75,56.56,59.20,85.53,93.03,
320.73,44.99,50.16,48.63,52.23,54.03,67.10,59.65,58.82,58.58,61.08,88.69,96.54,
321.17,46.72,52.16,50.22,54.20,55.80,69.31,61.60,60.68,60.47,62.93,91.90,99.59,
321.60,49.36,54.86,52.64,56.78,58.40,72.70,64.44,63.53,63.20,65.79,96.12,104.09,
322.03,51.74,57.56,55.18,59.42,60.85,76.19,67.48,66.29,65.91,68.67,100.21,108.67,
322.46,54.08,60.12,57.48,61.90,63.30,79.25,70.22,68.99,68.46,71.22,104.10,113.13,
322.89,56.23,62.59,59.75,64.32,65.76,82.08,72.82,71.60,70.98,73.82,107.84,117.18,
323.33,58.61,65.19,62.17,66.98,68.47,85.65,75.68,74.53,73.82,76.60,112.05,121.54,
323.76,60.90,67.71,64.61,69.49,71.09,88.89,78.41,77.24,76.56,79.21,115.94,126.44,
324.19,63.17,70.33,66.97,71.77,73.59,92.08,81.05,79.79,79.19,81.70,119.64,130.60,
324.62,65.54,72.90,69.24,74.17,76.00,95.55,83.80,82.60,81.74,84.38,123.85,134.67,
325.05,68.17,75.97,71.87,77.10,78.91,99.24,87.02,85.64,84.92,87.58,128.62,139.84,
325.48,70.48,78.66,74.13,79.65,81.40,102.46,89.67,88.34,87.65,90.06,132.69,144.36,
325.92,72.72,81.10,76.23,81.92,83.77,105.60,92.32,90.93,89.93,92.46,136.43,148.45,
326.35,74.99,83.84,78.51,84.46,86.29,108.86,95.19,93.78,92.53,95.12,140.57,153.16,
326.78,76.82,86.02,80.33,86.60,88.22,111.18,97.47,95.92,94.75,97.15,144.19,156.73,
327.21,78.82,88.23,82.13,88.59,90.13,113.70,99.61,98.13,96.79,99.41,147.06,160.47,
327.64,80.59,90.16,83.86,90.32,91.78,116.20,101.56,100.05,98.69,101.44,149.85,163.67,
328.07,81.89,91.72,85.13,91.76,93.00,118.03,103.06,101.50,100.09,102.89,152.07,166.34,
328.50,83.08,93.14,86.25,92.94,94.23,119.46,104.36,102.88,101.54,104.19,153.97,168.52,
328.93,83.84,94.03,86.90,93.73,95.16,120.57,105.21,103.91,102.33,105.06,155.47,169.83,
329.37,84.60,94.90,87.57,94.34,95.91,121.79,106.03,104.70,103.04,105.58,156.50,171.65,
329.80,85.24,95.79,88.31,94.79,96.49,122.67,106.55,105.44,103.72,106.02,157.68,173.08,
330.23,85.67,96.32,88.41,95.10,96.74,123.40,106.78,105.81,103.95,106.29,158.62,173.64,
330.66,86.64,97.53,89.31,96.06,97.55,125.09,107.83,106.84,104.95,107.39,160.52,175.71,
331.09,87.16,98.20,89.79,96.62,97.91,125.73,108.31,107.31,105.47,107.87,161.45,177.11,
331.52,87.44,98.53,89.90,96.81,98.01,125.82,108.51,107.46,105.37,107.85,161.90,177.67,
331.95,87.32,98.58,89.85,96.53,97.90,125.72,108.30,107.36,105.11,107.81,161.99,177.63,
332.38,87.30,98.67,89.79,96.61,97.74,125.54,108.19,107.46,105.07,107.64,162.13,177.41,
332.81,87.24,98.66,89.61,96.40,97.44,125.28,107.88,107.16,104.93,107.40,161.85,177.58,
333.24,87.25,98.63,89.37,95.97,97.18,125.24,107.47,106.95,104.63,107.09,161.42,177.28,
333.68,87.14,98.51,89.18,95.75,96.83,125.28,107.34,106.71,104.44,106.85,161.41,177.05,
334.11,87.30,98.80,89.30,95.88,97.05,125.66,107.50,106.80,104.70,106.91,161.91,177.72,
334.54,87.44,98.91,89.20,95.79,97.14,125.64,107.42,106.84,104.72,106.78,162.19,178.11,
334.97,87.57,99.02,89.21,95.64,97.09,125.89,107.34,106.88,104.74,106.58,162.49,178.63,
335.40,87.77,99.51,89.58,95.90,97.39,126.59,107.62,107.15,105.12,106.68,163.44,179.77,
335.83,88.26,100.10,89.82,96.37,97.71,127.12,107.95,107.54,105.52,107.00,164.92,180.96,
336.26,89.06,101.00,90.38,97.05,98.37,128.27,108.80,108.29,106.29,107.87,166.29,182.59,
336.69,89.57,101.78,90.97,97.71,98.80,129.18,109.45,108.92,106.89,108.56,167.61,184.05,
337.12,90.17,102.61,91.41,98.28,99.30,129.78,110.00,109.54,107.42,109.07,168.74,185.61,
337.55,90.80,103.56,91.97,98.84,100.05,130.81,110.74,110.35,108.18,109.78,170.18,187.23,
337.98,91.33,104.27,92.43,99.49,100.57,132.03,111.37,111.09,108.86,110.44,171.59,188.45,
338.41,92.02,105.25,93.03,100.21,101.15,133.10,112.05,111.79,109.56,111.07,172.84,190.53,
338.84,92.67,105.98,93.63,100.56,101.78,134.17,112.56,112.32,110.21,111.56,173.97,192.20,
339.27,93.20,106.59,94.02,100.95,102.17,135.41,113.05,112.85,110.72,112.07,175.13,193.15,
339.70,93.84,107.56,94.72,101.74,102.82,136.58,113.87,113.56,111.61,112.89,176.77,195.12,
340.13,94.53,108.44,95.21,102.33,103.45,137.42,114.39,114.31,112.31,113.45,178.24,196.75,
340.56,94.93,108.95,95.46,102.48,103.74,138.00,114.80,114.80,112.46,113.68,179.16,197.99,
340.99,94.90,109.31,95.54,102.60,103.76,138.40,114.82,114.93,112.58,113.78,179.66,198.58,
341.42,94.94,109.59,95.51,102.75,103.71,138.69,114.87,115.03,112.60,113.87,180.38,198.84,
341.85,95.03,109.72,95.38,102.62,103.53,138.82,114.78,114.99,112.54,113.86,180.42,199.20,
342.28,94.93,109.68,95.23,102.37,103.19,138.87,114.59,114.84,112.31,113.71,180.27,199.19,
342.71,94.70,109.65,94.94,102.13,102.84,138.66,114.25,114.54,112.06,113.39,180.11,199.09,
343.14,94.86,109.99,95.00,102.15,102.92,139.06,114.45,114.70,112.30,113.41,180.59,199.83,
343.57,94.90,109.95,94.82,102.03,102.78,139.23,114.36,114.68,112.17,113.28,180.70,200.07,
344.00,94.81,109.82,94.64,101.75,102.54,139.14,114.07,114.49,111.96,112.93,180.59,200.23,
344.43,94.87,110.00,94.69,101.56,102.53,139.34,113.94,114.48,112.04,112.78,180.71,200.85,
344.86,94.88,110.05,94.48,101.42,102.35,139.76,113.88,114.51,112.01,112.67,180.99,200.98,
345.29,95.16,110.62,94.62,101.74,102.47,140.24,114.15,114.77,112.28,113.06,181.90,201.80,
345.72,95.36,110.96,94.73,101.85,102.55,140.40,114.22,115.00,112.46,113.20,182.67,202.88,
346.15,95.72,111.43,94.95,102.10,102.87,140.89,114.67,115.52,112.68,113.56,183.60,204.10,
346.58,96.00,111.95,95.21,102.41,103.15,141.74,115.11,115.93,113.03,113.99,184.72,205.27,
347.01,96.46,112.60,95.56,103.05,103.47,142.40,115.57,116.52,113.71,114.44,185.92,206.47,
347.44,97.25,113.58,96.26,103.80,104.21,143.63,116.41,117.35,114.57,115.25,187.51,208.74,
347.87,97.97,114.53,96.86,104.43,104.92,144.86,117.12,118.05,115.31,116.02,188.94,210.69,
348.30,98.65,115.54,97.43,105.10,105.49,146.05,117.95,118.94,116.04,116.82,190.53,212.51,
348.73,99.63,116.94,98.34,106.08,106.50,147.52,119.05,120.04,117.26,117.91,192.59,215.01,
349.16,100.47,117.91,99.06,106.89,107.31,148.88,119.98,121.08,118.18,118.80,194.72,217.32,
349.59,101.17,118.82,99.68,107.47,107.90,150.14,120.65,121.92,118.92,119.47,196.31,219.28,
350.02,100.96,118.98,99.64,107.25,107.73,150.23,120.54,121.92,118.97,119.26,196.69,219.75,
350.44,101.85,120.15,100.30,108.08,108.52,151.69,121.45,122.93,119.84,120.25,198.84,221.81,
350.87,102.74,121.35,101.08,108.98,109.21,153.20,122.43,123.91,120.77,121.35,200.93,224.13,
351.30,103.56,122.44,101.84,109.78,109.81,154.39,123.26,124.82,121.64,122.21,203.01,226.20,
351.73,104.26,123.40,102.41,110.49,110.41,155.51,124.11,125.71,122.37,122.95,204.73,228.36,
352.16,104.95,124.50,103.05,111.23,111.14,156.89,125.05,126.69,123.17,123.82,206.55,230.21,
352.59,105.48,125.24,103.47,111.80,111.56,157.81,125.54,127.30,123.82,124.36,208.02,231.46,
353.02,105.60,125.46,103.44,111.81,111.53,157.97,125.53,127.38,123.89,124.37,208.23,232.32,
353.45,105.43,125.51,103.23,111.49,111.28,157.98,125.23,127.22,123.65,124.18,208.22,232.32,
353.88,105.23,125.34,102.75,111.05,110.76,157.96,124.82,126.97,123.18,123.82,207.92,231.84,
354.31,104.53,124.64,102.03,110.28,109.95,157.03,124.02,126.11,122.44,122.97,206.97,230.76,
354.73,103.77,123.69,101.09,109.38,108.99,155.78,122.79,125.07,121.41,121.90,205.77,229.34,
355.16,102.87,122.64,100.05,108.25,107.88,154.68,121.72,124.04,120.25,120.67,204.26,227.81,
355.59,101.87,121.78,99.09,107.22,106.89,153.55,120.57,122.91,119.17,119.50,202.91,226.34,
356.02,101.42,121.28,98.39,106.76,106.28,152.75,119.86,122.23,118.59,118.83,202.54,225.63,
356.45,101.14,121.03,97.90,106.38,105.75,152.56,119.39,121.75,118.15,118.42,202.22,225.33,
356.88,100.70,120.71,97.44,105.94,105.15,152.15,118.93,121.31,117.67,117.90,201.86,225.23,
357.31,100.19,120.28,96.87,105.41,104.61,151.49,118.39,120.77,117.11,117.31,201.28,224.68,
357.74,99.81,120.10,96.38,104.89,104.18,151.02,118.02,120.38,116.78,116.92,200.78,224.44,
358.16,99.59,119.95,96.10,104.60,103.90,151.06,117.72,120.17,116.58,116.65,200.63,224.31,
358.59,99.32,119.71,95.75,104.24,103.44,150.73,117.23,119.77,116.33,116.19,200.20,224.51,
359.02,99.44,120.16,95.94,104.35,103.59,151.37,117.38,119.96,116.60,116.31,200.81,225.80,
359.45,99.91,120.77,96.27,104.64,103.86,152.42,117.92,120.47,117.06,116.73,202.22,227.13,
359.88,100.58,121.75,96.89,105.30,104.56,153.75,118.75,121.19,117.95,117.53,204.07,229.43,
360.31,101.55,123.09,97.83,106.29,105.53,155.31,119.80,122.39,119.18,118.59,206.52,232.32,
