Date,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.39,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.82,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
291.26,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
292.13,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
292.56,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
293.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
293.43,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
293.87,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
294.30,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
294.74,0.08,-0.25,-0.25,-0.05,-0.28,0.35,0.40,-0.05,0.04,0.21,-0.16,-0.03,
295.17,0.12,-0.32,-0.22,-0.02,-0.27,0.50,0.40,-0.07,0.02,0.19,-0.19,0.02,
295.61,0.12,-0.37,0.05,0.07,-0.25,0.25,0.47,-0.05,0.17,0.15,-0.10,-0.04,
296.04,0.24,-0.22,0.17,-0.07,-0.24,0.27,0.49,0.00,0.18,0.12,-0.02,-0.11,
296.47,0.49,-0.10,0.00,-0.10,-0.15,0.22,0.39,-0.05,0.21,0.13,0.00,-0.06,
296.91,0.75,-0.10,0.02,-0.10,-0.22,0.12,0.34,0.02,0.23,0.06,0.02,-0.05,
297.34,0.64,0.02,0.14,-0.10,-0.07,0.14,0.19,0.00,0.25,0.14,0.04,-0.10,
297.78,0.70,0.10,0.14,0.00,0.07,0.24,0.19,-0.05,0.31,0.28,-0.07,-0.08,
298.21,0.65,0.02,0.07,0.22,-0.15,0.22,0.36,0.02,0.22,0.34,-0.06,0.08,
298.65,0.72,0.10,0.07,0.17,-0.02,0.19,0.31,0.10,0.29,0.44,0.04,0.08,
299.08,0.93,0.48,-0.05,0.14,0.10,0.29,0.19,0.31,0.29,0.45,0.16,0.12,
299.51,0.96,0.84,-0.14,0.17,0.12,0.46,0.34,0.58,0.30,0.37,0.18,0.18,
299.95,1.17,0.96,-0.12,0.12,0.10,0.57,0.48,0.60,0.35,0.35,0.16,0.20,
300.38,1.35,0.92,-0.05,0.36,0.12,0.66,0.59,0.50,0.45,0.34,0.19,0.22,
300.82,1.39,0.94,0.05,0.45,0.45,0.83,0.73,0.52,0.51,0.35,0.19,0.26,
301.25,1.48,0.98,0.07,0.62,0.52,0.83,0.86,0.55,0.61,0.37,0.30,0.27,
301.68,1.65,1.02,0.31,0.50,0.69,0.71,1.16,0.61,0.67,0.41,0.38,0.25,
302.12,1.86,1.20,0.47,0.47,0.77,0.77,1.10,0.75,0.73,0.49,0.45,0.25,
302.55,2.00,1.43,0.47,0.56,0.75,0.84,1.29,0.87,0.81,0.52,0.52,0.33,
302.99,2.00,1.53,0.72,0.51,0.79,1.00,1.63,1.21,0.83,0.63,0.58,0.31,
303.42,2.21,1.53,0.94,0.77,0.99,1.24,1.92,1.17,0.87,0.85,0.58,0.40,
303.85,2.55,1.56,0.97,1.13,0.94,1.58,2.36,1.30,0.88,0.98,0.65,0.57,
304.29,2.72,1.83,1.27,1.32,1.10,1.81,2.87,1.53,0.97,1.08,0.75,0.66,
304.72,3.08,2.08,1.54,1.47,1.45,2.20,3.22,1.82,1.16,1.17,0.91,0.62,
305.15,3.55,2.43,1.78,1.64,1.64,2.48,3.76,2.13,1.24,1.20,1.00,0.69,
305.59,3.92,2.41,2.02,1.83,1.95,2.83,4.18,2.37,1.44,1.35,1.08,0.78,
306.02,4.32,2.68,2.52,2.15,2.24,3.07,4.62,2.45,1.62,1.49,1.20,0.87,
306.46,4.86,3.02,2.79,2.44,2.63,3.59,5.23,2.65,1.87,1.80,1.32,0.99,
306.89,5.69,3.40,3.26,2.89,2.96,4.01,5.76,3.01,2.17,2.13,1.44,1.15,
307.32,6.36,3.93,3.77,3.23,3.23,4.30,6.76,3.51,2.43,2.41,1.71,1.31,
307.76,7.02,4.67,4.22,3.45,3.59,4.85,7.49,3.94,2.69,2.79,1.87,1.42,
308.19,7.78,5.37,4.58,3.83,4.04,5.54,8.25,4.63,3.07,3.06,2.10,1.61,
308.62,8.55,5.94,5.03,4.34,4.67,6.39,9.20,5.21,3.37,3.43,2.35,1.81,
309.06,9.48,6.64,5.58,4.94,5.29,7.25,10.19,5.77,3.72,3.87,2.58,2.02,
309.49,10.41,7.47,5.98,5.51,5.70,8.35,11.16,6.24,4.09,4.34,2.81,2.33,
309.92,11.21,8.42,6.48,6.06,6.15,9.16,12.26,6.79,4.51,4.81,3.16,2.60,
310.35,12.29,9.10,7.20,6.61,6.89,9.93,13.50,7.49,5.01,5.25,3.54,2.78,
310.79,13.21,9.86,7.70,7.03,7.34,10.69,14.58,8.12,5.39,5.74,3.98,2.96,
311.22,14.12,10.71,8.20,7.53,7.86,11.42,15.40,8.79,5.84,6.21,4.26,3.20,
311.65,15.00,11.67,8.83,8.19,8.52,12.33,16.55,9.55,6.30,6.71,4.70,3.54,
312.09,16.06,12.45,9.48,8.84,9.12,13.09,17.84,10.29,6.77,7.31,5.08,3.77,
312.52,17.30,13.25,10.00,9.55,9.86,14.12,19.24,11.13,7.33,7.99,5.43,4.12,
312.95,18.31,14.22,10.71,10.32,10.51,15.28,20.69,12.17,7.75,8.59,5.86,4.54,
313.38,19.17,15.19,11.48,10.95,11.26,16.30,22.24,12.95,8.28,9.23,6.40,4.85,
313.82,20.34,16.01,12.18,11.63,11.92,17.48,23.60,13.75,8.74,9.85,6.80,5.16,
314.25,21.60,16.83,12.71,12.21,12.57,18.68,24.94,14.66,9.29,10.40,7.19,5.51,
314.68,22.70,17.89,13.41,13.00,13.17,19.72,26.38,15.50,9.79,11.16,7.62,5.91,
315.12,23.94,18.80,14.05,13.66,13.71,20.72,27.97,16.18,10.35,11.81,8.08,6.33,
315.55,24.93,19.53,14.64,14.36,14.50,21.85,29.50,16.89,10.82,12.45,8.46,6.68,
315.98,26.48,20.21,15.58,15.22,15.41,22.89,31.28,17.87,11.59,13.22,8.98,7.08,
316.41,27.92,21.17,16.61,15.90,16.29,23.91,32.99,18.90,12.23,13.80,9.52,7.43,
316.85,29.08,22.31,17.22,16.50,17.10,24.84,34.40,19.70,12.82,14.49,9.97,7.79,
317.28,30.54,23.28,17.96,17.16,17.91,26.04,35.86,20.68,13.43,15.01,10.41,8.20,
317.71,31.93,24.24,18.77,17.86,18.75,27.21,37.76,21.66,14.08,15.72,10.86,8.59,
318.14,33.20,24.88,19.47,18.73,19.43,28.37,39.28,22.48,14.65,16.44,11.25,8.96,
318.57,34.33,25.92,20.12,19.47,19.93,29.81,40.82,23.25,15.12,17.15,11.64,9.44,
319.01,35.62,26.96,20.95,20.25,20.56,31.07,42.47,24.10,15.67,17.82,12.18,9.81,
319.44,36.97,27.86,21.70,21.06,21.30,31.97,43.96,24.95,16.33,18.44,12.73,10.10,
319.87,38.15,28.92,22.28,21.63,21.80,32.94,45.39,25.86,16.80,19.04,13.17,10.37,
320.30,39.28,30.11,22.94,22.37,22.58,34.07,46.79,26.87,17.44,19.65,13.58,10.77,
320.73,40.57,31.12,23.79,23.46,23.46,35.14,48.66,27.81,18.08,20.36,14.16,11.24,
321.17,41.94,31.96,24.58,24.27,24.46,36.45,50.41,28.79,18.75,21.07,14.58,11.57,
321.60,43.85,33.36,25.70,25.47,25.75,37.93,52.57,30.20,19.68,22.04,15.19,12.14,
322.03,45.81,35.08,26.97,26.56,26.90,39.54,55.08,31.67,20.65,23.01,15.98,12.72,
322.46,47.58,36.84,28.04,27.47,27.92,41.16,57.38,32.98,21.50,24.03,16.63,13.19,
322.89,49.33,38.08,28.79,28.48,28.91,42.83,59.47,34.32,22.37,24.96,17.27,13.66,
323.33,51.26,39.59,29.78,29.47,30.01,44.75,61.80,35.81,23.24,25.96,18.00,14.28,
323.76,52.85,41.09,30.84,30.63,31.05,46.54,63.98,37.08,24.11,27.06,18.66,14.83,
324.19,54.62,42.43,31.80,31.73,31.98,48.32,66.20,38.25,24.91,28.14,19.35,15.43,
324.62,56.51,43.87,32.76,32.80,33.06,49.91,68.64,39.47,25.71,29.04,20.09,16.00,
325.05,58.59,45.48,34.07,34.19,34.58,51.61,71.36,41.04,26.80,30.15,20.99,16.60,
325.48,60.39,46.92,35.19,35.17,35.72,53.17,73.81,42.53,27.69,31.16,21.69,17.10,
325.92,62.09,48.23,36.18,36.11,36.84,54.80,75.86,43.79,28.58,32.11,22.33,17.65,
326.35,64.08,49.60,37.24,37.33,38.10,56.34,78.31,45.13,29.50,33.03,23.09,18.28,
326.78,65.73,50.64,38.20,38.06,39.19,57.68,80.37,46.25,30.27,33.94,23.66,18.67,
327.21,67.29,51.87,39.18,38.89,40.12,59.11,82.18,47.38,31.08,34.90,24.20,19.11,
327.64,68.58,52.88,39.97,39.53,40.88,60.32,84.01,48.37,31.65,35.68,24.79,19.58,
