Date,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,2016/06/22,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,100,200,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.4,25.3,25.2,25.4,25.4,25.3,25.3,25.5,25.3,25.5,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.88,5.00,4.13,4.75,2.06,5.50,2.13,5.25,3.63,3.88,3.50,4.88,
295.17,5.62,5.62,4.62,5.12,1.94,5.99,2.06,5.24,3.75,4.25,4.75,5.49,
295.61,6.30,5.80,5.19,4.94,1.85,6.79,2.28,5.56,4.57,4.82,5.19,6.17,
296.04,6.35,6.10,5.74,5.00,1.95,6.84,2.62,6.47,5.25,5.37,4.52,6.84,
296.47,7.17,6.56,7.05,5.35,2.25,7.05,2.92,7.05,6.20,6.20,5.10,7.29,
296.91,7.47,6.99,7.11,6.26,2.89,7.47,3.43,7.23,7.35,8.07,6.63,7.83,
297.34,7.48,7.84,7.60,6.89,3.50,7.84,4.22,8.91,8.08,8.79,7.84,9.15,
297.78,7.84,8.20,8.44,8.32,4.16,8.92,4.76,9.52,8.68,10.25,8.92,11.09,
298.21,8.83,9.92,9.68,9.55,5.08,10.88,5.38,10.76,9.31,11.61,10.40,13.06,
298.65,10.28,11.36,10.88,11.12,5.62,12.43,6.16,11.95,11.00,12.91,12.79,14.46,
299.08,12.55,12.67,12.43,13.03,6.16,14.23,7.11,13.63,13.51,14.35,14.59,15.54,
299.51,14.53,14.41,14.29,14.29,6.85,16.69,7.75,15.85,15.61,15.61,16.57,17.41,
299.95,16.98,16.62,17.58,16.27,8.07,18.90,8.73,18.54,17.70,17.22,19.26,19.73,
300.38,18.71,18.71,19.66,18.83,9.41,20.84,9.89,20.49,20.49,19.54,21.43,21.55,
300.82,20.55,20.90,22.20,21.14,10.75,23.62,11.04,22.91,23.03,21.84,23.38,25.03,
301.25,23.21,22.73,25.35,24.16,12.20,27.14,12.44,26.06,26.42,24.87,26.06,28.33,
301.68,25.30,25.77,28.37,27.31,14.07,30.14,14.01,29.44,29.08,27.90,28.02,32.15,
302.12,28.41,28.41,31.70,30.76,15.56,33.23,15.73,33.11,32.99,31.11,31.00,35.34,
302.55,32.39,32.04,34.38,35.21,17.66,36.85,17.60,36.26,36.61,35.32,34.74,39.08,
302.99,35.33,35.44,37.42,38.12,19.17,41.02,19.47,40.79,40.32,38.12,38.58,42.77,
303.42,40.14,40.03,42.02,42.96,21.71,45.43,21.77,46.01,44.49,42.37,43.31,48.24,
303.85,44.09,44.68,46.33,46.80,23.87,50.57,23.75,50.33,48.92,46.56,47.62,53.64,
304.29,48.62,49.21,50.62,50.85,26.19,55.08,25.66,54.73,53.20,51.09,52.38,58.49,
304.72,52.89,52.31,55.35,54.88,28.32,60.02,27.85,59.55,58.50,55.35,56.98,62.70,
305.15,57.34,57.11,60.50,59.09,30.71,64.58,30.31,64.82,63.88,60.26,60.73,68.44,
305.59,61.86,61.51,65.93,63.49,33.31,69.41,32.61,69.99,69.06,65.11,65.35,73.35,
306.02,66.32,66.21,70.48,68.98,36.40,74.64,35.30,74.87,74.41,71.29,70.60,78.57,
306.46,70.94,71.29,75.90,73.82,39.39,80.04,38.41,81.08,79.58,76.59,76.24,84.76,
306.89,77.24,77.36,82.36,80.38,43.16,87.37,41.76,88.07,86.21,83.88,82.83,92.85,
307.32,83.27,84.79,89.00,86.78,46.90,94.73,45.08,95.08,92.51,90.40,89.70,100.34,
307.76,89.47,91.57,95.07,92.97,50.16,101.84,48.41,101.72,99.15,96.70,97.29,107.08,
308.19,96.86,98.38,101.89,99.78,53.51,108.90,52.11,109.02,106.56,103.52,104.58,113.92,
308.62,104.14,105.43,108.96,106.26,57.06,116.94,55.65,116.59,113.77,110.01,111.30,122.22,
309.06,111.54,112.48,117.31,112.72,60.71,124.72,59.18,124.25,120.95,116.60,118.95,130.13,
309.49,118.49,119.31,124.99,120.38,64.80,132.56,62.85,131.97,129.13,124.28,126.65,138.00,
309.92,124.92,126.10,132.25,127.52,68.49,139.59,66.19,139.00,136.39,131.19,133.32,145.74,
310.35,132.14,132.61,139.63,135.11,72.31,147.47,69.81,146.28,144.38,139.03,140.58,153.53,
310.79,138.12,140.02,146.67,141.80,76.13,154.51,73.45,153.68,150.47,145.48,146.67,161.16,
311.22,144.48,146.26,153.01,148.27,79.11,161.06,76.80,160.94,157.51,151.94,152.65,168.05,
311.65,152.03,154.06,159.89,156.68,83.04,169.06,80.66,168.22,164.53,160.13,160.60,175.84,
312.09,158.46,160.01,165.95,162.98,85.88,175.69,83.81,175.69,170.82,166.07,167.25,182.70,
312.52,166.76,168.19,174.17,170.82,90.08,184.34,87.98,183.86,178.36,173.22,175.13,192.00,
312.95,173.84,176.13,182.14,178.29,93.90,192.49,91.49,191.77,186.59,180.70,182.50,200.43,
313.38,180.88,183.18,189.69,185.47,97.38,200.06,94.96,198.73,193.43,187.52,189.93,208.02,
313.82,187.44,188.40,196.71,191.29,100.28,206.46,98.05,205.62,200.44,193.82,196.11,214.65,
314.25,193.82,194.78,203.69,197.55,103.53,213.20,101.42,212.48,207.30,199.84,201.28,222.35,
314.68,200.29,200.77,210.76,203.78,106.65,219.67,104.42,219.43,214.25,206.07,207.51,229.42,
315.12,205.67,206.39,216.35,210.35,109.74,225.84,107.28,225.36,220.80,212.99,213.95,234.84,
315.55,210.33,212.00,222.05,216.07,112.88,231.86,110.61,232.34,226.36,218.70,219.78,241.20,
315.98,218.29,220.34,230.35,223.84,117.17,240.84,114.45,240.72,233.97,227.46,227.94,250.98,
316.41,224.80,227.58,237.61,230.48,120.86,248.85,118.02,248.36,240.51,234.34,234.71,258.88,
316.85,230.53,233.90,243.78,236.43,123.58,255.34,120.81,254.38,246.43,239.80,241.25,264.74,
317.28,237.32,239.97,250.20,242.62,126.42,262.48,123.84,261.15,253.81,246.23,247.31,271.26,
317.71,244.34,246.99,257.11,248.44,129.46,269.40,126.81,267.72,260.73,251.81,253.50,278.44,
318.14,250.27,252.32,263.98,253.52,132.11,275.40,129.34,274.07,266.86,256.88,259.05,284.41,
318.57,255.67,258.32,269.98,259.40,135.35,282.00,132.34,280.07,273.34,262.64,264.69,290.53,
319.01,261.08,263.96,276.47,265.41,138.05,288.37,135.05,286.57,279.36,268.65,271.06,297.27,
319.44,266.92,268.96,282.06,271.13,140.67,294.32,137.91,292.16,285.55,274.37,276.65,303.57,
319.87,270.93,274.87,286.59,275.95,142.99,299.49,140.01,297.34,289.81,279.18,280.85,309.05,
320.30,276.59,280.64,292.08,281.95,145.44,305.89,142.76,303.63,295.65,284.93,286.60,315.07,
320.73,283.26,287.43,298.49,289.80,148.71,313.12,145.85,310.39,303.01,292.54,293.25,322.04,
321.17,289.08,293.57,305.28,295.70,151.28,320.07,148.92,317.82,309.42,298.19,300.08,328.70,
321.60,299.84,304.71,316.36,306.02,156.58,331.46,153.84,329.44,319.22,308.16,310.78,340.97,
322.03,310.11,315.23,327.39,316.42,161.49,342.77,158.51,340.27,330.61,318.33,321.07,353.03,
322.46,319.60,324.48,337.32,326.26,165.98,352.54,163.07,349.56,340.41,327.57,330.78,363.48,
322.89,328.31,332.69,346.87,335.05,169.77,362.35,167.17,359.28,350.06,336.11,339.42,372.87,
