Date,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1000,1000,
Sensor Temp.(deg),24.5,24.6,24.6,24.6,24.6,24.5,24.5,24.6,24.5,24.6,24.5,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.03,-0.04,0.03,0.01,0.06,0.06,0.06,0.06,0.03,0.04,0.14,0.04,
295.17,0.03,-0.02,0.02,0.03,0.09,0.09,0.10,0.07,0.06,0.02,0.12,0.06,
295.61,0.05,0.01,0.02,0.03,0.10,0.14,0.09,0.07,0.04,0.02,0.16,0.22,
296.04,0.04,-0.02,0.02,0.04,0.09,0.13,0.08,0.08,0.05,0.03,0.23,0.20,
296.47,0.04,0.00,0.04,0.07,0.09,0.14,0.07,0.11,0.07,0.05,0.19,0.13,
296.91,0.05,0.02,0.05,0.08,0.04,0.14,0.07,0.13,0.06,0.05,0.17,0.13,
297.34,0.06,0.06,0.07,0.05,0.04,0.14,0.11,0.12,0.01,0.05,0.26,0.17,
297.78,0.05,0.08,0.05,0.03,0.07,0.15,0.14,0.13,0.02,0.07,0.27,0.20,
298.21,0.08,0.07,0.01,0.06,0.08,0.19,0.17,0.16,0.03,0.07,0.31,0.24,
298.65,0.08,0.08,0.02,0.07,0.08,0.21,0.19,0.18,0.07,0.05,0.38,0.24,
299.08,0.09,0.09,0.06,0.05,0.06,0.20,0.22,0.18,0.09,0.11,0.32,0.23,
299.51,0.11,0.11,0.10,0.10,0.10,0.20,0.22,0.20,0.08,0.17,0.29,0.28,
299.95,0.11,0.10,0.13,0.11,0.11,0.25,0.22,0.22,0.07,0.18,0.31,0.33,
300.38,0.10,0.08,0.11,0.08,0.11,0.22,0.25,0.25,0.08,0.17,0.39,0.33,
300.82,0.11,0.09,0.14,0.08,0.13,0.24,0.31,0.29,0.12,0.17,0.46,0.40,
301.25,0.14,0.13,0.15,0.12,0.16,0.30,0.32,0.35,0.12,0.17,0.56,0.56,
301.68,0.15,0.15,0.16,0.14,0.17,0.33,0.34,0.38,0.15,0.15,0.73,0.58,
302.12,0.16,0.18,0.22,0.18,0.18,0.36,0.39,0.44,0.23,0.22,0.76,0.59,
302.55,0.18,0.22,0.29,0.21,0.19,0.40,0.42,0.48,0.27,0.25,0.80,0.65,
302.99,0.20,0.26,0.33,0.23,0.21,0.43,0.50,0.53,0.28,0.27,0.94,0.74,
303.42,0.22,0.31,0.38,0.23,0.26,0.50,0.61,0.59,0.33,0.35,1.02,0.88,
303.85,0.27,0.31,0.41,0.30,0.33,0.58,0.71,0.67,0.41,0.40,1.18,1.01,
304.29,0.33,0.36,0.45,0.36,0.39,0.68,0.79,0.77,0.52,0.45,1.37,1.13,
304.72,0.34,0.40,0.53,0.39,0.44,0.74,0.90,0.85,0.61,0.55,1.52,1.25,
305.15,0.39,0.47,0.62,0.48,0.54,0.84,0.99,0.96,0.71,0.67,1.68,1.38,
305.59,0.44,0.50,0.70,0.59,0.62,0.97,1.06,1.09,0.84,0.76,1.88,1.56,
306.02,0.49,0.57,0.77,0.64,0.64,1.07,1.22,1.22,0.93,0.85,2.16,1.73,
306.46,0.55,0.66,0.88,0.71,0.75,1.21,1.41,1.39,1.05,0.96,2.44,1.96,
306.89,0.64,0.78,0.98,0.82,0.85,1.41,1.58,1.60,1.21,1.13,2.77,2.32,
307.32,0.75,0.91,1.08,0.95,0.98,1.62,1.79,1.80,1.40,1.24,3.18,2.63,
307.76,0.84,1.05,1.24,1.08,1.10,1.83,2.04,2.01,1.59,1.42,3.48,2.86,
308.19,0.95,1.18,1.41,1.20,1.24,2.06,2.27,2.27,1.79,1.65,3.77,3.17,
308.62,1.08,1.33,1.57,1.39,1.43,2.31,2.54,2.54,1.97,1.84,4.17,3.57,
309.06,1.21,1.51,1.73,1.52,1.60,2.58,2.85,2.85,2.17,2.07,4.57,4.00,
309.49,1.36,1.61,1.92,1.70,1.80,2.86,3.17,3.15,2.42,2.29,5.05,4.34,
309.92,1.53,1.77,2.09,1.89,2.03,3.17,3.45,3.46,2.67,2.50,5.58,4.77,
310.35,1.71,1.98,2.31,2.09,2.22,3.51,3.79,3.81,2.94,2.73,6.13,5.25,
310.79,1.83,2.19,2.54,2.29,2.45,3.82,4.10,4.15,3.21,2.99,6.64,5.65,
311.22,2.01,2.37,2.78,2.53,2.66,4.16,4.39,4.49,3.49,3.23,7.09,6.09,
311.65,2.23,2.61,3.04,2.76,2.84,4.52,4.78,4.87,3.75,3.49,7.70,6.61,
312.09,2.42,2.88,3.28,2.96,3.07,4.85,5.18,5.24,3.99,3.74,8.27,7.09,
312.52,2.64,3.14,3.56,3.21,3.37,5.28,5.62,5.67,4.29,4.06,8.86,7.69,
312.95,2.92,3.39,3.82,3.51,3.65,5.71,6.05,6.11,4.63,4.31,9.59,8.26,
313.38,3.15,3.68,4.11,3.76,3.92,6.16,6.53,6.54,4.97,4.59,10.26,8.75,
313.82,3.36,3.94,4.42,3.99,4.18,6.55,6.96,6.96,5.28,4.94,10.79,9.21,
314.25,3.60,4.21,4.73,4.32,4.49,6.97,7.39,7.42,5.57,5.26,11.41,9.79,
314.68,3.86,4.48,5.05,4.59,4.79,7.44,7.85,7.87,5.90,5.58,12.07,10.38,
315.12,4.09,4.72,5.33,4.84,5.07,7.82,8.32,8.33,6.21,5.85,12.75,10.79,
315.55,4.34,4.99,5.65,5.11,5.34,8.26,8.76,8.74,6.54,6.13,13.44,11.31,
315.98,4.64,5.34,6.02,5.46,5.67,8.83,9.32,9.30,6.93,6.49,14.27,12.10,
316.41,4.90,5.66,6.36,5.78,5.98,9.32,9.83,9.81,7.33,6.83,15.06,12.65,
316.85,5.16,5.95,6.70,6.08,6.29,9.76,10.27,10.27,7.68,7.17,15.62,13.13,
317.28,5.45,6.23,7.08,6.39,6.55,10.23,10.77,10.74,8.02,7.46,16.27,13.70,
