Date,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.3,25.2,25.3,25.3,25.3,25.4,25.3,25.4,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.13,3.50,2.25,3.38,4.38,3.88,3.38,3.63,3.38,4.25,2.25,5.50,
295.17,3.12,3.75,2.37,4.00,4.12,3.75,3.87,4.50,4.37,4.62,2.75,5.37,
295.61,3.83,3.95,2.72,4.20,3.95,4.08,5.06,5.31,4.69,4.82,3.46,5.31,
296.04,4.03,3.54,3.42,3.78,4.27,4.76,5.62,5.25,5.62,5.25,4.76,5.37,
296.47,4.86,3.77,3.89,4.01,5.10,6.08,5.96,5.59,6.08,5.59,5.35,4.98,
296.91,5.42,4.58,4.22,4.58,4.94,6.51,6.99,5.78,5.66,6.02,5.18,5.66,
297.34,5.58,5.70,4.99,4.99,5.82,6.77,7.24,6.77,6.18,6.65,5.23,6.53,
297.78,5.67,6.51,6.03,6.39,7.35,7.84,8.20,6.87,6.51,7.59,6.27,7.23,
298.21,5.81,7.01,7.01,7.62,8.22,9.07,8.95,8.34,7.62,8.34,7.14,8.71,
298.65,6.69,8.49,7.77,9.44,8.61,9.80,10.40,9.44,8.97,9.44,8.01,9.80,
299.08,8.61,9.21,8.97,10.40,10.04,11.00,11.60,10.76,10.16,10.64,9.92,10.76,
299.51,10.21,9.97,10.45,11.65,12.01,12.13,12.73,12.25,12.01,12.13,12.37,12.85,
299.95,11.24,11.48,11.84,13.63,14.23,13.28,13.99,13.87,13.40,13.40,13.75,14.47,
300.38,13.50,13.62,13.50,15.87,15.99,14.57,15.63,15.39,15.16,15.04,15.28,16.70,
300.82,15.23,15.35,15.23,17.83,18.07,16.77,17.59,17.71,17.12,17.24,17.36,18.66,
301.25,16.90,17.38,17.50,20.47,20.83,19.40,20.71,20.59,19.04,19.64,20.23,20.83,
301.68,18.20,19.15,19.62,22.22,22.58,22.34,23.41,23.29,21.40,21.63,21.75,23.76,
302.12,20.55,21.13,21.72,24.66,25.24,25.71,26.30,25.71,23.83,24.07,24.66,25.71,
302.55,23.35,23.71,24.06,27.34,28.05,28.87,29.81,28.75,26.17,26.99,26.76,29.10,
302.99,25.80,26.15,26.61,29.98,31.03,31.03,32.54,32.54,28.59,30.10,29.63,32.54,
303.42,28.41,29.93,30.17,33.92,35.57,34.39,36.15,35.45,32.16,33.69,32.87,36.74,
303.85,32.06,33.01,33.36,38.08,39.49,38.43,39.61,39.25,36.19,37.72,37.01,40.43,
304.29,34.88,36.88,36.76,41.93,42.63,41.69,43.57,43.57,40.16,41.34,41.22,44.04,
304.72,38.77,40.05,40.28,45.42,46.12,45.54,47.99,47.64,43.90,45.19,45.42,47.52,
305.15,42.39,43.09,44.50,48.82,50.34,49.98,52.32,51.74,48.82,49.63,50.22,51.62,
305.59,46.19,46.89,48.05,52.46,54.78,55.25,56.29,56.06,52.46,53.74,54.20,55.25,
306.02,50.15,51.53,52.23,57.08,58.58,59.39,61.24,60.55,55.92,58.47,58.00,60.20,
306.46,54.24,56.43,56.66,60.92,63.69,64.72,65.99,66.45,60.58,63.46,62.42,65.30,
306.89,58.60,61.98,62.56,67.34,70.13,71.18,72.70,71.76,66.17,69.43,68.38,71.76,
307.32,63.62,67.36,67.95,73.33,76.14,78.01,78.59,78.71,72.04,75.08,73.91,77.89,
307.76,68.47,73.37,73.37,79.44,81.19,83.29,84.92,84.10,78.39,80.60,79.44,83.99,
308.19,74.90,78.87,79.22,85.41,87.63,89.85,91.26,90.55,84.59,86.82,86.00,89.97,
308.62,80.90,84.53,85.24,92.17,94.98,96.04,98.15,97.68,91.81,93.69,93.22,97.10,
309.06,86.48,90.95,91.30,98.60,101.78,102.60,104.13,104.36,97.66,100.01,99.42,104.01,
309.49,93.18,98.27,97.67,105.95,108.91,109.26,111.15,111.04,104.65,106.54,105.95,111.51,
309.92,98.78,104.10,103.51,112.50,115.34,116.17,117.59,118.29,111.20,112.85,112.26,118.06,
310.35,104.69,110.51,110.04,119.54,122.75,123.70,125.48,125.72,117.76,119.66,119.42,125.01,
310.79,109.97,116.15,115.91,125.65,128.86,131.23,132.54,132.78,124.22,126.12,124.58,132.66,
311.22,115.47,121.86,121.27,131.93,135.24,138.32,139.27,139.27,129.79,132.16,130.74,138.68,
311.65,122.03,128.94,127.63,139.06,142.15,145.84,147.15,146.68,136.44,139.18,137.87,146.20,
312.09,127.46,134.35,133.40,144.92,148.72,151.69,153.47,153.71,142.07,145.04,143.50,152.76,
312.52,133.86,141.75,140.32,152.28,157.31,159.70,161.01,161.01,149.29,152.28,150.61,161.25,
312.95,140.64,148.22,147.13,160.25,165.30,167.34,167.95,168.43,156.88,159.28,157.96,169.03,
313.38,146.64,155.56,153.27,167.38,172.20,173.89,175.22,175.70,164.00,166.29,165.33,175.70,
313.82,152.53,161.07,159.15,173.23,178.05,180.34,182.26,182.26,170.34,172.51,171.91,181.66,
314.25,158.67,166.73,165.05,179.25,184.79,187.32,189.24,189.12,177.08,179.01,178.77,188.40,
314.68,164.78,172.73,170.68,185.49,191.75,194.63,195.36,196.08,182.96,185.01,185.49,194.15,
315.12,170.13,178.65,176.13,191.62,197.14,200.75,202.19,201.83,187.90,190.54,190.54,200.50,
315.55,174.92,184.13,181.50,196.69,203.15,206.74,208.06,208.89,193.34,196.21,195.61,206.62,
315.98,181.75,191.64,189.23,205.03,212.26,215.40,216.60,216.48,200.80,204.18,203.58,215.04,
316.41,187.33,198.09,195.79,211.99,219.36,223.35,223.35,224.19,207.39,210.78,209.93,222.62,
316.85,192.83,203.79,201.38,218.49,224.87,228.60,230.17,230.17,213.31,216.80,215.72,228.72,
317.28,199.17,209.28,206.88,224.69,230.95,234.92,236.60,237.08,219.39,222.64,222.16,234.56,
317.71,205.43,215.06,213.02,230.85,237.72,241.21,243.14,243.62,226.63,229.04,229.16,241.09,
318.14,210.12,220.34,218.06,236.45,243.78,246.79,248.47,249.55,231.88,234.41,233.92,246.79,
318.57,216.00,226.58,223.70,243.17,250.14,252.43,254.23,255.55,237.76,240.16,239.44,253.51,
319.01,221.15,232.46,229.21,249.53,255.91,258.43,260.84,261.80,243.88,246.04,245.32,259.51,
319.44,226.42,237.96,234.47,255.86,261.99,264.64,267.64,267.40,249.01,251.66,251.18,265.00,
319.87,229.82,241.89,238.90,260.65,266.27,269.97,273.20,272.72,253.84,256.11,255.03,270.57,
320.30,235.26,247.65,244.19,266.94,272.54,276.83,279.09,279.09,259.32,261.11,260.75,276.11,
320.73,241.38,254.00,250.78,273.51,279.34,284.21,286.71,286.35,265.42,267.68,266.84,283.38,
321.17,246.85,259.51,257.02,279.62,286.00,290.14,293.22,292.98,271.10,274.06,272.28,290.50,
321.60,255.49,269.76,266.43,289.85,297.46,300.67,303.41,303.41,281.05,284.03,282.01,301.50,
322.03,264.80,279.58,276.01,301.04,308.68,311.42,313.80,313.44,291.51,293.89,292.34,312.49,
322.46,272.76,289.16,284.76,310.80,317.82,320.79,323.88,323.88,301.05,303.07,301.53,321.98,
322.89,280.92,297.23,292.86,319.57,326.66,329.97,333.75,333.51,309.88,311.89,310.59,330.80,
